plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,182.30365,train
43,P33,187.32655,175.43442,train
154,P67,142.36295,146.75905,train
269,P100,195.97835,175.37479,train
46,P33,182.4185333,171.07219,train
250,P100,192.4375667,182.26471,train
198,P100,183.251825,183.52916,train
133,P67,104.3782667,103.27138,train
44,P33,170.9264,169.51617,train
246,P100,197.15285,197.85495,train
4,P33,209.4446,165.20113,train
281,P100,190.3983,162.75137,train
94,P33,152.5648,143.37054,train
32,P33,178.5099,170.28354,train
55,P33,166.07815,185.22803,train
235,P100,199.5591,191.18365,train
8,P33,165.6616333,163.52036,train
69,P33,159.7719,162.39232,train
101,P67,179.2873,185.15292,train
142,P67,144.132875,142.74385,train
17,P33,134.7538,160.03906,train
271,P100,220.27045,183.81699,train
100,P67,168.434225,188.46948,train
221,P100,215.0656,186.19765,train
131,P67,211.33575,198.32938,train
175,P67,178.4817,179.479,train
79,P33,178.2505,175.2159,train
74,P33,173.6888667,150.12735,train
112,P67,177.3729,184.94067,train
187,P67,172.4337,181.03012,train
230,P100,184.9465,182.0149,train
60,P33,194.0065,198.87347,train
83,P33,220.50465,201.58365,train
201,P100,188.6517,174.15704,train
278,P100,114.0682,150.7197,train
205,P100,145.776425,128.87987,train
219,P100,175.0143667,169.39482,train
153,P67,196.6187,176.09584,train
163,P67,175.6587,180.89182,train
181,P67,122.268075,116.520004,train
259,P100,223.4538,199.00809,train
247,P100,202.95815,194.55415,train
111,P67,192.6231,182.90506,train
253,P100,133.347175,145.81796,train
237,P100,177.14055,174.09137,train
64,P33,173.4869667,180.0245,train
24,P33,191.4365667,193.74576,train
179,P67,167.0537,176.30038,train
113,P67,185.21395,181.3219,train
274,P100,209.73725,192.97417,train
211,P100,170.40725,186.69553,train
10,P33,135.1356,134.419,train
106,P67,167.7501,158.36853,train
217,P100,130.5867333,134.24876,train
84,P33,216.5882,204.55846,train
73,P33,135.2419,111.88598,train
275,P100,110.19,171.07661,train
29,P33,144.98705,164.51404,train
42,P33,177.91225,173.4155,train
118,P67,175.5060667,166.47803,train
15,P33,174.10715,160.58421,train
202,P100,122.2338333,160.5383,train
147,P67,182.3393,178.2229,train
252,P100,168.5472,182.64687,train
34,P33,168.894725,163.03592,train
196,P100,169.3256,180.08542,train
220,P100,187.6455,183.22594,train
13,P33,118.6138,126.0,train
105,P67,123.7063,158.11874,train
78,P33,181.4105333,174.7196,train
245,P100,195.9171,186.35321,train
276,P100,245.48105,187.58269,train
86,P33,157.238375,160.37665,train
251,P100,155.0152,156.9182,train
90,P33,177.72375,178.64726,train
22,P33,151.670175,150.4527,train
263,P100,167.38965,167.0517,train
128,P67,190.69065,185.35927,train
262,P100,202.4814,182.67084,train
241,P100,132.748125,141.05475,train
115,P67,185.6343,186.03558,train
103,P67,192.78205,186.46025,train
76,P33,165.81185,175.44937,train
116,P67,200.1332,181.02667,train
178,P67,122.3504333,145.81853,train
239,P100,162.8428,149.62,train
223,P100,196.53005,189.58878,train
88,P33,156.8904,182.4816,train
110,P67,171.4030667,165.05331,train
266,P100,197.17685,179.34628,train
7,P33,150.4562,146.75409,train
206,P100,179.40845,187.5318,train
70,P33,167.070825,151.8599,train
35,P33,225.4017,201.89267,train
82,P33,163.202075,142.84775,train
176,P67,199.751775,180.61267,train
238,P100,163.346,161.42941,train
