plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,191.25885,train
43,P33,187.32655,176.8302,train
154,P67,142.36295,136.65675,train
269,P100,195.97835,188.39658,train
46,P33,182.4185333,177.89221,train
250,P100,192.4375667,188.40237,train
198,P100,183.251825,184.81543,train
133,P67,104.3782667,129.19102,train
44,P33,170.9264,173.07124,train
246,P100,197.15285,196.89691,train
4,P33,209.4446,176.90652,train
281,P100,190.3983,183.54474,train
94,P33,152.5648,155.37036,train
32,P33,178.5099,175.33197,train
55,P33,166.07815,179.18164,train
235,P100,199.5591,185.96938,train
8,P33,165.6616333,161.91592,train
69,P33,159.7719,155.07748,train
101,P67,179.2873,184.94025,train
142,P67,144.132875,144.73447,train
17,P33,134.7538,143.38065,train
271,P100,220.27045,181.12701,train
100,P67,168.434225,170.52579,train
221,P100,215.0656,192.79605,train
131,P67,211.33575,200.88065,train
175,P67,178.4817,179.65768,train
79,P33,178.2505,175.92155,train
74,P33,173.6888667,154.14868,train
112,P67,177.3729,172.31625,train
187,P67,172.4337,179.90607,train
230,P100,184.9465,180.80801,train
60,P33,194.0065,198.03075,train
83,P33,220.50465,198.26855,train
201,P100,188.6517,178.19638,train
278,P100,114.0682,136.08284,train
205,P100,145.776425,130.21138,train
219,P100,175.0143667,177.24774,train
153,P67,196.6187,171.01068,train
163,P67,175.6587,181.3603,train
181,P67,122.268075,129.25267,train
259,P100,223.4538,197.21118,train
247,P100,202.95815,190.78488,train
111,P67,192.6231,178.50418,train
253,P100,133.347175,136.19244,train
237,P100,177.14055,175.43393,train
64,P33,173.4869667,167.29503,train
24,P33,191.4365667,194.65236,train
179,P67,167.0537,164.89618,train
113,P67,185.21395,184.1886,train
274,P100,209.73725,199.31343,train
211,P100,170.40725,187.85394,train
10,P33,135.1356,131.64291,train
106,P67,167.7501,164.78426,train
217,P100,130.5867333,130.39041,train
84,P33,216.5882,198.11346,train
73,P33,135.2419,126.82997,train
275,P100,110.19,168.23062,train
29,P33,144.98705,141.34293,train
42,P33,177.91225,178.80954,train
118,P67,175.5060667,175.41061,train
15,P33,174.10715,175.01418,train
202,P100,122.2338333,164.0936,train
147,P67,182.3393,179.52463,train
252,P100,168.5472,196.56763,train
34,P33,168.894725,168.45305,train
196,P100,169.3256,170.68365,train
220,P100,187.6455,188.07104,train
13,P33,118.6138,126.19206,train
105,P67,123.7063,141.10599,train
78,P33,181.4105333,180.9018,train
245,P100,195.9171,194.364,train
276,P100,245.48105,197.72696,train
86,P33,157.238375,148.52054,train
251,P100,155.0152,163.85852,train
90,P33,177.72375,173.14552,train
22,P33,151.670175,153.21938,train
263,P100,167.38965,164.33035,train
128,P67,190.69065,187.14168,train
262,P100,202.4814,190.81064,train
241,P100,132.748125,129.99808,train
115,P67,185.6343,185.9698,train
103,P67,192.78205,183.58362,train
76,P33,165.81185,164.45807,train
116,P67,200.1332,188.8994,train
178,P67,122.3504333,150.72661,train
239,P100,162.8428,163.66495,train
223,P100,196.53005,188.39247,train
88,P33,156.8904,161.8628,train
110,P67,171.4030667,160.58345,train
266,P100,197.17685,182.41612,train
7,P33,150.4562,152.94058,train
206,P100,179.40845,174.63058,train
70,P33,167.070825,163.1008,train
35,P33,225.4017,195.12578,train
82,P33,163.202075,154.27972,train
176,P67,199.751775,187.88405,train
238,P100,163.346,166.01434,train
165,P67,175.5343,176.72757,train
12,P33,192.7296,191.53064,train
152,P67,191.743,189.41626,train
209,P100,186.9753,189.56377,train
14,P33,169.50855,163.66187,train
99,P67,200.7228,177.21805,train
50,P33,157.197725,160.48776,train
150,P67,187.0557,183.75583,train
16,P33,153.209275,163.98784,train
81,P33,151.752,148.90594,train
48,P33,204.4831,195.62634,train
182,P67,151.0303667,153.25766,train
194,P100,171.54115,162.43927,train
2,P33,122.0341333,159.16986,train
157,P67,111.695925,129.18529,train
162,P67,179.7942667,184.64995,train
184,P67,168.7574667,170.85312,train
188,P67,180.7118333,189.66928,train
183,P67,186.7193,181.99277,train
61,P33,107.8917,127.1551,train
124,P67,166.4033,176.38385,train
199,P100,159.1686,181.37035,train
9,P33,177.23865,156.0319,train
6,P33,132.8911667,129.15764,train
160,P67,181.8697,170.13582,train
33,P33,167.2932,151.74408,train
149,P67,196.5107,185.26822,train
229,P100,157.4822,130.72186,train
203,P100,163.24205,166.22784,train
122,P67,157.4495,153.45117,train
3,P33,180.8993,182.2486,train
102,P67,186.2169667,182.42065,train
228,P100,181.05685,201.13281,train
51,P33,179.5192,173.78337,train
117,P67,127.92665,139.35416,train
28,P33,174.72895,170.1398,train
172,P67,185.1939,170.92644,train
213,P100,175.65065,190.4611,train
130,P67,157.9618,151.74815,train
54,P33,185.4727,172.4191,train
40,P33,157.2365,164.57434,train
39,P33,186.85005,172.3945,train
139,P67,177.9981,182.72694,train
56,P33,179.355975,175.02148,train
192,P67,194.9661,196.43504,train
109,P67,127.3903333,129.38919,train
18,P33,143.24808,147.19395,train
47,P33,222.1539,195.20181,train
114,P67,174.4934333,183.18538,train
268,P100,149.995625,165.77908,train
256,P100,185.2704,183.41287,train
129,P67,131.7232,140.06839,train
249,P100,178.1289,174.66898,train
31,P33,162.467,152.40576,train
255,P100,179.91515,184.52975,train
140,P67,197.498725,189.56793,train
75,P33,165.44585,169.18231,train
89,P33,166.20425,172.28513,train
277,P100,233.9648,137.1566,train
125,P67,190.8469,185.55513,train
185,P67,195.45235,185.53539,train
193,P100,111.3752333,129.51065,train
210,P100,178.5052333,196.18549,train
144,P67,217.5543,199.8067,train
26,P33,172.7599,167.98245,train
207,P100,181.9464,174.64752,train
71,P33,215.074,198.38564,train
155,P67,184.0615,175.33484,train
267,P100,185.668,182.5791,train
85,P33,112.354575,126.65088,train
121,P67,125.153625,129.2127,train
254,P100,182.150775,185.6893,train
119,P67,203.1411,201.04651,train
108,P67,204.1494,201.19307,train
242,P100,180.470325,179.2757,train
98,P67,165.1155333,159.40717,train
233,P100,214.0924,194.68741,train
232,P100,194.361725,191.1724,train
141,P67,163.58905,145.79745,train
225,P100,180.2478,173.27753,train
280,P100,89.8007,133.40533,train
168,P67,197.3549,197.52907,train
134,P67,166.0475,150.92966,train
120,P67,221.83295,201.20242,train
126,P67,178.72845,182.51404,train
97,P67,126.085125,129.4452,train
38,P33,172.1612667,162.887,train
161,P67,203.7126,185.7891,train
248,P100,175.9589,186.00925,train
260,P100,191.2935333,195.01288,train
272,P100,185.04862,177.23982,train
282,P100,123.8733,180.2344,train
25,P33,128.958675,124.993095,train
224,P100,174.990125,178.65112,train
95,P33,213.4269,196.9808,train
258,P100,183.748525,194.8486,train
77,P33,193.0531,174.5425,train
23,P33,215.0341,190.84158,train
53,P33,163.7662,168.02731,train
65,P33,173.91935,168.36185,train
127,P67,176.8807,182.52466,train
215,P100,161.64805,165.35046,train
174,P67,184.033475,181.88895,train
212,P100,183.854125,187.22789,train
37,P33,118.608,125.34192,validation
265,P100,145.457025,145.26428,validation
240,P100,175.2041,200.8826,validation
136,P67,181.8871,169.47554,validation
59,P33,207.8432,196.69846,validation
164,P67,195.3536667,190.48807,validation
257,P100,197.1688,190.55765,validation
30,P33,157.9183,160.20422,validation
156,P67,207.80745,189.64067,validation
166,P67,126.796925,140.75708,validation
243,P100,182.42885,182.0682,validation
190,P67,126.9018667,161.19159,validation
63,P33,179.088,169.92096,validation
45,P33,139.26415,145.32384,validation
27,P33,159.3178,170.2641,validation
200,P100,209.2743,180.49547,validation
273,P100,158.0311,166.42465,validation
170,P67,160.157525,149.61334,validation
58,P33,179.149,179.11386,validation
173,P67,184.68605,183.49162,validation
218,P100,188.0629333,186.83528,validation
67,P33,186.862,177.90335,validation
180,P67,181.3263,185.7522,validation
96,P33,215.75545,198.0662,test
20,P33,165.166225,170.08623,test
107,P67,203.77575,201.04797,test
68,P33,184.7127667,174.69907,test
52,P33,169.964025,166.91891,test
72,P33,212.2732,198.3806,test
123,P67,191.9685,175.30347,test
244,P100,196.34815,190.48578,test
169,P67,124.6252667,129.18489,test
234,P100,209.9937333,195.42891,test
177,P67,166.64275,170.47519,test
137,P67,190.5479,185.82529,test
138,P67,184.7879,182.63799,test
204,P100,190.3604,200.76059,test
145,P67,104.78675,129.26611,test
216,P100,207.59795,201.2348,test
227,P100,157.4785,165.50394,test
189,P67,155.63185,177.01495,test
197,P100,189.77965,186.16841,test
57,P33,141.2177,142.40051,test
231,P100,191.4324,176.28236,test
279,P100,120.6213,140.63376,test
208,P100,181.2779667,184.86891,test
62,P33,164.5111667,156.13925,test
80,P33,172.605475,177.06337,test
222,P100,204.06655,193.10394,test
104,P67,173.81115,181.19435,test
36,P33,198.32685,195.22467,test
41,P33,155.2027,148.26892,test
171,P67,171.9968,180.32993,test
214,P100,146.0229333,164.60074,test
146,P67,155.7714333,150.35161,test
236,P100,186.467125,182.874,test
21,P33,153.582,154.61511,test
167,P67,180.23975,169.46503,test
270,P100,179.01525,189.3953,test
87,P33,175.557,164.49374,test
158,P67,141.6912,151.24278,test
132,P67,214.0818,201.18073,test
151,P67,190.96945,183.02844,test
135,P67,189.0673,176.8497,test
261,P100,179.01965,176.42162,test
91,P33,180.5816,173.37585,test
186,P67,195.4826,184.22734,test
226,P100,157.9846333,164.23682,test
285,P100,86.1862,154.81116,test
92,P33,182.4445,172.29306,test
49,P33,117.88105,126.50664,test
195,P100,177.450775,179.49297,test
19,P33,117.6592,145.56583,test
191,P67,147.1032,167.02222,test
159,P67,198.6698,179.8733,test
148,P67,179.766925,170.00299,test
66,P33,175.2877,180.36923,test
93,P33,134.8069,142.91693,test
264,P100,169.69705,194.77794,test
