plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,185.9116,train
43,P33,187.32655,179.30388,train
154,P67,142.36295,135.78625,train
269,P100,195.97835,189.16733,train
46,P33,182.4185333,178.97841,train
250,P100,192.4375667,185.34715,train
198,P100,183.251825,183.43187,train
133,P67,104.3782667,121.81812,train
44,P33,170.9264,176.341,train
246,P100,197.15285,195.31105,train
4,P33,209.4446,184.82948,train
281,P100,190.3983,185.26105,train
94,P33,152.5648,152.40497,train
32,P33,178.5099,176.07076,train
55,P33,166.07815,178.52449,train
235,P100,199.5591,183.66667,train
8,P33,165.6616333,164.96318,train
69,P33,159.7719,160.92708,train
101,P67,179.2873,186.53613,train
142,P67,144.132875,145.13849,train
17,P33,134.7538,142.7791,train
271,P100,220.27045,178.24455,train
100,P67,168.434225,165.41927,train
221,P100,215.0656,191.10066,train
131,P67,211.33575,209.27338,train
175,P67,178.4817,176.52177,train
79,P33,178.2505,176.23204,train
74,P33,173.6888667,160.4292,train
112,P67,177.3729,173.90111,train
187,P67,172.4337,177.01958,train
230,P100,184.9465,179.61009,train
60,P33,194.0065,207.30846,train
83,P33,220.50465,208.01596,train
201,P100,188.6517,176.14601,train
278,P100,114.0682,129.05934,train
205,P100,145.776425,128.47408,train
219,P100,175.0143667,179.97072,train
153,P67,196.6187,168.22423,train
163,P67,175.6587,179.85292,train
181,P67,122.268075,122.18888,train
259,P100,223.4538,198.878,train
247,P100,202.95815,187.57619,train
111,P67,192.6231,181.98758,train
253,P100,133.347175,133.6177,train
237,P100,177.14055,174.04915,train
64,P33,173.4869667,167.22984,train
24,P33,191.4365667,203.28877,train
179,P67,167.0537,163.02153,train
113,P67,185.21395,186.22495,train
274,P100,209.73725,202.96591,train
211,P100,170.40725,183.6379,train
10,P33,135.1356,132.451,train
106,P67,167.7501,163.03127,train
217,P100,130.5867333,128.6628,train
84,P33,216.5882,207.87148,train
73,P33,135.2419,120.88889,train
275,P100,110.19,164.53297,train
29,P33,144.98705,141.27548,train
42,P33,177.91225,179.5859,train
118,P67,175.5060667,175.00545,train
15,P33,174.10715,175.5103,train
202,P100,122.2338333,162.64708,train
147,P67,182.3393,183.40514,train
252,P100,168.5472,178.10161,train
34,P33,168.894725,164.48355,train
196,P100,169.3256,170.75961,train
220,P100,187.6455,184.91753,train
13,P33,118.6138,122.15194,train
105,P67,123.7063,141.68336,train
78,P33,181.4105333,180.42883,train
245,P100,195.9171,193.66011,train
276,P100,245.48105,193.83871,train
86,P33,157.238375,149.01039,train
251,P100,155.0152,161.44038,train
90,P33,177.72375,175.27962,train
22,P33,151.670175,152.10263,train
263,P100,167.38965,161.6747,train
128,P67,190.69065,186.03026,train
262,P100,202.4814,186.1957,train
241,P100,132.748125,131.21404,train
115,P67,185.6343,184.9044,train
103,P67,192.78205,181.97398,train
76,P33,165.81185,164.1332,train
116,P67,200.1332,193.24834,train
