plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,187.84477,train
43,P33,187.32655,179.09451,train
154,P67,142.36295,137.28633,train
269,P100,195.97835,192.3022,train
46,P33,182.4185333,178.23082,train
250,P100,192.4375667,165.11087,train
198,P100,183.251825,202.12436,train
133,P67,104.3782667,124.95165,train
44,P33,170.9264,174.47572,train
246,P100,197.15285,200.2694,train
4,P33,209.4446,178.88339,train
281,P100,190.3983,186.10213,train
94,P33,152.5648,150.90862,train
32,P33,178.5099,176.07845,train
55,P33,166.07815,177.28429,train
235,P100,199.5591,191.4704,train
8,P33,165.6616333,166.08046,train
69,P33,159.7719,159.14018,train
101,P67,179.2873,181.99355,train
142,P67,144.132875,144.8233,train
17,P33,134.7538,143.04242,train
271,P100,220.27045,190.21434,train
100,P67,168.434225,157.9048,train
221,P100,215.0656,199.3101,train
131,P67,211.33575,200.08676,train
175,P67,178.4817,173.84319,train
79,P33,178.2505,177.14381,train
74,P33,173.6888667,163.36006,train
112,P67,177.3729,178.19936,train
187,P67,172.4337,174.67613,train
230,P100,184.9465,185.50494,train
60,P33,194.0065,203.12584,train
83,P33,220.50465,203.43718,train
201,P100,188.6517,185.25099,train
278,P100,114.0682,137.51991,train
205,P100,145.776425,145.55574,train
219,P100,175.0143667,177.61711,train
153,P67,196.6187,182.55925,train
163,P67,175.6587,174.68959,train
181,P67,122.268075,126.50795,train
259,P100,223.4538,199.84337,train
247,P100,202.95815,195.20798,train
111,P67,192.6231,186.78366,train
253,P100,133.347175,133.9364,train
237,P100,177.14055,180.24435,train
64,P33,173.4869667,169.5092,train
24,P33,191.4365667,200.24327,train
179,P67,167.0537,166.91243,train
113,P67,185.21395,185.0956,train
274,P100,209.73725,187.83064,train
211,P100,170.40725,179.38237,train
10,P33,135.1356,131.7447,train
106,P67,167.7501,159.23477,train
217,P100,130.5867333,136.33415,train
84,P33,216.5882,203.32146,train
73,P33,135.2419,127.41783,train
275,P100,110.19,158.3972,train
29,P33,144.98705,142.84102,train
42,P33,177.91225,185.76361,train
118,P67,175.5060667,173.21265,train
15,P33,174.10715,174.0672,train
202,P100,122.2338333,160.92883,train
147,P67,182.3393,186.9507,train
252,P100,168.5472,182.8968,train
34,P33,168.894725,167.51848,train
196,P100,169.3256,177.23532,train
220,P100,187.6455,190.60841,train
13,P33,118.6138,125.42584,train
105,P67,123.7063,153.06454,train
78,P33,181.4105333,187.8283,train
245,P100,195.9171,195.14476,train
276,P100,245.48105,186.49312,train
86,P33,157.238375,158.18254,train
251,P100,155.0152,158.38637,train
90,P33,177.72375,187.94029,train
22,P33,151.670175,152.29488,train
263,P100,167.38965,163.5057,train
128,P67,190.69065,199.47209,train
262,P100,202.4814,185.47105,train
241,P100,132.748125,132.57619,train
115,P67,185.6343,185.0848,train
103,P67,192.78205,176.404,train
76,P33,165.81185,164.97267,train
116,P67,200.1332,191.88966,train
178,P67,122.3504333,147.05702,train
239,P100,162.8428,161.74614,train
223,P100,196.53005,190.66493,train
88,P33,156.8904,157.88945,train
110,P67,171.4030667,154.05293,train
266,P100,197.17685,179.34758,train
7,P33,150.4562,150.08995,train
206,P100,179.40845,181.8086,train
70,P33,167.070825,165.6605,train
35,P33,225.4017,200.30394,train
82,P33,163.202075,150.97542,train
176,P67,199.751775,188.53505,train
238,P100,163.346,164.12114,train
165,P67,175.5343,177.44185,train
12,P33,192.7296,189.1115,train
152,P67,191.743,195.44502,train
209,P100,186.9753,186.18126,train
14,P33,169.50855,169.03809,train
99,P67,200.7228,183.50572,train
50,P33,157.197725,164.21997,train
150,P67,187.0557,188.18376,train
16,P33,153.209275,164.82358,train
81,P33,151.752,157.66197,train
48,P33,204.4831,200.33516,train
182,P67,151.0303667,151.83904,train
194,P100,171.54115,157.91492,train
2,P33,122.0341333,154.55714,train
157,P67,111.695925,125.29953,train
