plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,188.32819,train
43,P33,187.32655,176.85857,train
154,P67,142.36295,112.213326,train
269,P100,195.97835,199.88495,train
46,P33,182.4185333,166.30122,train
250,P100,192.4375667,180.12323,train
198,P100,183.251825,181.24986,train
133,P67,104.3782667,115.00698,train
44,P33,170.9264,178.15924,train
246,P100,197.15285,194.63075,train
4,P33,209.4446,178.88399,train
281,P100,190.3983,175.51395,train
94,P33,152.5648,154.43045,train
32,P33,178.5099,172.11646,train
55,P33,166.07815,186.30095,train
235,P100,199.5591,188.81711,train
8,P33,165.6616333,159.43001,train
69,P33,159.7719,171.27919,train
101,P67,179.2873,186.07848,train
142,P67,144.132875,141.02988,train
17,P33,134.7538,170.64732,train
271,P100,220.27045,183.90283,train
100,P67,168.434225,165.45839,train
221,P100,215.0656,187.10783,train
131,P67,211.33575,211.21852,train
175,P67,178.4817,176.8148,train
79,P33,178.2505,176.21712,train
74,P33,173.6888667,166.04213,train
112,P67,177.3729,183.6682,train
187,P67,172.4337,174.86113,train
230,P100,184.9465,180.89317,train
60,P33,194.0065,199.39755,train
83,P33,220.50465,212.51183,train
201,P100,188.6517,181.67021,train
278,P100,114.0682,137.05089,train
205,P100,145.776425,142.98071,train
219,P100,175.0143667,176.4928,train
153,P67,196.6187,173.64047,train
163,P67,175.6587,178.65013,train
181,P67,122.268075,127.0358,train
259,P100,223.4538,196.63365,train
247,P100,202.95815,191.05411,train
111,P67,192.6231,177.98636,train
253,P100,133.347175,153.99332,train
237,P100,177.14055,181.13365,train
64,P33,173.4869667,172.76662,train
24,P33,191.4365667,190.9652,train
179,P67,167.0537,175.00117,train
113,P67,185.21395,186.08472,train
274,P100,209.73725,189.45226,train
211,P100,170.40725,182.35597,train
10,P33,135.1356,137.80241,train
106,P67,167.7501,167.28139,train
217,P100,130.5867333,145.1583,train
84,P33,216.5882,215.1223,train
73,P33,135.2419,127.97462,train
275,P100,110.19,168.61797,train
29,P33,144.98705,167.93803,train
42,P33,177.91225,174.25739,train
118,P67,175.5060667,168.97757,train
15,P33,174.10715,170.35332,train
202,P100,122.2338333,133.8368,train
147,P67,182.3393,177.75378,train
252,P100,168.5472,184.87225,train
34,P33,168.894725,160.60728,train
196,P100,169.3256,173.31165,train
220,P100,187.6455,182.73198,train
13,P33,118.6138,129.33049,train
105,P67,123.7063,124.16184,train
78,P33,181.4105333,171.68483,train
245,P100,195.9171,193.71242,train
276,P100,245.48105,190.663,train
86,P33,157.238375,162.15526,train
251,P100,155.0152,156.8506,train
90,P33,177.72375,172.60646,train
22,P33,151.670175,147.9076,train
263,P100,167.38965,160.03163,train
128,P67,190.69065,189.73369,train
262,P100,202.4814,184.60641,train
241,P100,132.748125,156.76729,train
115,P67,185.6343,182.83101,train
103,P67,192.78205,179.3227,train
76,P33,165.81185,165.4789,train
116,P67,200.1332,193.22067,train
178,P67,122.3504333,124.22215,train
239,P100,162.8428,159.53941,train
223,P100,196.53005,180.50172,train
88,P33,156.8904,161.90752,train
110,P67,171.4030667,167.79376,train
266,P100,197.17685,180.98503,train
7,P33,150.4562,148.94165,train
206,P100,179.40845,182.11359,train
70,P33,167.070825,164.87224,train
35,P33,225.4017,210.82011,train
82,P33,163.202075,163.27458,train
176,P67,199.751775,188.02998,train
238,P100,163.346,169.18689,train
165,P67,175.5343,180.24986,train
12,P33,192.7296,169.42711,train
152,P67,191.743,192.15929,train
209,P100,186.9753,182.00536,train
14,P33,169.50855,167.71394,train
99,P67,200.7228,184.07355,train
50,P33,157.197725,160.69217,train
150,P67,187.0557,183.61885,train
16,P33,153.209275,162.09863,train
81,P33,151.752,175.80586,train
48,P33,204.4831,203.43733,train
182,P67,151.0303667,148.82968,train
194,P100,171.54115,158.81554,train
2,P33,122.0341333,143.67181,train
157,P67,111.695925,111.19556,train
162,P67,179.7942667,184.00435,train
184,P67,168.7574667,176.68568,train
188,P67,180.7118333,186.153,train
183,P67,186.7193,172.03181,train
61,P33,107.8917,117.509834,train
124,P67,166.4033,183.84776,train
199,P100,159.1686,178.43068,train
9,P33,177.23865,164.98064,train
6,P33,132.8911667,129.34592,train
160,P67,181.8697,179.63724,train
33,P33,167.2932,169.30898,train
149,P67,196.5107,185.26643,train
229,P100,157.4822,156.48102,train
203,P100,163.24205,162.56108,train
122,P67,157.4495,160.05777,train
3,P33,180.8993,171.44246,train
102,P67,186.2169667,180.78288,train
228,P100,181.05685,185.16211,train
51,P33,179.5192,172.8017,train
117,P67,127.92665,129.75017,train
28,P33,174.72895,170.31255,train
172,P67,185.1939,173.06145,train
213,P100,175.65065,184.4805,train
130,P67,157.9618,168.45378,train
54,P33,185.4727,168.73752,train
40,P33,157.2365,165.04387,train
39,P33,186.85005,171.25406,train
139,P67,177.9981,178.62653,train
56,P33,179.355975,183.24525,train
192,P67,194.9661,194.30354,train
109,P67,127.3903333,123.83257,train
18,P33,143.24808,148.94765,train
47,P33,222.1539,202.76695,train
114,P67,174.4934333,188.61041,train
268,P100,149.995625,169.1334,train
256,P100,185.2704,183.21799,train
129,P67,131.7232,150.0564,train
249,P100,178.1289,181.76183,train
31,P33,162.467,164.36263,train
255,P100,179.91515,187.48747,train
140,P67,197.498725,196.97818,train
75,P33,165.44585,168.64937,train
89,P33,166.20425,170.00037,train
277,P100,233.9648,111.59808,train
125,P67,190.8469,184.92848,train
185,P67,195.45235,182.43042,train
193,P100,111.3752333,110.06242,train
210,P100,178.5052333,186.89783,train
144,P67,217.5543,214.61526,train
26,P33,172.7599,175.91493,train
207,P100,181.9464,177.94348,train
71,P33,215.074,215.98,train
155,P67,184.0615,181.91771,train
267,P100,185.668,190.18138,train
85,P33,112.354575,136.54112,train
121,P67,125.153625,112.72882,train
254,P100,182.150775,181.79008,train
119,P67,203.1411,213.14124,train
108,P67,204.1494,209.89095,train
242,P100,180.470325,175.03436,train
98,P67,165.1155333,171.15984,train
233,P100,214.0924,198.40218,train
232,P100,194.361725,188.98094,train
141,P67,163.58905,159.27599,train
225,P100,180.2478,177.86006,train
280,P100,89.8007,88.15053,train
168,P67,197.3549,193.82643,train
134,P67,166.0475,144.87025,train
120,P67,221.83295,222.42247,train
126,P67,178.72845,187.45387,train
97,P67,126.085125,136.50984,train
38,P33,172.1612667,170.24487,train
161,P67,203.7126,188.79236,train
248,P100,175.9589,184.35867,train
260,P100,191.2935333,189.96411,train
272,P100,185.04862,177.5487,train
282,P100,123.8733,167.99817,train
25,P33,128.958675,143.05977,train
224,P100,174.990125,177.34473,train
95,P33,213.4269,206.67708,train
258,P100,183.748525,195.69188,train
77,P33,193.0531,176.2206,train
23,P33,215.0341,187.80647,train
53,P33,163.7662,173.24756,train
65,P33,173.91935,173.95876,train
127,P67,176.8807,177.27524,train
215,P100,161.64805,162.34953,train
174,P67,184.033475,183.96295,train
212,P100,183.854125,181.77126,train
37,P33,118.608,141.27864,validation
265,P100,145.457025,163.49033,validation
240,P100,175.2041,191.97539,validation
136,P67,181.8871,174.48889,validation
59,P33,207.8432,203.06122,validation
164,P67,195.3536667,197.49086,validation
257,P100,197.1688,199.41266,validation
30,P33,157.9183,164.79018,validation
156,P67,207.80745,193.05919,validation
166,P67,126.796925,111.51094,validation
243,P100,182.42885,188.40111,validation
190,P67,126.9018667,113.30281,validation
63,P33,179.088,161.94026,validation
45,P33,139.26415,167.91653,validation
27,P33,159.3178,164.14302,validation
200,P100,209.2743,179.07832,validation
273,P100,158.0311,172.65463,validation
170,P67,160.157525,154.15935,validation
58,P33,179.149,168.12271,validation
173,P67,184.68605,178.41425,validation
218,P100,188.0629333,186.9507,validation
67,P33,186.862,181.77876,validation
180,P67,181.3263,185.74396,validation
96,P33,215.75545,203.3497,test
20,P33,165.166225,170.12903,test
107,P67,203.77575,216.92476,test
68,P33,184.7127667,177.39284,test
52,P33,169.964025,156.28082,test
72,P33,212.2732,220.60963,test
123,P67,191.9685,179.0446,test
244,P100,196.34815,191.66113,test
169,P67,124.6252667,130.46361,test
234,P100,209.9937333,195.41466,test
177,P67,166.64275,176.14497,test
137,P67,190.5479,183.93845,test
138,P67,184.7879,177.71617,test
204,P100,190.3604,189.9095,test
145,P67,104.78675,93.15785,test
216,P100,207.59795,200.38353,test
227,P100,157.4785,155.38744,test
189,P67,155.63185,182.40701,test
197,P100,189.77965,185.30821,test
57,P33,141.2177,155.02357,test
231,P100,191.4324,180.51894,test
279,P100,120.6213,149.95958,test
208,P100,181.2779667,178.02495,test
62,P33,164.5111667,150.32988,test
80,P33,172.605475,172.82979,test
222,P100,204.06655,184.42313,test
104,P67,173.81115,177.7498,test
36,P33,198.32685,202.00594,test
41,P33,155.2027,164.07716,test
171,P67,171.9968,174.11983,test
214,P100,146.0229333,161.07962,test
146,P67,155.7714333,138.0155,test
236,P100,186.467125,182.067,test
21,P33,153.582,172.7586,test
167,P67,180.23975,174.35321,test
270,P100,179.01525,189.38231,test
87,P33,175.557,161.76497,test
158,P67,141.6912,135.492,test
132,P67,214.0818,226.78133,test
151,P67,190.96945,182.53679,test
135,P67,189.0673,174.57965,test
261,P100,179.01965,185.63998,test
91,P33,180.5816,181.93613,test
186,P67,195.4826,188.06049,test
226,P100,157.9846333,159.01553,test
285,P100,86.1862,154.06136,test
92,P33,182.4445,185.9304,test
49,P33,117.88105,137.99326,test
195,P100,177.450775,165.32506,test
19,P33,117.6592,150.11565,test
191,P67,147.1032,164.61186,test
159,P67,198.6698,174.42596,test
148,P67,179.766925,177.02509,test
66,P33,175.2877,170.88261,test
93,P33,134.8069,172.96593,test
264,P100,169.69705,182.49622,test
