plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,185.5436,train
43,P33,187.32655,187.46426,train
154,P67,142.36295,133.77292,train
269,P100,195.97835,190.48642,train
46,P33,182.4185333,182.91217,train
250,P100,192.4375667,190.49261,train
198,P100,183.251825,188.39235,train
133,P67,104.3782667,133.77292,train
44,P33,170.9264,170.23929,train
246,P100,197.15285,190.49176,train
4,P33,209.4446,178.50763,train
281,P100,190.3983,189.95299,train
94,P33,152.5648,148.7261,train
32,P33,178.5099,170.75389,train
55,P33,166.07815,165.21796,train
235,P100,199.5591,186.99146,train
8,P33,165.6616333,155.17577,train
69,P33,159.7719,157.9384,train
101,P67,179.2873,187.70898,train
142,P67,144.132875,143.13252,train
17,P33,134.7538,157.50798,train
271,P100,220.27045,190.25778,train
100,P67,168.434225,192.68742,train
221,P100,215.0656,188.0701,train
131,P67,211.33575,192.2641,train
175,P67,178.4817,177.82709,train
79,P33,178.2505,177.67665,train
74,P33,173.6888667,149.9342,train
112,P67,177.3729,192.8305,train
187,P67,172.4337,187.29222,train
230,P100,184.9465,172.83383,train
60,P33,194.0065,207.29686,train
83,P33,220.50465,207.29605,train
201,P100,188.6517,187.73322,train
278,P100,114.0682,131.44539,train
205,P100,145.776425,132.49207,train
219,P100,175.0143667,175.14581,train
153,P67,196.6187,187.25082,train
163,P67,175.6587,187.28395,train
181,P67,122.268075,133.88391,train
259,P100,223.4538,190.48682,train
247,P100,202.95815,185.51659,train
111,P67,192.6231,178.1852,train
253,P100,133.347175,132.6573,train
237,P100,177.14055,188.04195,train
64,P33,173.4869667,187.3766,train
24,P33,191.4365667,207.92517,train
179,P67,167.0537,166.58421,train
113,P67,185.21395,189.11642,train
274,P100,209.73725,190.48694,train
211,P100,170.40725,183.07646,train
10,P33,135.1356,158.28728,train
106,P67,167.7501,138.63446,train
217,P100,130.5867333,130.98582,train
84,P33,216.5882,207.2948,train
73,P33,135.2419,148.72662,train
275,P100,110.19,185.59723,train
29,P33,144.98705,149.3566,train
42,P33,177.91225,177.23203,train
118,P67,175.5060667,170.66908,train
15,P33,174.10715,169.82573,train
202,P100,122.2338333,183.18192,train
147,P67,182.3393,177.65915,train
252,P100,168.5472,190.4924,train
34,P33,168.894725,168.0618,train
196,P100,169.3256,173.05397,train
220,P100,187.6455,188.04654,train
13,P33,118.6138,149.3548,train
105,P67,123.7063,142.78534,train
78,P33,181.4105333,187.17819,train
245,P100,195.9171,190.49197,train
276,P100,245.48105,190.46289,train
86,P33,157.238375,149.9332,train
251,P100,155.0152,185.56926,train
90,P33,177.72375,177.69229,train
22,P33,151.670175,150.87144,train
263,P100,167.38965,185.67058,train
128,P67,190.69065,192.26413,train
262,P100,202.4814,190.49167,train
241,P100,132.748125,132.00662,train
115,P67,185.6343,192.67091,train
103,P67,192.78205,192.59119,train
76,P33,165.81185,164.65097,train
116,P67,200.1332,192.60675,train
178,P67,122.3504333,134.69154,train
239,P100,162.8428,183.06816,train
223,P100,196.53005,187.81699,train
88,P33,156.8904,154.6223,train
110,P67,171.4030667,135.31061,train
266,P100,197.17685,168.61484,train
7,P33,150.4562,149.33313,train
206,P100,179.40845,174.1473,train
70,P33,167.070825,159.39331,train
35,P33,225.4017,207.91473,train
82,P33,163.202075,148.72662,train
176,P67,199.751775,192.13417,train
238,P100,163.346,188.04605,train
165,P67,175.5343,187.60039,train
12,P33,192.7296,187.25436,train
152,P67,191.743,192.21616,train
209,P100,186.9753,188.2013,train
14,P33,169.50855,166.10797,train
99,P67,200.7228,177.5391,train
50,P33,157.197725,155.80202,train
150,P67,187.0557,187.88751,train
16,P33,153.209275,149.6016,train
81,P33,151.752,157.25095,train
48,P33,204.4831,207.92552,train
182,P67,151.0303667,134.99902,train
194,P100,171.54115,156.82751,train
2,P33,122.0341333,150.57184,train
157,P67,111.695925,133.77292,train
162,P67,179.7942667,179.55261,train
184,P67,168.7574667,177.18927,train
188,P67,180.7118333,192.26564,train
183,P67,186.7193,178.33833,train
61,P33,107.8917,148.72746,train
124,P67,166.4033,192.2644,train
199,P100,159.1686,183.15819,train
9,P33,177.23865,172.46768,train
6,P33,132.8911667,149.33331,train
160,P67,181.8697,184.60132,train
33,P33,167.2932,165.55658,train
149,P67,196.5107,187.20097,train
229,P100,157.4822,130.95966,train
203,P100,163.24205,168.26244,train
122,P67,157.4495,134.99432,train
3,P33,180.8993,179.51541,train
102,P67,186.2169667,188.06772,train
228,P100,181.05685,188.04669,train
51,P33,179.5192,178.7663,train
117,P67,127.92665,142.43561,train
28,P33,174.72895,188.29204,train
172,P67,185.1939,177.07794,train
213,P100,175.65065,188.04706,train
130,P67,157.9618,156.25082,train
54,P33,185.4727,177.8617,train
40,P33,157.2365,158.02972,train
39,P33,186.85005,184.00723,train
139,P67,177.9981,179.47781,train
56,P33,179.355975,178.48265,train
192,P67,194.9661,192.26904,train
109,P67,127.3903333,134.10251,train
18,P33,143.24808,149.35478,train
47,P33,222.1539,207.9255,train
114,P67,174.4934333,187.69785,train
268,P100,149.995625,148.5124,train
256,P100,185.2704,185.37788,train
129,P67,131.7232,142.23758,train
249,P100,178.1289,190.49176,train
31,P33,162.467,149.35846,train
255,P100,179.91515,182.71547,train
140,P67,197.498725,192.27016,train
75,P33,165.44585,164.56528,train
89,P33,166.20425,165.52399,train
277,P100,233.9648,132.6497,train
125,P67,190.8469,189.70483,train
185,P67,195.45235,167.6264,train
193,P100,111.3752333,131.02567,train
210,P100,178.5052333,188.06143,train
144,P67,217.5543,192.26398,train
26,P33,172.7599,164.51556,train
207,P100,181.9464,180.23828,train
71,P33,215.074,207.29688,train
155,P67,184.0615,184.45845,train
267,P100,185.668,185.53976,train
85,P33,112.354575,148.7261,train
121,P67,125.153625,133.77292,train
254,P100,182.150775,176.52939,train
119,P67,203.1411,192.6721,train
108,P67,204.1494,192.67287,train
242,P100,180.470325,159.26901,train
98,P67,165.1155333,145.68558,train
233,P100,214.0924,188.04614,train
232,P100,194.361725,188.04663,train
141,P67,163.58905,161.16473,train
225,P100,180.2478,179.08797,train
280,P100,89.8007,128.34216,train
168,P67,197.3549,192.26424,train
134,P67,166.0475,133.93091,train
120,P67,221.83295,192.6719,train
126,P67,178.72845,192.20486,train
97,P67,126.085125,134.10345,train
38,P33,172.1612667,170.74391,train
161,P67,203.7126,191.03162,train
248,P100,175.9589,190.49916,train
260,P100,191.2935333,190.51651,train
272,P100,185.04862,190.3399,train
282,P100,123.8733,165.4925,train
25,P33,128.958675,149.3561,train
224,P100,174.990125,188.0461,train
95,P33,213.4269,207.29553,train
258,P100,183.748525,190.5,train
77,P33,193.0531,168.80624,train
23,P33,215.0341,207.72662,train
53,P33,163.7662,163.36218,train
65,P33,173.91935,168.62396,train
127,P67,176.8807,175.41403,train
215,P100,161.64805,188.05089,train
174,P67,184.033475,185.93921,train
212,P100,183.854125,188.04718,train
37,P33,118.608,149.35641,validation
265,P100,145.457025,133.01416,validation
240,P100,175.2041,188.04616,validation
136,P67,181.8871,191.64825,validation
59,P33,207.8432,207.28867,validation
164,P67,195.3536667,192.27008,validation
257,P100,197.1688,190.49417,validation
30,P33,157.9183,151.62926,validation
156,P67,207.80745,192.26437,validation
166,P67,126.796925,133.77304,validation
243,P100,182.42885,182.87238,validation
190,P67,126.9018667,149.2344,validation
63,P33,179.088,178.31677,validation
45,P33,139.26415,149.35648,validation
27,P33,159.3178,183.34248,validation
200,P100,209.2743,188.81085,validation
273,P100,158.0311,178.82068,validation
170,P67,160.157525,134.64394,validation
58,P33,179.149,181.52274,validation
173,P67,184.68605,176.17123,validation
218,P100,188.0629333,174.12048,validation
67,P33,186.862,166.05602,validation
180,P67,181.3263,192.26349,validation
96,P33,215.75545,207.22069,test
20,P33,165.166225,153.0192,test
107,P67,203.77575,192.67285,test
68,P33,184.7127667,159.64551,test
52,P33,169.964025,187.4878,test
72,P33,212.2732,207.297,test
123,P67,191.9685,176.58446,test
244,P100,196.34815,190.5,test
