plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,185.56137,train
43,P33,187.32655,169.11536,train
154,P67,142.36295,141.53865,train
269,P100,195.97835,183.68616,train
46,P33,182.4185333,168.33475,train
250,P100,192.4375667,184.82489,train
198,P100,183.251825,183.93953,train
133,P67,104.3782667,138.92911,train
44,P33,170.9264,162.00453,train
246,P100,197.15285,184.6021,train
4,P33,209.4446,154.0652,train
281,P100,190.3983,167.7097,train
94,P33,152.5648,144.77632,train
32,P33,178.5099,160.23534,train
55,P33,166.07815,178.23692,train
235,P100,199.5591,186.13785,train
8,P33,165.6616333,142.48827,train
69,P33,159.7719,155.4953,train
101,P67,179.2873,179.06714,train
142,P67,144.132875,147.86671,train
17,P33,134.7538,147.04305,train
271,P100,220.27045,181.04521,train
100,P67,168.434225,188.54588,train
221,P100,215.0656,187.18295,train
131,P67,211.33575,191.59352,train
175,P67,178.4817,172.84682,train
79,P33,178.2505,165.35777,train
74,P33,173.6888667,154.12645,train
112,P67,177.3729,187.66193,train
187,P67,172.4337,175.8391,train
230,P100,184.9465,165.22186,train
60,P33,194.0065,197.17896,train
83,P33,220.50465,197.23944,train
201,P100,188.6517,182.27556,train
278,P100,114.0682,136.68924,train
205,P100,145.776425,141.94147,train
219,P100,175.0143667,185.21013,train
153,P67,196.6187,168.8268,train
163,P67,175.6587,176.68259,train
181,P67,122.268075,140.2607,train
259,P100,223.4538,185.69002,train
247,P100,202.95815,178.21423,train
111,P67,192.6231,181.87276,train
253,P100,133.347175,138.61107,train
237,P100,177.14055,186.54538,train
64,P33,173.4869667,183.52068,train
24,P33,191.4365667,194.83012,train
179,P67,167.0537,178.27446,train
113,P67,185.21395,178.74619,train
274,P100,209.73725,185.9986,train
211,P100,170.40725,182.47128,train
10,P33,135.1356,142.46683,train
106,P67,167.7501,151.58311,train
217,P100,130.5867333,141.95622,train
84,P33,216.5882,197.22649,train
73,P33,135.2419,144.54396,train
275,P100,110.19,173.7494,train
29,P33,144.98705,147.2403,train
42,P33,177.91225,173.17415,train
118,P67,175.5060667,170.98592,train
15,P33,174.10715,158.90257,train
202,P100,122.2338333,180.28453,train
147,P67,182.3393,178.74469,train
252,P100,168.5472,189.1866,train
34,P33,168.894725,163.36066,train
196,P100,169.3256,182.29709,train
220,P100,187.6455,188.7947,train
13,P33,118.6138,143.49867,train
105,P67,123.7063,150.14839,train
78,P33,181.4105333,174.38155,train
245,P100,195.9171,184.74635,train
276,P100,245.48105,189.50038,train
86,P33,157.238375,153.94455,train
251,P100,155.0152,176.43793,train
90,P33,177.72375,169.97423,train
22,P33,151.670175,148.52065,train
263,P100,167.38965,175.19208,train
128,P67,190.69065,188.75348,train
262,P100,202.4814,186.5132,train
241,P100,132.748125,138.28465,train
115,P67,185.6343,182.99992,train
103,P67,192.78205,179.39577,train
76,P33,165.81185,170.75272,train
116,P67,200.1332,186.19456,train
178,P67,122.3504333,146.07036,train
239,P100,162.8428,178.53777,train
223,P100,196.53005,183.19206,train
88,P33,156.8904,168.00221,train
110,P67,171.4030667,147.00046,train
266,P100,197.17685,156.54066,train
7,P33,150.4562,142.45355,train
206,P100,179.40845,174.75125,train
70,P33,167.070825,154.41055,train
35,P33,225.4017,195.04222,train
82,P33,163.202075,148.82593,train
176,P67,199.751775,186.80678,train
238,P100,163.346,188.62306,train
165,P67,175.5343,180.1986,train
12,P33,192.7296,182.70305,train
152,P67,191.743,187.63275,train
209,P100,186.9753,181.89687,train
14,P33,169.50855,170.45271,train
99,P67,200.7228,179.48604,train
