plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,187.47144,train
43,P33,187.32655,181.83066,train
154,P67,142.36295,134.74165,train
269,P100,195.97835,187.02696,train
46,P33,182.4185333,179.83789,train
250,P100,192.4375667,187.35338,train
198,P100,183.251825,190.77475,train
133,P67,104.3782667,121.524635,train
44,P33,170.9264,169.65833,train
246,P100,197.15285,187.44734,train
4,P33,209.4446,173.39381,train
281,P100,190.3983,181.96901,train
94,P33,152.5648,149.56242,train
32,P33,178.5099,177.50372,train
55,P33,166.07815,178.53667,train
235,P100,199.5591,189.56757,train
8,P33,165.6616333,157.62573,train
69,P33,159.7719,157.88405,train
101,P67,179.2873,187.18706,train
142,P67,144.132875,146.18721,train
17,P33,134.7538,137.34956,train
271,P100,220.27045,185.9498,train
100,P67,168.434225,190.73518,train
221,P100,215.0656,191.62317,train
131,P67,211.33575,190.31218,train
175,P67,178.4817,180.52211,train
79,P33,178.2505,176.51048,train
74,P33,173.6888667,162.94945,train
112,P67,177.3729,190.34044,train
187,P67,172.4337,184.36552,train
230,P100,184.9465,179.64572,train
60,P33,194.0065,195.47649,train
83,P33,220.50465,195.51274,train
201,P100,188.6517,188.18944,train
278,P100,114.0682,121.02536,train
205,P100,145.776425,142.38844,train
219,P100,175.0143667,187.59407,train
153,P67,196.6187,182.56297,train
163,P67,175.6587,182.91092,train
181,P67,122.268075,121.32687,train
259,P100,223.4538,186.90921,train
247,P100,202.95815,185.98415,train
111,P67,192.6231,183.98549,train
253,P100,133.347175,134.9849,train
237,P100,177.14055,190.78868,train
64,P33,173.4869667,184.35902,train
24,P33,191.4365667,192.41707,train
179,P67,167.0537,170.0108,train
113,P67,185.21395,185.38611,train
274,P100,209.73725,187.53084,train
211,P100,170.40725,189.74664,train
10,P33,135.1356,135.80907,train
106,P67,167.7501,165.63783,train
217,P100,130.5867333,130.40974,train
84,P33,216.5882,194.98933,train
73,P33,135.2419,131.4536,train
275,P100,110.19,183.86513,train
29,P33,144.98705,143.23416,train
42,P33,177.91225,176.95296,train
118,P67,175.5060667,177.52286,train
15,P33,174.10715,173.87636,train
202,P100,122.2338333,188.47797,train
147,P67,182.3393,183.57906,train
252,P100,168.5472,187.43369,train
34,P33,168.894725,169.14775,train
196,P100,169.3256,185.04893,train
220,P100,187.6455,189.32141,train
13,P33,118.6138,124.34742,train
105,P67,123.7063,141.66908,train
78,P33,181.4105333,180.57492,train
245,P100,195.9171,187.18741,train
276,P100,245.48105,186.32027,train
86,P33,157.238375,158.07994,train
251,P100,155.0152,181.79158,train
90,P33,177.72375,175.3842,train
22,P33,151.670175,151.36278,train
263,P100,167.38965,182.05849,train
128,P67,190.69065,188.9574,train
262,P100,202.4814,187.44127,train
241,P100,132.748125,132.03307,train
115,P67,185.6343,188.66066,train
103,P67,192.78205,186.9746,train
76,P33,165.81185,171.43459,train
116,P67,200.1332,190.58589,train
178,P67,122.3504333,151.16719,train
239,P100,162.8428,185.20305,train
223,P100,196.53005,189.65811,train
88,P33,156.8904,171.44054,train
110,P67,171.4030667,152.9447,train
266,P100,197.17685,175.60805,train
7,P33,150.4562,138.40254,train
206,P100,179.40845,182.76202,train
70,P33,167.070825,167.17564,train
35,P33,225.4017,193.0486,train
82,P33,163.202075,156.2965,train
176,P67,199.751775,189.01907,train
238,P100,163.346,190.991,train
165,P67,175.5343,185.12497,train
12,P33,192.7296,189.51353,train
152,P67,191.743,189.39711,train
209,P100,186.9753,186.91861,train
14,P33,169.50855,169.41936,train
99,P67,200.7228,182.96507,train
50,P33,157.197725,161.20778,train
150,P67,187.0557,187.30801,train
16,P33,153.209275,169.55974,train
81,P33,151.752,155.95279,train
48,P33,204.4831,193.10506,train
182,P67,151.0303667,151.7399,train
