plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,188.27617,train
43,P33,187.32655,185.55685,train
154,P67,142.36295,143.37924,train
269,P100,195.97835,193.55536,train
46,P33,182.4185333,181.03224,train
250,P100,192.4375667,194.54105,train
198,P100,183.251825,194.13348,train
133,P67,104.3782667,121.7107,train
44,P33,170.9264,171.57663,train
246,P100,197.15285,194.3486,train
4,P33,209.4446,173.03918,train
281,P100,190.3983,179.13058,train
94,P33,152.5648,154.21918,train
32,P33,178.5099,179.7033,train
55,P33,166.07815,173.84885,train
235,P100,199.5591,196.90622,train
8,P33,165.6616333,160.38583,train
69,P33,159.7719,157.44066,train
101,P67,179.2873,186.6298,train
142,P67,144.132875,145.17966,train
17,P33,134.7538,138.9716,train
271,P100,220.27045,191.63223,train
100,P67,168.434225,193.75693,train
221,P100,215.0656,199.04178,train
131,P67,211.33575,198.79463,train
175,P67,178.4817,175.55952,train
79,P33,178.2505,177.61371,train
74,P33,173.6888667,167.68558,train
112,P67,177.3729,195.89804,train
187,P67,172.4337,175.99118,train
230,P100,184.9465,184.7564,train
60,P33,194.0065,204.89714,train
83,P33,220.50465,204.86613,train
201,P100,188.6517,188.85214,train
278,P100,114.0682,115.43914,train
205,P100,145.776425,148.1546,train
219,P100,175.0143667,187.66125,train
153,P67,196.6187,177.60526,train
163,P67,175.6587,177.08826,train
181,P67,122.268075,122.197655,train
259,P100,223.4538,194.5271,train
247,P100,202.95815,192.44064,train
111,P67,192.6231,187.69543,train
253,P100,133.347175,133.88522,train
237,P100,177.14055,196.27643,train
64,P33,173.4869667,186.84766,train
24,P33,191.4365667,199.83136,train
179,P67,167.0537,168.06992,train
113,P67,185.21395,185.72092,train
274,P100,209.73725,194.5481,train
211,P100,170.40725,196.1123,train
10,P33,135.1356,138.06177,train
106,P67,167.7501,168.82935,train
217,P100,130.5867333,131.83252,train
84,P33,216.5882,204.54575,train
73,P33,135.2419,130.98047,train
275,P100,110.19,179.17207,train
29,P33,144.98705,146.74466,train
42,P33,177.91225,179.81451,train
118,P67,175.5060667,176.327,train
15,P33,174.10715,176.4964,train
202,P100,122.2338333,188.53615,train
147,P67,182.3393,185.84698,train
252,P100,168.5472,194.74338,train
34,P33,168.894725,170.69022,train
196,P100,169.3256,182.72424,train
220,P100,187.6455,188.9288,train
13,P33,118.6138,125.690704,train
105,P67,123.7063,145.8523,train
78,P33,181.4105333,182.23715,train
245,P100,195.9171,194.52661,train
276,P100,245.48105,193.53055,train
86,P33,157.238375,158.23503,train
251,P100,155.0152,171.83585,train
90,P33,177.72375,175.0875,train
22,P33,151.670175,153.62613,train
263,P100,167.38965,175.01505,train
128,P67,190.69065,195.30283,train
262,P100,202.4814,194.55722,train
241,P100,132.748125,134.41783,train
115,P67,185.6343,188.15347,train
103,P67,192.78205,191.7386,train
76,P33,165.81185,171.12964,train
116,P67,200.1332,198.46735,train
178,P67,122.3504333,151.1806,train
239,P100,162.8428,178.25113,train
223,P100,196.53005,196.98114,train
88,P33,156.8904,169.66428,train
110,P67,171.4030667,161.74046,train
266,P100,197.17685,177.68796,train
7,P33,150.4562,148.84741,train
206,P100,179.40845,179.70879,train
70,P33,167.070825,168.78918,train
35,P33,225.4017,202.59116,train
82,P33,163.202075,165.7491,train
176,P67,199.751775,189.33702,train
238,P100,163.346,198.65485,train
165,P67,175.5343,179.16779,train
12,P33,192.7296,194.07059,train
152,P67,191.743,192.19562,train
209,P100,186.9753,186.96591,train
14,P33,169.50855,169.98044,train
99,P67,200.7228,186.17035,train
50,P33,157.197725,160.70546,train
150,P67,187.0557,188.6177,train
16,P33,153.209275,171.44412,train
81,P33,151.752,153.09738,train
48,P33,204.4831,202.5885,train
182,P67,151.0303667,152.04947,train
194,P100,171.54115,168.84433,train
2,P33,122.0341333,168.00256,train
157,P67,111.695925,122.07127,train
162,P67,179.7942667,185.47426,train
184,P67,168.7574667,182.34512,train
188,P67,180.7118333,188.14413,train
183,P67,186.7193,186.72226,train
61,P33,107.8917,128.58131,train
124,P67,166.4033,196.12056,train
199,P100,159.1686,189.34161,train
9,P33,177.23865,172.42908,train
6,P33,132.8911667,136.80768,train
160,P67,181.8697,187.15335,train
33,P33,167.2932,167.60207,train
149,P67,196.5107,183.98297,train
229,P100,157.4822,152.31831,train
203,P100,163.24205,186.64816,train
122,P67,157.4495,153.54398,train
3,P33,180.8993,181.48828,train
102,P67,186.2169667,188.33685,train
228,P100,181.05685,199.39325,train
51,P33,179.5192,181.74796,train
117,P67,127.92665,144.46744,train
28,P33,174.72895,182.07686,train
172,P67,185.1939,186.90549,train
213,P100,175.65065,199.13853,train
130,P67,157.9618,159.12456,train
54,P33,185.4727,185.85394,train
40,P33,157.2365,169.32812,train
39,P33,186.85005,184.7876,train
139,P67,177.9981,174.94923,train
56,P33,179.355975,178.41318,train
192,P67,194.9661,196.15685,train
109,P67,127.3903333,124.53994,train
18,P33,143.24808,145.12105,train
47,P33,222.1539,202.3841,train
114,P67,174.4934333,186.0593,train
268,P100,149.995625,169.08875,train
256,P100,185.2704,181.9063,train
129,P67,131.7232,154.2558,train
249,P100,178.1289,189.84296,train
