plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,174.73175,train
43,P33,187.32655,165.00835,train
154,P67,142.36295,174.72581,train
269,P100,195.97835,174.981,train
46,P33,182.4185333,165.0016,train
250,P100,192.4375667,174.98213,train
198,P100,183.251825,176.80745,train
133,P67,104.3782667,174.72978,train
44,P33,170.9264,165.00719,train
246,P100,197.15285,174.98213,train
4,P33,209.4446,165.00798,train
281,P100,190.3983,174.98395,train
94,P33,152.5648,171.01009,train
32,P33,178.5099,165.00569,train
55,P33,166.07815,171.01573,train
235,P100,199.5591,176.80629,train
8,P33,165.6616333,164.99673,train
69,P33,159.7719,171.02003,train
101,P67,179.2873,174.72865,train
142,P67,144.132875,174.72256,train
17,P33,134.7538,165.00697,train
271,P100,220.27045,174.98088,train
100,P67,168.434225,174.72705,train
221,P100,215.0656,176.80656,train
131,P67,211.33575,174.72668,train
175,P67,178.4817,174.72975,train
79,P33,178.2505,171.0194,train
74,P33,173.6888667,171.00764,train
112,P67,177.3729,174.72707,train
187,P67,172.4337,174.72984,train
230,P100,184.9465,176.80913,train
60,P33,194.0065,171.007,train
83,P33,220.50465,171.007,train
201,P100,188.6517,176.8067,train
278,P100,114.0682,174.97693,train
205,P100,145.776425,176.81029,train
219,P100,175.0143667,176.80681,train
153,P67,196.6187,174.73615,train
163,P67,175.6587,174.72975,train
181,P67,122.268075,174.72978,train
259,P100,223.4538,174.98213,train
247,P100,202.95815,174.98213,train
111,P67,192.6231,174.72987,train
253,P100,133.347175,174.9852,train
237,P100,177.14055,176.80629,train
64,P33,173.4869667,171.00797,train
24,P33,191.4365667,164.99403,train
179,P67,167.0537,174.7353,train
113,P67,185.21395,174.72755,train
274,P100,209.73725,174.98088,train
211,P100,170.40725,176.80629,train
10,P33,135.1356,164.99675,train
106,P67,167.7501,174.73729,train
217,P100,130.5867333,176.81273,train
84,P33,216.5882,171.007,train
73,P33,135.2419,171.01009,train
275,P100,110.19,174.98125,train
29,P33,144.98705,165.00667,train
42,P33,177.91225,165.00812,train
118,P67,175.5060667,174.73564,train
15,P33,174.10715,165.00201,train
202,P100,122.2338333,176.8181,train
147,P67,182.3393,174.73392,train
252,P100,168.5472,174.98213,train
34,P33,168.894725,164.99701,train
196,P100,169.3256,176.80934,train
220,P100,187.6455,176.8067,train
13,P33,118.6138,164.99673,train
105,P67,123.7063,174.73921,train
78,P33,181.4105333,171.01852,train
245,P100,195.9171,174.98213,train
276,P100,245.48105,174.98088,train
86,P33,157.238375,171.01001,train
251,P100,155.0152,174.98431,train
90,P33,177.72375,171.01457,train
22,P33,151.670175,164.9976,train
263,P100,167.38965,174.98242,train
128,P67,190.69065,174.72963,train
262,P100,202.4814,174.98213,train
241,P100,132.748125,174.9852,train
115,P67,185.6343,174.72987,train
103,P67,192.78205,174.72987,train
76,P33,165.81185,171.01025,train
116,P67,200.1332,174.72716,train
178,P67,122.3504333,174.72928,train
239,P100,162.8428,176.80933,train
223,P100,196.53005,176.80629,train
88,P33,156.8904,171.01025,train
110,P67,171.4030667,174.72713,train
266,P100,197.17685,174.98909,train
7,P33,150.4562,164.99673,train
206,P100,179.40845,176.81853,train
70,P33,167.070825,171.00706,train
35,P33,225.4017,164.99367,train
82,P33,163.202075,171.00635,train
176,P67,199.751775,174.72975,train
238,P100,163.346,176.80629,train
165,P67,175.5343,174.72757,train
12,P33,192.7296,165.01056,train
152,P67,191.743,174.72978,train
209,P100,186.9753,176.80681,train
14,P33,169.50855,165.0077,train
99,P67,200.7228,174.72987,train
50,P33,157.197725,171.0095,train
150,P67,187.0557,174.72987,train
16,P33,153.209275,165.00203,train
81,P33,151.752,171.01927,train
48,P33,204.4831,164.99367,train
182,P67,151.0303667,174.72874,train
194,P100,171.54115,176.81363,train
2,P33,122.0341333,165.00316,train
157,P67,111.695925,174.72978,train
162,P67,179.7942667,174.72955,train
184,P67,168.7574667,174.72713,train
188,P67,180.7118333,174.72707,train
183,P67,186.7193,174.72981,train
61,P33,107.8917,171.01009,train
124,P67,166.4033,174.7271,train
199,P100,159.1686,176.80925,train
9,P33,177.23865,165.00221,train
6,P33,132.8911667,164.99673,train
160,P67,181.8697,174.72795,train
33,P33,167.2932,165.00594,train
149,P67,196.5107,174.72975,train
229,P100,157.4822,176.80937,train
203,P100,163.24205,176.81505,train
122,P67,157.4495,174.72975,train
3,P33,180.8993,165.01051,train
102,P67,186.2169667,174.72969,train
228,P100,181.05685,176.80629,train
51,P33,179.5192,171.01003,train
117,P67,127.92665,174.73906,train
28,P33,174.72895,164.9968,train
172,P67,185.1939,174.72993,train
213,P100,175.65065,176.80629,train
130,P67,157.9618,174.72597,train
54,P33,185.4727,171.02144,train
40,P33,157.2365,164.99701,train
39,P33,186.85005,164.9966,train
139,P67,177.9981,174.7298,train
56,P33,179.355975,171.0158,train
192,P67,194.9661,174.72705,train
109,P67,127.3903333,174.72978,train
18,P33,143.24808,164.99673,train
47,P33,222.1539,164.99367,train
114,P67,174.4934333,174.72987,train
268,P100,149.995625,174.98381,train
256,P100,185.2704,174.98264,train
129,P67,131.7232,174.73814,train
249,P100,178.1289,174.98248,train
31,P33,162.467,165.00331,train
255,P100,179.91515,174.98262,train
140,P67,197.498725,174.72957,train
75,P33,165.44585,171.01024,train
89,P33,166.20425,171.0153,train
277,P100,233.9648,174.98717,train
125,P67,190.8469,174.72707,train
185,P67,195.45235,174.72993,train
193,P100,111.3752333,176.81047,train
210,P100,178.5052333,176.8063,train
144,P67,217.5543,174.72668,train
26,P33,172.7599,165.00542,train
207,P100,181.9464,176.80681,train
71,P33,215.074,171.007,train
155,P67,184.0615,174.73485,train
267,P100,185.668,174.98149,train
85,P33,112.354575,171.01009,train
121,P67,125.153625,174.72978,train
254,P100,182.150775,174.99037,train
119,P67,203.1411,174.72668,train
108,P67,204.1494,174.72668,train
242,P100,180.470325,174.98936,train
98,P67,165.1155333,174.73383,train
