plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,186.41922,train
43,P33,187.32655,173.16129,train
154,P67,142.36295,140.40201,train
269,P100,195.97835,193.51562,train
46,P33,182.4185333,172.24338,train
250,P100,192.4375667,197.44965,train
198,P100,183.251825,181.61325,train
133,P67,104.3782667,123.39945,train
44,P33,170.9264,171.49644,train
246,P100,197.15285,195.4173,train
4,P33,209.4446,174.084,train
281,P100,190.3983,179.40584,train
94,P33,152.5648,151.93556,train
32,P33,178.5099,172.70671,train
55,P33,166.07815,177.2241,train
235,P100,199.5591,192.90291,train
8,P33,165.6616333,140.66005,train
69,P33,159.7719,158.12273,train
101,P67,179.2873,180.16823,train
142,P67,144.132875,142.35957,train
17,P33,134.7538,133.00946,train
271,P100,220.27045,191.11427,train
100,P67,168.434225,190.84859,train
221,P100,215.0656,198.45474,train
131,P67,211.33575,204.15614,train
175,P67,178.4817,176.61159,train
79,P33,178.2505,175.65227,train
74,P33,173.6888667,165.44167,train
112,P67,177.3729,192.02602,train
187,P67,172.4337,174.26291,train
230,P100,184.9465,184.11722,train
60,P33,194.0065,208.97272,train
83,P33,220.50465,208.98933,train
201,P100,188.6517,186.43289,train
278,P100,114.0682,116.1003,train
205,P100,145.776425,143.90797,train
219,P100,175.0143667,181.96432,train
153,P67,196.6187,173.19402,train
163,P67,175.6587,176.1871,train
181,P67,122.268075,125.27318,train
259,P100,223.4538,196.38867,train
247,P100,202.95815,192.55412,train
111,P67,192.6231,189.03159,train
253,P100,133.347175,129.30113,train
237,P100,177.14055,192.36316,train
64,P33,173.4869667,179.49155,train
24,P33,191.4365667,202.3115,train
179,P67,167.0537,173.42761,train
113,P67,185.21395,184.57417,train
274,P100,209.73725,197.50346,train
211,P100,170.40725,190.79997,train
10,P33,135.1356,135.92003,train
106,P67,167.7501,165.38367,train
217,P100,130.5867333,126.74019,train
84,P33,216.5882,208.94759,train
73,P33,135.2419,129.26953,train
275,P100,110.19,177.64276,train
29,P33,144.98705,144.1477,train
42,P33,177.91225,175.35178,train
118,P67,175.5060667,175.23538,train
15,P33,174.10715,171.89243,train
202,P100,122.2338333,170.33394,train
147,P67,182.3393,181.57568,train
252,P100,168.5472,197.1256,train
34,P33,168.894725,167.1466,train
196,P100,169.3256,178.05821,train
220,P100,187.6455,185.1172,train
13,P33,118.6138,126.291145,train
105,P67,123.7063,136.33376,train
78,P33,181.4105333,179.56047,train
245,P100,195.9171,196.15239,train
276,P100,245.48105,196.84215,train
86,P33,157.238375,156.62393,train
251,P100,155.0152,169.57986,train
90,P33,177.72375,177.9304,train
22,P33,151.670175,151.94316,train
263,P100,167.38965,176.64368,train
128,P67,190.69065,190.10565,train
262,P100,202.4814,197.47629,train
241,P100,132.748125,129.32602,train
115,P67,185.6343,184.33047,train
103,P67,192.78205,180.12135,train
76,P33,165.81185,177.59229,train
116,P67,200.1332,194.00995,train
178,P67,122.3504333,138.31677,train
239,P100,162.8428,170.4188,train
223,P100,196.53005,194.72414,train
88,P33,156.8904,178.32845,train
110,P67,171.4030667,164.60728,train
266,P100,197.17685,179.45015,train
7,P33,150.4562,128.3338,train
206,P100,179.40845,175.70143,train
70,P33,167.070825,169.12909,train
35,P33,225.4017,203.24028,train
82,P33,163.202075,161.97438,train
176,P67,199.751775,193.13896,train
238,P100,163.346,195.63269,train
165,P67,175.5343,183.35506,train
12,P33,192.7296,178.43391,train
152,P67,191.743,188.10828,train
209,P100,186.9753,180.86916,train
14,P33,169.50855,171.75026,train
99,P67,200.7228,188.69162,train
50,P33,157.197725,162.33893,train
150,P67,187.0557,186.45186,train
16,P33,153.209275,173.03195,train
81,P33,151.752,149.60518,train
48,P33,204.4831,203.48854,train
182,P67,151.0303667,147.79985,train
194,P100,171.54115,166.26707,train
2,P33,122.0341333,159.99649,train
157,P67,111.695925,123.66734,train
162,P67,179.7942667,179.29424,train
184,P67,168.7574667,181.49121,train
188,P67,180.7118333,189.20787,train
183,P67,186.7193,186.68062,train
61,P33,107.8917,128.95685,train
124,P67,166.4033,190.05128,train
199,P100,159.1686,173.34903,train
9,P33,177.23865,153.73259,train
6,P33,132.8911667,131.50476,train
160,P67,181.8697,184.52393,train
33,P33,167.2932,165.63507,train
149,P67,196.5107,173.88882,train
229,P100,157.4822,155.6146,train
203,P100,163.24205,165.61647,train
122,P67,157.4495,148.22902,train
3,P33,180.8993,175.24832,train
102,P67,186.2169667,182.8559,train
228,P100,181.05685,200.23946,train
51,P33,179.5192,190.34763,train
117,P67,127.92665,136.32451,train
28,P33,174.72895,173.3043,train
172,P67,185.1939,186.5123,train
213,P100,175.65065,199.33209,train
130,P67,157.9618,155.83954,train
54,P33,185.4727,178.20604,train
40,P33,157.2365,173.15938,train
39,P33,186.85005,185.51294,train
139,P67,177.9981,174.13177,train
56,P33,179.355975,178.48929,train
192,P67,194.9661,194.16986,train
109,P67,127.3903333,125.445854,train
18,P33,143.24808,136.2522,train
47,P33,222.1539,203.53154,train
114,P67,174.4934333,177.54445,train
268,P100,149.995625,181.70538,train
256,P100,185.2704,178.33345,train
129,P67,131.7232,155.23076,train
249,P100,178.1289,189.89061,train
31,P33,162.467,132.2063,train
255,P100,179.91515,178.56192,train
140,P67,197.498725,189.20958,train
75,P33,165.44585,184.06525,train
89,P33,166.20425,176.99219,train
277,P100,233.9648,154.39784,train
125,P67,190.8469,186.76282,train
185,P67,195.45235,185.73268,train
193,P100,111.3752333,126.41808,train
210,P100,178.5052333,188.12396,train
144,P67,217.5543,204.12408,train
26,P33,172.7599,171.69757,train
207,P100,181.9464,181.36386,train
71,P33,215.074,208.98882,train
155,P67,184.0615,183.43282,train
267,P100,185.668,179.06322,train
85,P33,112.354575,129.01825,train
121,P67,125.153625,123.929535,train
254,P100,182.150775,181.79196,train
119,P67,203.1411,206.29984,train
108,P67,204.1494,206.29782,train
242,P100,180.470325,178.875,train
98,P67,165.1155333,164.36678,train
233,P100,214.0924,198.96082,train
232,P100,194.361725,186.48553,train
141,P67,163.58905,159.33044,train
225,P100,180.2478,180.14746,train
280,P100,89.8007,127.72207,train
168,P67,197.3549,203.0959,train
134,P67,166.0475,158.77698,train
120,P67,221.83295,206.29933,train
126,P67,178.72845,185.57355,train
97,P67,126.085125,128.05649,train
38,P33,172.1612667,173.4176,train
161,P67,203.7126,177.27364,train
248,P100,175.9589,184.69238,train
260,P100,191.2935333,187.7933,train
272,P100,185.04862,183.1889,train
282,P100,123.8733,176.15538,train
25,P33,128.958675,125.74586,train
224,P100,174.990125,185.06268,train
95,P33,213.4269,208.911,train
258,P100,183.748525,191.44923,train
77,P33,193.0531,178.66747,train
23,P33,215.0341,192.21126,train
53,P33,163.7662,176.06392,train
65,P33,173.91935,173.51323,train
127,P67,176.8807,174.06366,train
215,P100,161.64805,180.8856,train
174,P67,184.033475,181.26787,train
212,P100,183.854125,194.51656,train
37,P33,118.608,127.95158,validation
265,P100,145.457025,140.65775,validation
240,P100,175.2041,200.22781,validation
136,P67,181.8871,184.92053,validation
59,P33,207.8432,202.59271,validation
164,P67,195.3536667,188.71013,validation
257,P100,197.1688,195.81808,validation
30,P33,157.9183,152.98756,validation
156,P67,207.80745,196.98553,validation
166,P67,126.796925,131.21515,validation
243,P100,182.42885,179.1017,validation
190,P67,126.9018667,155.83961,validation
63,P33,179.088,194.5947,validation
45,P33,139.26415,132.06232,validation
27,P33,159.3178,173.09941,validation
200,P100,209.2743,179.8599,validation
273,P100,158.0311,181.05553,validation
170,P67,160.157525,141.63393,validation
58,P33,179.149,176.31491,validation
173,P67,184.68605,181.38347,validation
218,P100,188.0629333,180.67369,validation
67,P33,186.862,178.8503,validation
180,P67,181.3263,184.1175,validation
96,P33,215.75545,208.98685,test
20,P33,165.166225,165.53316,test
107,P67,203.77575,206.29832,test
68,P33,184.7127667,178.4849,test
52,P33,169.964025,182.01291,test
72,P33,212.2732,208.98961,test
123,P67,191.9685,185.53455,test
244,P100,196.34815,183.58707,test
169,P67,124.6252667,125.26488,test
234,P100,209.9937333,196.36696,test
177,P67,166.64275,182.2643,test
137,P67,190.5479,184.08939,test
138,P67,184.7879,177.67354,test
204,P100,190.3604,199.78636,test
145,P67,104.78675,123.32411,test
216,P100,207.59795,200.24081,test
227,P100,157.4785,172.13193,test
189,P67,155.63185,183.62953,test
197,P100,189.77965,180.71477,test
57,P33,141.2177,135.08606,test
231,P100,191.4324,181.3882,test
279,P100,120.6213,145.20984,test
208,P100,181.2779667,182.4762,test
62,P33,164.5111667,165.3875,test
80,P33,172.605475,178.23747,test
222,P100,204.06655,198.17784,test
104,P67,173.81115,188.95589,test
36,P33,198.32685,203.25743,test
41,P33,155.2027,155.95985,test
171,P67,171.9968,176.96884,test
214,P100,146.0229333,187.02324,test
146,P67,155.7714333,153.38963,test
236,P100,186.467125,187.87036,test
21,P33,153.582,154.90353,test
167,P67,180.23975,183.53004,test
270,P100,179.01525,188.89859,test
87,P33,175.557,183.73184,test
158,P67,141.6912,138.54646,test
132,P67,214.0818,204.15344,test
151,P67,190.96945,174.39088,test
135,P67,189.0673,185.36142,test
261,P100,179.01965,182.66641,test
91,P33,180.5816,177.56583,test
186,P67,195.4826,190.35902,test
226,P100,157.9846333,183.89601,test
285,P100,86.1862,160.57521,test
92,P33,182.4445,178.77887,test
49,P33,117.88105,128.34088,test
195,P100,177.450775,179.07402,test
19,P33,117.6592,127.746544,test
191,P67,147.1032,176.22884,test
159,P67,198.6698,188.4281,test
148,P67,179.766925,183.70718,test
66,P33,175.2877,178.50069,test
93,P33,134.8069,162.51382,test
264,P100,169.69705,182.7938,test
