plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,184.61249,train
43,P33,187.32655,184.51675,train
154,P67,142.36295,133.78238,train
269,P100,195.97835,194.12733,train
46,P33,182.4185333,181.15366,train
250,P100,192.4375667,190.64255,train
198,P100,183.251825,181.14789,train
133,P67,104.3782667,115.03597,train
44,P33,170.9264,170.8474,train
246,P100,197.15285,194.9605,train
4,P33,209.4446,199.68044,train
281,P100,190.3983,188.11926,train
94,P33,152.5648,151.52615,train
32,P33,178.5099,176.6431,train
55,P33,166.07815,164.21826,train
235,P100,199.5591,198.8363,train
8,P33,165.6616333,164.23843,train
69,P33,159.7719,157.63327,train
101,P67,179.2873,177.04282,train
142,P67,144.132875,142.18156,train
17,P33,134.7538,134.80045,train
271,P100,220.27045,188.43369,train
100,P67,168.434225,167.241,train
221,P100,215.0656,205.32404,train
131,P67,211.33575,214.84378,train
175,P67,178.4817,177.64885,train
79,P33,178.2505,179.28415,train
74,P33,173.6888667,172.7299,train
112,P67,177.3729,174.93066,train
187,P67,172.4337,172.0725,train
230,P100,184.9465,184.02563,train
60,P33,194.0065,212.9797,train
83,P33,220.50465,214.01024,train
201,P100,188.6517,186.67209,train
278,P100,114.0682,119.3849,train
205,P100,145.776425,144.72516,train
219,P100,175.0143667,173.56764,train
153,P67,196.6187,192.42093,train
163,P67,175.6587,174.04964,train
181,P67,122.268075,117.30161,train
259,P100,223.4538,206.21033,train
247,P100,202.95815,201.83984,train
111,P67,192.6231,192.14127,train
253,P100,133.347175,132.5165,train
237,P100,177.14055,176.36154,train
64,P33,173.4869667,172.27286,train
24,P33,191.4365667,210.38208,train
179,P67,167.0537,165.73969,train
113,P67,185.21395,183.82687,train
274,P100,209.73725,208.51645,train
211,P100,170.40725,175.94133,train
10,P33,135.1356,134.42227,train
106,P67,167.7501,166.43332,train
217,P100,130.5867333,130.13388,train
84,P33,216.5882,214.26733,train
73,P33,135.2419,114.59568,train
275,P100,110.19,134.55241,train
29,P33,144.98705,143.16924,train
42,P33,177.91225,175.84555,train
118,P67,175.5060667,174.10327,train
15,P33,174.10715,172.71953,train
202,P100,122.2338333,138.62056,train
147,P67,182.3393,181.57755,train
252,P100,168.5472,171.17966,train
34,P33,168.894725,167.93552,train
196,P100,169.3256,168.33984,train
220,P100,187.6455,185.92538,train
13,P33,118.6138,118.14109,train
105,P67,123.7063,124.899185,train
78,P33,181.4105333,180.85379,train
245,P100,195.9171,198.0391,train
276,P100,245.48105,209.12735,train
86,P33,157.238375,156.00627,train
