plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,194.07231,train
43,P33,187.32655,183.818,train
154,P67,142.36295,136.73967,train
269,P100,195.97835,190.8317,train
46,P33,182.4185333,174.83812,train
250,P100,192.4375667,191.97797,train
198,P100,183.251825,188.09012,train
133,P67,104.3782667,127.655174,train
44,P33,170.9264,177.35953,train
246,P100,197.15285,197.33975,train
4,P33,209.4446,173.52309,train
281,P100,190.3983,185.46469,train
94,P33,152.5648,153.96324,train
32,P33,178.5099,178.237,train
55,P33,166.07815,182.12955,train
235,P100,199.5591,184.40984,train
8,P33,165.6616333,170.49338,train
69,P33,159.7719,163.32501,train
101,P67,179.2873,188.51514,train
142,P67,144.132875,140.31775,train
17,P33,134.7538,139.79999,train
271,P100,220.27045,182.72897,train
100,P67,168.434225,168.60275,train
221,P100,215.0656,195.86765,train
131,P67,211.33575,202.15097,train
175,P67,178.4817,174.00851,train
79,P33,178.2505,172.82455,train
74,P33,173.6888667,172.30676,train
112,P67,177.3729,181.22757,train
187,P67,172.4337,174.73773,train
230,P100,184.9465,176.81601,train
60,P33,194.0065,199.56845,train
83,P33,220.50465,199.86765,train
201,P100,188.6517,189.00412,train
278,P100,114.0682,134.60796,train
205,P100,145.776425,133.57948,train
219,P100,175.0143667,178.01082,train
153,P67,196.6187,176.33688,train
163,P67,175.6587,176.92479,train
181,P67,122.268075,127.72538,train
259,P100,223.4538,197.3309,train
247,P100,202.95815,190.374,train
111,P67,192.6231,181.82034,train
253,P100,133.347175,131.73135,train
237,P100,177.14055,178.69426,train
64,P33,173.4869667,165.79587,train
24,P33,191.4365667,197.28325,train
179,P67,167.0537,162.9776,train
113,P67,185.21395,188.22382,train
274,P100,209.73725,199.53888,train
211,P100,170.40725,185.92157,train
10,P33,135.1356,133.75888,train
106,P67,167.7501,162.98224,train
217,P100,130.5867333,130.68771,train
84,P33,216.5882,199.76941,train
73,P33,135.2419,124.31053,train
275,P100,110.19,165.20306,train
29,P33,144.98705,138.13956,train
42,P33,177.91225,179.21178,train
118,P67,175.5060667,171.26721,train
15,P33,174.10715,172.7196,train
202,P100,122.2338333,163.49265,train
147,P67,182.3393,182.28989,train
252,P100,168.5472,181.4418,train
34,P33,168.894725,169.10675,train
196,P100,169.3256,178.60417,train
220,P100,187.6455,188.42422,train
13,P33,118.6138,122.651344,train
105,P67,123.7063,139.84467,train
78,P33,181.4105333,178.97293,train
245,P100,195.9171,197.33101,train
276,P100,245.48105,199.52095,train
86,P33,157.238375,152.80542,train
251,P100,155.0152,163.52432,train
90,P33,177.72375,179.26062,train
22,P33,151.670175,152.37628,train
263,P100,167.38965,165.13994,train
128,P67,190.69065,196.15375,train
262,P100,202.4814,194.45016,train
241,P100,132.748125,130.45341,train
115,P67,185.6343,182.70706,train
103,P67,192.78205,180.87296,train
76,P33,165.81185,163.66864,train
116,P67,200.1332,195.3297,train
178,P67,122.3504333,145.3176,train
239,P100,162.8428,163.75916,train
223,P100,196.53005,185.50949,train
88,P33,156.8904,161.39302,train
110,P67,171.4030667,164.30148,train
266,P100,197.17685,177.67642,train
7,P33,150.4562,150.77332,train
206,P100,179.40845,180.64581,train
70,P33,167.070825,170.42474,train
35,P33,225.4017,197.45491,train
82,P33,163.202075,161.87509,train
176,P67,199.751775,194.45268,train
238,P100,163.346,165.19492,train
165,P67,175.5343,180.5347,train
12,P33,192.7296,188.1655,train
152,P67,191.743,199.40546,train
209,P100,186.9753,187.56879,train
14,P33,169.50855,171.572,train
99,P67,200.7228,179.28807,train
50,P33,157.197725,161.23125,train
150,P67,187.0557,183.01756,train
16,P33,153.209275,172.79143,train
81,P33,151.752,155.88408,train
48,P33,204.4831,197.71152,train
182,P67,151.0303667,150.44275,train
194,P100,171.54115,164.96512,train
2,P33,122.0341333,166.20018,train
157,P67,111.695925,127.592926,train
162,P67,179.7942667,184.70331,train
184,P67,168.7574667,177.72644,train
188,P67,180.7118333,190.63455,train
183,P67,186.7193,183.54282,train
61,P33,107.8917,124.376854,train
124,P67,166.4033,188.05109,train
199,P100,159.1686,179.53302,train
9,P33,177.23865,166.52321,train
6,P33,132.8911667,130.47496,train
160,P67,181.8697,179.09349,train
33,P33,167.2932,155.14972,train
149,P67,196.5107,183.37958,train
229,P100,157.4822,132.25745,train
203,P100,163.24205,164.30693,train
122,P67,157.4495,156.85968,train
3,P33,180.8993,177.47382,train
102,P67,186.2169667,184.27655,train
228,P100,181.05685,200.61998,train
51,P33,179.5192,176.93262,train
117,P67,127.92665,140.79001,train
28,P33,174.72895,172.10794,train
172,P67,185.1939,177.13718,train
213,P100,175.65065,195.44357,train
130,P67,157.9618,152.09589,train
54,P33,185.4727,179.80206,train
