plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,185.35962,train
43,P33,187.32655,168.27652,train
154,P67,142.36295,127.06439,train
269,P100,195.97835,191.6857,train
46,P33,182.4185333,169.49556,train
250,P100,192.4375667,177.45116,train
198,P100,183.251825,181.63101,train
133,P67,104.3782667,108.854355,train
44,P33,170.9264,191.23923,train
246,P100,197.15285,196.47314,train
4,P33,209.4446,171.0565,train
281,P100,190.3983,168.05185,train
94,P33,152.5648,154.23102,train
32,P33,178.5099,176.20306,train
55,P33,166.07815,173.1152,train
235,P100,199.5591,186.36026,train
8,P33,165.6616333,150.40613,train
69,P33,159.7719,160.24649,train
101,P67,179.2873,177.32114,train
142,P67,144.132875,138.77043,train
17,P33,134.7538,162.05475,train
271,P100,220.27045,190.82426,train
100,P67,168.434225,168.22443,train
221,P100,215.0656,182.3843,train
131,P67,211.33575,208.42682,train
175,P67,178.4817,175.21393,train
79,P33,178.2505,171.62497,train
74,P33,173.6888667,157.50365,train
112,P67,177.3729,180.63678,train
187,P67,172.4337,180.85596,train
230,P100,184.9465,177.45256,train
60,P33,194.0065,206.40204,train
83,P33,220.50465,213.52625,train
201,P100,188.6517,175.87186,train
278,P100,114.0682,121.149376,train
205,P100,145.776425,134.44327,train
219,P100,175.0143667,179.9104,train
153,P67,196.6187,171.74861,train
163,P67,175.6587,179.26962,train
181,P67,122.268075,120.87651,train
259,P100,223.4538,203.26883,train
247,P100,202.95815,197.23672,train
111,P67,192.6231,183.4751,train
253,P100,133.347175,142.79996,train
237,P100,177.14055,183.60455,train
64,P33,173.4869667,168.34642,train
24,P33,191.4365667,195.66449,train
179,P67,167.0537,158.80646,train
113,P67,185.21395,177.38141,train
274,P100,209.73725,191.24313,train
211,P100,170.40725,180.4296,train
10,P33,135.1356,133.40659,train
106,P67,167.7501,154.8584,train
217,P100,130.5867333,141.30267,train
84,P33,216.5882,210.78549,train
73,P33,135.2419,122.25594,train
275,P100,110.19,173.90619,train
29,P33,144.98705,158.6379,train
42,P33,177.91225,170.64687,train
118,P67,175.5060667,169.4237,train
15,P33,174.10715,172.32193,train
202,P100,122.2338333,144.15862,train
147,P67,182.3393,181.09787,train
252,P100,168.5472,181.60786,train
34,P33,168.894725,158.93143,train
196,P100,169.3256,176.73492,train
220,P100,187.6455,184.90198,train
13,P33,118.6138,122.66846,train
105,P67,123.7063,136.3335,train
78,P33,181.4105333,175.21329,train
245,P100,195.9171,193.39725,train
276,P100,245.48105,194.42603,train
86,P33,157.238375,155.75769,train
251,P100,155.0152,160.09363,train
90,P33,177.72375,173.88165,train
22,P33,151.670175,151.57104,train
263,P100,167.38965,160.67346,train
128,P67,190.69065,189.7914,train
262,P100,202.4814,186.413,train
241,P100,132.748125,130.83032,train
115,P67,185.6343,184.29683,train
103,P67,192.78205,180.56259,train
76,P33,165.81185,172.02678,train
116,P67,200.1332,196.63649,train
178,P67,122.3504333,132.56886,train
239,P100,162.8428,156.51958,train
223,P100,196.53005,172.70555,train
88,P33,156.8904,168.25455,train
110,P67,171.4030667,159.31628,train
266,P100,197.17685,178.2561,train
7,P33,150.4562,149.431,train
206,P100,179.40845,172.94473,train
70,P33,167.070825,164.82434,train
35,P33,225.4017,208.46019,train
82,P33,163.202075,161.27904,train
176,P67,199.751775,195.62617,train
238,P100,163.346,171.58856,train
165,P67,175.5343,174.16077,train
12,P33,192.7296,189.91934,train
152,P67,191.743,191.92204,train
209,P100,186.9753,173.48654,train
14,P33,169.50855,164.50888,train
99,P67,200.7228,182.96552,train
50,P33,157.197725,157.99542,train
150,P67,187.0557,184.26712,train
16,P33,153.209275,168.07266,train
81,P33,151.752,165.48894,train
48,P33,204.4831,205.5204,train
182,P67,151.0303667,149.80315,train
194,P100,171.54115,157.11664,train
2,P33,122.0341333,139.61292,train
157,P67,111.695925,110.07626,train
162,P67,179.7942667,177.6182,train
184,P67,168.7574667,181.02512,train
188,P67,180.7118333,188.89902,train
183,P67,186.7193,184.3623,train
61,P33,107.8917,113.87102,train
124,P67,166.4033,182.8026,train
199,P100,159.1686,175.18091,train
9,P33,177.23865,151.22667,train
6,P33,132.8911667,129.90132,train
160,P67,181.8697,179.37451,train
33,P33,167.2932,165.86363,train
149,P67,196.5107,186.94186,train
229,P100,157.4822,142.85995,train
203,P100,163.24205,161.79572,train
122,P67,157.4495,156.43558,train
3,P33,180.8993,172.89453,train
102,P67,186.2169667,181.4581,train
228,P100,181.05685,180.55806,train
51,P33,179.5192,170.05716,train
117,P67,127.92665,127.5339,train
28,P33,174.72895,171.97379,train
172,P67,185.1939,181.76567,train
213,P100,175.65065,178.38408,train
130,P67,157.9618,160.62662,train
54,P33,185.4727,165.11047,train
40,P33,157.2365,172.24669,train
39,P33,186.85005,167.0364,train
139,P67,177.9981,175.05807,train
56,P33,179.355975,185.77625,train
192,P67,194.9661,191.47614,train
109,P67,127.3903333,125.3703,train
18,P33,143.24808,152.4909,train
47,P33,222.1539,206.19258,train
114,P67,174.4934333,182.05975,train
268,P100,149.995625,184.43687,train
256,P100,185.2704,191.11115,train
129,P67,131.7232,153.2396,train
249,P100,178.1289,183.99199,train
31,P33,162.467,160.62836,train
255,P100,179.91515,184.9,train
140,P67,197.498725,194.5192,train
75,P33,165.44585,167.01065,train
89,P33,166.20425,169.09825,train
277,P100,233.9648,112.405304,train
125,P67,190.8469,182.75357,train
185,P67,195.45235,182.56215,train
193,P100,111.3752333,113.5793,train
210,P100,178.5052333,186.42747,train
144,P67,217.5543,210.86716,train
26,P33,172.7599,165.03314,train
207,P100,181.9464,176.17093,train
71,P33,215.074,213.32799,train
155,P67,184.0615,170.57773,train
267,P100,185.668,182.29529,train
85,P33,112.354575,129.19,train
121,P67,125.153625,116.842514,train
254,P100,182.150775,179.72421,train
119,P67,203.1411,201.81644,train
108,P67,204.1494,206.30334,train
242,P100,180.470325,179.15445,train
98,P67,165.1155333,171.13846,train
233,P100,214.0924,194.05359,train
232,P100,194.361725,193.27232,train
141,P67,163.58905,161.3194,train
225,P100,180.2478,177.40666,train
280,P100,89.8007,88.271835,train
168,P67,197.3549,195.8842,train
134,P67,166.0475,148.08694,train
120,P67,221.83295,216.77771,train
126,P67,178.72845,180.9945,train
97,P67,126.085125,140.89442,train
38,P33,172.1612667,169.03906,train
161,P67,203.7126,191.4277,train
248,P100,175.9589,183.73575,train
260,P100,191.2935333,190.2882,train
272,P100,185.04862,182.88101,train
282,P100,123.8733,158.05338,train
25,P33,128.958675,138.74611,train
224,P100,174.990125,173.82677,train
95,P33,213.4269,213.78464,train
258,P100,183.748525,194.26917,train
77,P33,193.0531,165.67738,train
23,P33,215.0341,205.51404,train
53,P33,163.7662,167.69888,train
65,P33,173.91935,166.60623,train
127,P67,176.8807,175.93042,train
215,P100,161.64805,153.14276,train
174,P67,184.033475,181.93634,train
212,P100,183.854125,177.42865,train
