plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,186.85518,train
43,P33,187.32655,173.00285,train
154,P67,142.36295,148.17485,train
269,P100,195.97835,186.41829,train
46,P33,182.4185333,179.89417,train
250,P100,192.4375667,184.48415,train
198,P100,183.251825,183.62115,train
133,P67,104.3782667,110.48425,train
44,P33,170.9264,171.41101,train
246,P100,197.15285,202.97168,train
4,P33,209.4446,170.06361,train
281,P100,190.3983,166.31538,train
94,P33,152.5648,151.71248,train
32,P33,178.5099,172.16505,train
55,P33,166.07815,180.87013,train
235,P100,199.5591,193.06807,train
8,P33,165.6616333,170.18828,train
69,P33,159.7719,154.95544,train
101,P67,179.2873,188.22054,train
142,P67,144.132875,146.95047,train
17,P33,134.7538,151.28133,train
271,P100,220.27045,186.39157,train
100,P67,168.434225,192.55246,train
221,P100,215.0656,194.02495,train
131,P67,211.33575,210.81953,train
175,P67,178.4817,177.10728,train
79,P33,178.2505,173.86864,train
74,P33,173.6888667,158.6606,train
112,P67,177.3729,188.32443,train
187,P67,172.4337,178.14668,train
230,P100,184.9465,176.15213,train
60,P33,194.0065,200.09138,train
83,P33,220.50465,212.37039,train
201,P100,188.6517,179.91432,train
278,P100,114.0682,114.12669,train
205,P100,145.776425,129.03859,train
219,P100,175.0143667,177.27158,train
153,P67,196.6187,180.114,train
163,P67,175.6587,185.31752,train
181,P67,122.268075,115.05133,train
259,P100,223.4538,202.72388,train
247,P100,202.95815,197.1454,train
111,P67,192.6231,182.3947,train
253,P100,133.347175,155.02055,train
237,P100,177.14055,176.98433,train
64,P33,173.4869667,184.55594,train
24,P33,191.4365667,192.3715,train
179,P67,167.0537,170.00133,train
113,P67,185.21395,184.85571,train
274,P100,209.73725,195.0195,train
211,P100,170.40725,189.26,train
10,P33,135.1356,134.27538,train
106,P67,167.7501,163.81902,train
217,P100,130.5867333,136.21478,train
84,P33,216.5882,208.32207,train
73,P33,135.2419,100.67522,train
275,P100,110.19,172.12498,train
29,P33,144.98705,151.51994,train
42,P33,177.91225,173.42178,train
118,P67,175.5060667,173.80894,train
15,P33,174.10715,169.21191,train
202,P100,122.2338333,159.88602,train
147,P67,182.3393,181.5244,train
252,P100,168.5472,179.82246,train
34,P33,168.894725,170.61638,train
196,P100,169.3256,179.05943,train
220,P100,187.6455,186.74008,train
13,P33,118.6138,132.91129,train
105,P67,123.7063,161.6109,train
78,P33,181.4105333,171.86208,train
245,P100,195.9171,195.40585,train
276,P100,245.48105,180.35875,train
86,P33,157.238375,156.94768,train
251,P100,155.0152,161.73372,train
90,P33,177.72375,177.10777,train
22,P33,151.670175,155.30971,train
263,P100,167.38965,171.5202,train
128,P67,190.69065,192.6449,train
262,P100,202.4814,186.18097,train
241,P100,132.748125,140.7791,train
115,P67,185.6343,183.38356,train
103,P67,192.78205,182.74507,train
76,P33,165.81185,179.50903,train
116,P67,200.1332,188.26569,train
178,P67,122.3504333,150.32356,train
239,P100,162.8428,152.4594,train
223,P100,196.53005,193.08614,train
88,P33,156.8904,185.1413,train
110,P67,171.4030667,167.42497,train
266,P100,197.17685,177.51724,train
7,P33,150.4562,150.26749,train
206,P100,179.40845,180.4001,train
70,P33,167.070825,160.4807,train
35,P33,225.4017,209.77634,train
82,P33,163.202075,149.15991,train
176,P67,199.751775,181.07861,train
238,P100,163.346,162.7097,train
165,P67,175.5343,185.91925,train
12,P33,192.7296,190.47919,train
152,P67,191.743,189.73178,train
209,P100,186.9753,186.59451,train
14,P33,169.50855,171.99806,train
99,P67,200.7228,189.3042,train
50,P33,157.197725,163.16687,train
150,P67,187.0557,179.32864,train
16,P33,153.209275,173.37039,train
81,P33,151.752,167.73335,train
48,P33,204.4831,209.0095,train
182,P67,151.0303667,152.93726,train
194,P100,171.54115,171.41756,train
2,P33,122.0341333,168.03795,train
157,P67,111.695925,112.62122,train
162,P67,179.7942667,181.62404,train
184,P67,168.7574667,179.85915,train
188,P67,180.7118333,186.88069,train
183,P67,186.7193,179.76936,train
61,P33,107.8917,107.33188,train
124,P67,166.4033,191.1083,train
199,P100,159.1686,180.30775,train
9,P33,177.23865,169.92073,train
6,P33,132.8911667,131.8603,train
160,P67,181.8697,188.44286,train
33,P33,167.2932,166.81789,train
149,P67,196.5107,180.8493,train
229,P100,157.4822,138.33849,train
203,P100,163.24205,164.7973,train
122,P67,157.4495,159.19084,train
3,P33,180.8993,177.04958,train
102,P67,186.2169667,180.83559,train
228,P100,181.05685,188.64885,train
51,P33,179.5192,186.32858,train
117,P67,127.92665,157.08841,train
28,P33,174.72895,179.88052,train
172,P67,185.1939,179.25186,train
213,P100,175.65065,181.03305,train
130,P67,157.9618,154.21788,train
54,P33,185.4727,165.60854,train
40,P33,157.2365,178.77612,train
39,P33,186.85005,185.73048,train
139,P67,177.9981,178.4322,train
56,P33,179.355975,178.24869,train
192,P67,194.9661,183.17928,train
109,P67,127.3903333,121.17481,train
18,P33,143.24808,152.0802,train
47,P33,222.1539,212.15173,train
114,P67,174.4934333,179.04247,train
268,P100,149.995625,168.26346,train
256,P100,185.2704,180.1869,train
129,P67,131.7232,162.75987,train
249,P100,178.1289,177.79295,train
31,P33,162.467,153.16844,train
255,P100,179.91515,179.42705,train
140,P67,197.498725,192.01286,train
75,P33,165.44585,181.822,train
89,P33,166.20425,177.3662,train
277,P100,233.9648,159.38568,train
125,P67,190.8469,186.51028,train
185,P67,195.45235,178.86467,train
193,P100,111.3752333,111.598,train
210,P100,178.5052333,192.07713,train
144,P67,217.5543,203.94551,train
26,P33,172.7599,172.9908,train
207,P100,181.9464,176.54857,train
71,P33,215.074,215.58191,train
155,P67,184.0615,180.37154,train
267,P100,185.668,177.11082,train
85,P33,112.354575,114.41097,train
121,P67,125.153625,123.441246,train
254,P100,182.150775,176.03075,train
119,P67,203.1411,214.80736,train
108,P67,204.1494,216.39024,train
242,P100,180.470325,179.58272,train
98,P67,165.1155333,172.50964,train
233,P100,214.0924,199.51178,train
232,P100,194.361725,191.98164,train
141,P67,163.58905,162.7542,train
225,P100,180.2478,172.6104,train
280,P100,89.8007,115.110146,train
168,P67,197.3549,192.3903,train
134,P67,166.0475,156.57054,train
120,P67,221.83295,220.94177,train
126,P67,178.72845,178.25545,train
97,P67,126.085125,125.67749,train
38,P33,172.1612667,166.52104,train
161,P67,203.7126,181.54144,train
248,P100,175.9589,183.05545,train
260,P100,191.2935333,193.05423,train
272,P100,185.04862,179.39162,train
282,P100,123.8733,167.53865,train
25,P33,128.958675,125.021126,train
224,P100,174.990125,180.31313,train
95,P33,213.4269,209.30678,train
258,P100,183.748525,196.98727,train
77,P33,193.0531,169.00185,train
23,P33,215.0341,201.8123,train
53,P33,163.7662,165.57375,train
65,P33,173.91935,163.74542,train
127,P67,176.8807,180.1906,train
215,P100,161.64805,161.87332,train
174,P67,184.033475,170.56543,train
212,P100,183.854125,184.56746,train
37,P33,118.608,134.05342,validation
265,P100,145.457025,162.79614,validation
240,P100,175.2041,183.8929,validation
136,P67,181.8871,188.17542,validation
59,P33,207.8432,204.3538,validation
164,P67,195.3536667,189.70045,validation
257,P100,197.1688,190.30533,validation
30,P33,157.9183,166.2796,validation
156,P67,207.80745,189.47102,validation
166,P67,126.796925,147.0276,validation
243,P100,182.42885,179.4706,validation
190,P67,126.9018667,151.26195,validation
63,P33,179.088,185.00426,validation
45,P33,139.26415,159.08386,validation
27,P33,159.3178,173.32074,validation
200,P100,209.2743,176.28484,validation
273,P100,158.0311,167.56578,validation
170,P67,160.157525,150.0076,validation
58,P33,179.149,172.6523,validation
173,P67,184.68605,173.76436,validation
218,P100,188.0629333,184.11711,validation
67,P33,186.862,175.14937,validation
180,P67,181.3263,179.72641,validation
96,P33,215.75545,200.86304,test
20,P33,165.166225,174.76161,test
107,P67,203.77575,217.40953,test
68,P33,184.7127667,175.15387,test
52,P33,169.964025,178.06125,test
72,P33,212.2732,217.2925,test
123,P67,191.9685,181.8329,test
244,P100,196.34815,190.95885,test
169,P67,124.6252667,103.95497,test
234,P100,209.9937333,200.11845,test
177,P67,166.64275,172.60008,test
137,P67,190.5479,181.18813,test
138,P67,184.7879,175.40866,test
204,P100,190.3604,192.30704,test
145,P67,104.78675,96.28102,test
216,P100,207.59795,192.21594,test
227,P100,157.4785,160.88696,test
189,P67,155.63185,180.4142,test
197,P100,189.77965,181.14806,test
57,P33,141.2177,133.09326,test
231,P100,191.4324,173.65724,test
279,P100,120.6213,143.77419,test
208,P100,181.2779667,183.34096,test
62,P33,164.5111667,163.24031,test
80,P33,172.605475,175.87935,test
222,P100,204.06655,188.66982,test
104,P67,173.81115,186.46573,test
36,P33,198.32685,199.97305,test
41,P33,155.2027,158.45831,test
171,P67,171.9968,173.1386,test
214,P100,146.0229333,163.85402,test
146,P67,155.7714333,155.53027,test
236,P100,186.467125,184.50108,test
21,P33,153.582,167.82664,test
167,P67,180.23975,179.0153,test
270,P100,179.01525,186.34601,test
87,P33,175.557,178.59377,test
158,P67,141.6912,157.0655,test
132,P67,214.0818,216.63847,test
151,P67,190.96945,180.97072,test
135,P67,189.0673,180.39305,test
261,P100,179.01965,176.29308,test
91,P33,180.5816,178.02904,test
186,P67,195.4826,177.27571,test
226,P100,157.9846333,158.48946,test
285,P100,86.1862,148.34766,test
92,P33,182.4445,176.51762,test
49,P33,117.88105,117.152115,test
195,P100,177.450775,178.29774,test
19,P33,117.6592,144.75835,test
191,P67,147.1032,169.72733,test
159,P67,198.6698,183.31007,test
148,P67,179.766925,186.60316,test
66,P33,175.2877,171.30428,test
93,P33,134.8069,166.08977,test
264,P100,169.69705,180.02956,test
