plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,184.84248,train
43,P33,187.32655,173.50546,train
154,P67,142.36295,143.23956,train
269,P100,195.97835,198.38641,train
46,P33,182.4185333,181.13873,train
250,P100,192.4375667,163.83098,train
198,P100,183.251825,191.74606,train
133,P67,104.3782667,121.365,train
44,P33,170.9264,189.29831,train
246,P100,197.15285,199.43652,train
4,P33,209.4446,147.35464,train
281,P100,190.3983,168.878,train
94,P33,152.5648,161.83319,train
32,P33,178.5099,180.9002,train
55,P33,166.07815,180.45874,train
235,P100,199.5591,199.48744,train
8,P33,165.6616333,150.36084,train
69,P33,159.7719,162.3139,train
101,P67,179.2873,182.85645,train
142,P67,144.132875,141.9992,train
17,P33,134.7538,153.35641,train
271,P100,220.27045,190.06763,train
100,P67,168.434225,165.074,train
221,P100,215.0656,197.28447,train
131,P67,211.33575,205.59207,train
175,P67,178.4817,178.68567,train
79,P33,178.2505,174.49062,train
74,P33,173.6888667,155.87051,train
112,P67,177.3729,178.97217,train
187,P67,172.4337,186.4335,train
230,P100,184.9465,178.55022,train
60,P33,194.0065,212.83025,train
83,P33,220.50465,220.56622,train
201,P100,188.6517,181.39143,train
278,P100,114.0682,137.76056,train
205,P100,145.776425,131.04752,train
219,P100,175.0143667,186.77237,train
153,P67,196.6187,174.52106,train
163,P67,175.6587,181.17511,train
181,P67,122.268075,122.615486,train
259,P100,223.4538,195.3025,train
247,P100,202.95815,197.57199,train
111,P67,192.6231,189.04822,train
253,P100,133.347175,144.38573,train
237,P100,177.14055,180.56854,train
64,P33,173.4869667,169.00793,train
24,P33,191.4365667,207.04237,train
179,P67,167.0537,163.64972,train
113,P67,185.21395,184.46344,train
274,P100,209.73725,186.1734,train
211,P100,170.40725,197.0995,train
10,P33,135.1356,136.0,train
106,P67,167.7501,145.21146,train
217,P100,130.5867333,138.62337,train
84,P33,216.5882,219.29572,train
73,P33,135.2419,119.06201,train
275,P100,110.19,160.3233,train
29,P33,144.98705,148.60918,train
42,P33,177.91225,177.16705,train
118,P67,175.5060667,171.69733,train
15,P33,174.10715,174.6282,train
202,P100,122.2338333,152.55235,train
147,P67,182.3393,178.84747,train
252,P100,168.5472,173.68651,train
34,P33,168.894725,170.63786,train
196,P100,169.3256,180.1153,train
220,P100,187.6455,190.05551,train
13,P33,118.6138,115.87948,train
105,P67,123.7063,158.48155,train
78,P33,181.4105333,176.45386,train
245,P100,195.9171,188.75229,train
276,P100,245.48105,182.77016,train
86,P33,157.238375,155.96683,train
251,P100,155.0152,158.60599,train
90,P33,177.72375,183.3623,train
22,P33,151.670175,155.00223,train
263,P100,167.38965,157.93805,train
128,P67,190.69065,192.5603,train
262,P100,202.4814,173.54547,train
241,P100,132.748125,139.24435,train
115,P67,185.6343,187.86746,train
103,P67,192.78205,183.71268,train
76,P33,165.81185,175.8207,train
116,P67,200.1332,198.11723,train
