plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,184.46864,train
43,P33,187.32655,177.74962,train
154,P67,142.36295,144.73967,train
269,P100,195.97835,194.64682,train
46,P33,182.4185333,176.40106,train
250,P100,192.4375667,161.66507,train
198,P100,183.251825,198.65334,train
133,P67,104.3782667,146.77269,train
44,P33,170.9264,178.02318,train
246,P100,197.15285,209.49643,train
4,P33,209.4446,162.58418,train
281,P100,190.3983,185.78667,train
94,P33,152.5648,152.82748,train
32,P33,178.5099,180.91762,train
55,P33,166.07815,186.18507,train
235,P100,199.5591,189.27708,train
8,P33,165.6616333,166.036,train
69,P33,159.7719,164.81563,train
101,P67,179.2873,187.04073,train
142,P67,144.132875,143.97392,train
17,P33,134.7538,164.24652,train
271,P100,220.27045,195.5163,train
100,P67,168.434225,166.24533,train
221,P100,215.0656,195.26915,train
131,P67,211.33575,200.2954,train
175,P67,178.4817,170.23555,train
79,P33,178.2505,175.19997,train
74,P33,173.6888667,163.4376,train
112,P67,177.3729,178.93259,train
187,P67,172.4337,180.78749,train
230,P100,184.9465,179.93564,train
60,P33,194.0065,199.18634,train
83,P33,220.50465,204.32045,train
201,P100,188.6517,177.58615,train
278,P100,114.0682,168.48225,train
205,P100,145.776425,162.05789,train
219,P100,175.0143667,179.37169,train
153,P67,196.6187,172.23985,train
163,P67,175.6587,182.49725,train
181,P67,122.268075,153.57526,train
259,P100,223.4538,205.02472,train
247,P100,202.95815,195.57928,train
111,P67,192.6231,178.82826,train
253,P100,133.347175,168.84059,train
237,P100,177.14055,177.0758,train
64,P33,173.4869667,159.50275,train
24,P33,191.4365667,191.70598,train
179,P67,167.0537,153.7078,train
113,P67,185.21395,181.97556,train
274,P100,209.73725,181.30176,train
211,P100,170.40725,193.96135,train
10,P33,135.1356,146.27313,train
106,P67,167.7501,149.58751,train
217,P100,130.5867333,164.49734,train
84,P33,216.5882,215.71735,train
73,P33,135.2419,145.56319,train
275,P100,110.19,158.95187,train
29,P33,144.98705,158.46312,train
42,P33,177.91225,181.02773,train
118,P67,175.5060667,157.75801,train
15,P33,174.10715,161.52654,train
202,P100,122.2338333,146.12405,train
147,P67,182.3393,179.20854,train
252,P100,168.5472,180.43887,train
34,P33,168.894725,164.06685,train
196,P100,169.3256,183.28812,train
220,P100,187.6455,188.91954,train
13,P33,118.6138,150.22604,train
105,P67,123.7063,152.4387,train
78,P33,181.4105333,179.36513,train
245,P100,195.9171,199.00989,train
276,P100,245.48105,190.06288,train
86,P33,157.238375,162.63051,train
251,P100,155.0152,151.59767,train
90,P33,177.72375,183.74545,train
22,P33,151.670175,151.13664,train
263,P100,167.38965,156.06883,train
128,P67,190.69065,199.07388,train
262,P100,202.4814,174.31845,train
241,P100,132.748125,167.14069,train
115,P67,185.6343,190.3956,train
103,P67,192.78205,186.47562,train
76,P33,165.81185,158.32156,train
116,P67,200.1332,199.50916,train
178,P67,122.3504333,144.97763,train
239,P100,162.8428,146.76083,train
223,P100,196.53005,193.51137,train
88,P33,156.8904,158.65276,train
110,P67,171.4030667,157.19923,train
266,P100,197.17685,178.75204,train
7,P33,150.4562,154.92464,train
206,P100,179.40845,172.27739,train
70,P33,167.070825,166.80635,train
35,P33,225.4017,208.97925,train
82,P33,163.202075,160.00436,train
176,P67,199.751775,192.88971,train
238,P100,163.346,148.6561,train
165,P67,175.5343,180.29735,train
12,P33,192.7296,174.27145,train
152,P67,191.743,193.50916,train
209,P100,186.9753,185.95718,train
14,P33,169.50855,161.70216,train
99,P67,200.7228,178.20201,train
50,P33,157.197725,161.0169,train
150,P67,187.0557,188.83577,train
16,P33,153.209275,164.76483,train
81,P33,151.752,171.88672,train
48,P33,204.4831,205.7587,train
182,P67,151.0303667,152.37894,train
194,P100,171.54115,161.7694,train
2,P33,122.0341333,160.20616,train
157,P67,111.695925,147.2017,train
