plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,189.48273,train
43,P33,187.32655,171.60892,train
154,P67,142.36295,120.098076,train
269,P100,195.97835,189.31146,train
46,P33,182.4185333,174.0376,train
250,P100,192.4375667,168.55139,train
198,P100,183.251825,189.75815,train
133,P67,104.3782667,126.62764,train
44,P33,170.9264,172.73294,train
246,P100,197.15285,195.20375,train
4,P33,209.4446,170.44838,train
281,P100,190.3983,173.81966,train
94,P33,152.5648,154.74254,train
32,P33,178.5099,177.32251,train
55,P33,166.07815,178.19513,train
235,P100,199.5591,189.99777,train
8,P33,165.6616333,161.78995,train
69,P33,159.7719,165.79645,train
101,P67,179.2873,189.35083,train
142,P67,144.132875,142.47536,train
17,P33,134.7538,166.706,train
271,P100,220.27045,194.83,train
100,P67,168.434225,170.71844,train
221,P100,215.0656,186.67099,train
131,P67,211.33575,208.34137,train
175,P67,178.4817,178.55939,train
79,P33,178.2505,169.84213,train
74,P33,173.6888667,162.1777,train
112,P67,177.3729,184.7267,train
187,P67,172.4337,184.87704,train
230,P100,184.9465,181.60852,train
60,P33,194.0065,202.61502,train
83,P33,220.50465,208.48499,train
201,P100,188.6517,177.71988,train
278,P100,114.0682,125.874176,train
205,P100,145.776425,145.1673,train
219,P100,175.0143667,177.98929,train
153,P67,196.6187,178.5411,train
163,P67,175.6587,184.00699,train
181,P67,122.268075,123.15574,train
259,P100,223.4538,201.80493,train
247,P100,202.95815,192.2951,train
111,P67,192.6231,183.29887,train
253,P100,133.347175,160.37349,train
237,P100,177.14055,175.51805,train
64,P33,173.4869667,167.29935,train
24,P33,191.4365667,197.0937,train
179,P67,167.0537,159.78308,train
113,P67,185.21395,183.12845,train
274,P100,209.73725,189.88797,train
211,P100,170.40725,188.08893,train
10,P33,135.1356,136.34315,train
106,P67,167.7501,149.17273,train
217,P100,130.5867333,143.97516,train
84,P33,216.5882,214.43791,train
73,P33,135.2419,129.44363,train
275,P100,110.19,155.39154,train
29,P33,144.98705,165.07068,train
42,P33,177.91225,172.40468,train
118,P67,175.5060667,165.49973,train
15,P33,174.10715,161.38635,train
202,P100,122.2338333,126.9752,train
147,P67,182.3393,182.76591,train
252,P100,168.5472,172.31577,train
34,P33,168.894725,164.10236,train
196,P100,169.3256,177.6959,train
220,P100,187.6455,187.53528,train
13,P33,118.6138,131.48164,train
105,P67,123.7063,137.9324,train
78,P33,181.4105333,169.44652,train
245,P100,195.9171,195.57922,train
276,P100,245.48105,192.82257,train
86,P33,157.238375,160.55562,train
251,P100,155.0152,158.38834,train
90,P33,177.72375,172.72614,train
22,P33,151.670175,155.10226,train
263,P100,167.38965,162.01093,train
128,P67,190.69065,194.69153,train
262,P100,202.4814,176.37122,train
241,P100,132.748125,161.0229,train
115,P67,185.6343,183.99692,train
103,P67,192.78205,184.66669,train
76,P33,165.81185,166.95444,train
116,P67,200.1332,192.80382,train
178,P67,122.3504333,123.83462,train
239,P100,162.8428,155.00566,train
223,P100,196.53005,188.93832,train
88,P33,156.8904,161.57309,train
110,P67,171.4030667,151.34541,train
266,P100,197.17685,178.7983,train
7,P33,150.4562,149.64273,train
206,P100,179.40845,179.16803,train
70,P33,167.070825,168.04091,train
35,P33,225.4017,212.39742,train
82,P33,163.202075,162.46371,train
176,P67,199.751775,193.84708,train
238,P100,163.346,162.34195,train
165,P67,175.5343,182.91176,train
12,P33,192.7296,191.73688,train
152,P67,191.743,190.09685,train
209,P100,186.9753,178.01097,train
14,P33,169.50855,159.51817,train
99,P67,200.7228,186.92752,train
50,P33,157.197725,164.38196,train
150,P67,187.0557,185.56763,train
16,P33,153.209275,160.6767,train
81,P33,151.752,171.76505,train
48,P33,204.4831,200.73099,train
182,P67,151.0303667,148.99843,train
194,P100,171.54115,163.93799,train
2,P33,122.0341333,133.50406,train
157,P67,111.695925,114.249016,train
162,P67,179.7942667,185.51178,train
184,P67,168.7574667,187.0033,train
188,P67,180.7118333,189.00485,train
183,P67,186.7193,182.55598,train
61,P33,107.8917,119.47938,train
124,P67,166.4033,186.95557,train
199,P100,159.1686,180.95099,train
9,P33,177.23865,158.80792,train
6,P33,132.8911667,146.82568,train
160,P67,181.8697,183.76202,train
33,P33,167.2932,166.53018,train
149,P67,196.5107,184.70575,train
229,P100,157.4822,157.39139,train
203,P100,163.24205,166.43219,train
122,P67,157.4495,157.32773,train
3,P33,180.8993,179.22809,train
