plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,190.31288,train
43,P33,187.32655,172.30345,train
154,P67,142.36295,120.04126,train
269,P100,195.97835,189.38838,train
46,P33,182.4185333,174.47292,train
250,P100,192.4375667,168.52545,train
198,P100,183.251825,190.3922,train
133,P67,104.3782667,125.85285,train
44,P33,170.9264,173.42708,train
246,P100,197.15285,196.0357,train
4,P33,209.4446,171.1574,train
281,P100,190.3983,174.07416,train
94,P33,152.5648,155.28583,train
32,P33,178.5099,177.80617,train
55,P33,166.07815,178.99525,train
235,P100,199.5591,190.25789,train
8,P33,165.6616333,162.72652,train
69,P33,159.7719,166.23051,train
101,P67,179.2873,189.67595,train
142,P67,144.132875,142.32866,train
17,P33,134.7538,167.44398,train
271,P100,220.27045,194.56757,train
100,P67,168.434225,171.01488,train
221,P100,215.0656,187.27086,train
131,P67,211.33575,209.38942,train
175,P67,178.4817,178.83092,train
79,P33,178.2505,170.43335,train
74,P33,173.6888667,162.15146,train
112,P67,177.3729,184.83052,train
187,P67,172.4337,185.25175,train
230,P100,184.9465,181.49327,train
60,P33,194.0065,203.71439,train
83,P33,220.50465,209.07079,train
201,P100,188.6517,177.99785,train
278,P100,114.0682,126.59729,train
205,P100,145.776425,145.89644,train
219,P100,175.0143667,178.30717,train
153,P67,196.6187,179.08421,train
163,P67,175.6587,184.7753,train
181,P67,122.268075,123.84984,train
259,P100,223.4538,201.81929,train
247,P100,202.95815,192.27417,train
111,P67,192.6231,183.07375,train
253,P100,133.347175,161.51033,train
237,P100,177.14055,175.84392,train
64,P33,173.4869667,167.28325,train
24,P33,191.4365667,198.44957,train
179,P67,167.0537,159.74979,train
113,P67,185.21395,183.35954,train
274,P100,209.73725,189.58745,train
211,P100,170.40725,188.51404,train
10,P33,135.1356,136.3321,train
106,P67,167.7501,148.93233,train
217,P100,130.5867333,145.45972,train
84,P33,216.5882,215.57356,train
73,P33,135.2419,129.72461,train
275,P100,110.19,156.30942,train
29,P33,144.98705,165.41832,train
42,P33,177.91225,173.14125,train
118,P67,175.5060667,165.47012,train
15,P33,174.10715,160.54472,train
202,P100,122.2338333,127.511086,train
147,P67,182.3393,183.15158,train
252,P100,168.5472,173.3845,train
34,P33,168.894725,164.59264,train
196,P100,169.3256,178.75632,train
220,P100,187.6455,187.874,train
13,P33,118.6138,132.5858,train
105,P67,123.7063,137.68481,train
78,P33,181.4105333,170.43434,train
245,P100,195.9171,195.61702,train
276,P100,245.48105,192.73482,train
86,P33,157.238375,160.51254,train
251,P100,155.0152,158.6772,train
90,P33,177.72375,173.6571,train
22,P33,151.670175,155.52568,train
263,P100,167.38965,162.06026,train
128,P67,190.69065,195.80748,train
262,P100,202.4814,176.36674,train
241,P100,132.748125,161.88857,train
115,P67,185.6343,184.47798,train
103,P67,192.78205,184.96138,train
76,P33,165.81185,167.21736,train
116,P67,200.1332,193.07051,train
178,P67,122.3504333,123.44209,train
239,P100,162.8428,154.35303,train
223,P100,196.53005,189.26656,train
88,P33,156.8904,161.71013,train
110,P67,171.4030667,150.76443,train
266,P100,197.17685,178.86267,train
7,P33,150.4562,150.65312,train
206,P100,179.40845,179.41055,train
70,P33,167.070825,168.68701,train
35,P33,225.4017,212.5701,train
82,P33,163.202075,163.03952,train
176,P67,199.751775,194.29384,train
238,P100,163.346,162.4466,train
165,P67,175.5343,183.54251,train
12,P33,192.7296,192.18681,train
152,P67,191.743,191.28835,train
209,P100,186.9753,178.53769,train
14,P33,169.50855,159.08473,train
99,P67,200.7228,186.54301,train
50,P33,157.197725,164.49019,train
150,P67,187.0557,186.58421,train
16,P33,153.209275,160.98306,train
81,P33,151.752,171.91069,train
48,P33,204.4831,201.90616,train
182,P67,151.0303667,148.5915,train
194,P100,171.54115,163.55913,train
2,P33,122.0341333,135.10925,train
157,P67,111.695925,114.112946,train
162,P67,179.7942667,186.70428,train
184,P67,168.7574667,187.11754,train
188,P67,180.7118333,189.80766,train
183,P67,186.7193,182.94566,train
61,P33,107.8917,120.01157,train
124,P67,166.4033,187.47289,train
199,P100,159.1686,181.50839,train
9,P33,177.23865,158.8921,train
6,P33,132.8911667,148.06093,train
160,P67,181.8697,184.33629,train
33,P33,167.2932,166.92732,train
149,P67,196.5107,185.54079,train
229,P100,157.4822,158.62096,train
203,P100,163.24205,165.98064,train
122,P67,157.4495,156.9592,train
3,P33,180.8993,179.37668,train
102,P67,186.2169667,183.69698,train
228,P100,181.05685,201.8857,train
51,P33,179.5192,177.7108,train
117,P67,127.92665,127.17465,train
28,P33,174.72895,165.29622,train
172,P67,185.1939,182.49826,train
213,P100,175.65065,187.22774,train
130,P67,157.9618,157.83755,train
54,P33,185.4727,169.34467,train
40,P33,157.2365,157.48943,train
39,P33,186.85005,162.61449,train
139,P67,177.9981,183.57903,train
56,P33,179.355975,178.28064,train
192,P67,194.9661,186.46901,train
109,P67,127.3903333,124.545425,train
18,P33,143.24808,163.53966,train
47,P33,222.1539,216.52394,train
114,P67,174.4934333,182.06706,train
268,P100,149.995625,173.15147,train
256,P100,185.2704,184.60759,train
129,P67,131.7232,159.87715,train
249,P100,178.1289,174.89166,train
31,P33,162.467,167.94524,train
255,P100,179.91515,185.50401,train
140,P67,197.498725,195.62291,train
75,P33,165.44585,164.89594,train
89,P33,166.20425,168.31865,train
277,P100,233.9648,131.94278,train
125,P67,190.8469,186.9552,train
185,P67,195.45235,186.66142,train
193,P100,111.3752333,116.81137,train
210,P100,178.5052333,187.48897,train
144,P67,217.5543,216.1042,train
26,P33,172.7599,146.13145,train
207,P100,181.9464,180.78752,train
71,P33,215.074,212.44427,train
155,P67,184.0615,170.08505,train
267,P100,185.668,189.0266,train
85,P33,112.354575,139.40793,train
121,P67,125.153625,117.67883,train
254,P100,182.150775,176.25273,train
119,P67,203.1411,216.477,train
108,P67,204.1494,213.87732,train
242,P100,180.470325,177.85382,train
98,P67,165.1155333,160.5806,train
233,P100,214.0924,199.13808,train
232,P100,194.361725,191.30125,train
141,P67,163.58905,161.2212,train
225,P100,180.2478,177.01286,train
280,P100,89.8007,88.583954,train
168,P67,197.3549,198.59972,train
134,P67,166.0475,135.41212,train
120,P67,221.83295,215.1314,train
126,P67,178.72845,186.27501,train
97,P67,126.085125,156.23257,train
38,P33,172.1612667,165.82852,train
161,P67,203.7126,183.08708,train
248,P100,175.9589,179.66473,train
260,P100,191.2935333,191.25673,train
272,P100,185.04862,174.1556,train
282,P100,123.8733,176.66177,train
25,P33,128.958675,145.14517,train
224,P100,174.990125,177.23817,train
95,P33,213.4269,212.98561,train
258,P100,183.748525,194.77841,train
77,P33,193.0531,164.75728,train
23,P33,215.0341,207.41368,train
53,P33,163.7662,163.2744,train
65,P33,173.91935,164.85214,train
127,P67,176.8807,184.89874,train
215,P100,161.64805,161.18402,train
174,P67,184.033475,184.37675,train
212,P100,183.854125,177.1567,train
37,P33,118.608,143.12169,validation
265,P100,145.457025,171.08583,validation
240,P100,175.2041,186.74156,validation
136,P67,181.8871,182.00746,validation
59,P33,207.8432,197.88908,validation
164,P67,195.3536667,196.43959,validation
257,P100,197.1688,193.12175,validation
30,P33,157.9183,166.25652,validation
156,P67,207.80745,204.52928,validation
166,P67,126.796925,93.302635,validation
243,P100,182.42885,185.41429,validation
190,P67,126.9018667,125.928345,validation
63,P33,179.088,156.55429,validation
45,P33,139.26415,165.16284,validation
27,P33,159.3178,159.10953,validation
200,P100,209.2743,181.13911,validation
273,P100,158.0311,164.06174,validation
170,P67,160.157525,144.05826,validation
58,P33,179.149,172.50522,validation
173,P67,184.68605,184.75029,validation
218,P100,188.0629333,180.02026,validation
67,P33,186.862,178.76317,validation
180,P67,181.3263,191.14854,validation
96,P33,215.75545,204.00853,test
20,P33,165.166225,177.8382,test
107,P67,203.77575,215.64546,test
68,P33,184.7127667,173.9399,test
52,P33,169.964025,150.71567,test
72,P33,212.2732,214.76578,test
123,P67,191.9685,186.20435,test
244,P100,196.34815,191.81383,test
169,P67,124.6252667,128.92554,test
234,P100,209.9937333,196.0958,test
177,P67,166.64275,178.64777,test
137,P67,190.5479,188.88887,test
138,P67,184.7879,180.91414,test
204,P100,190.3604,195.2173,test
145,P67,104.78675,102.18558,test
216,P100,207.59795,204.23154,test
227,P100,157.4785,150.86679,test
189,P67,155.63185,185.37633,test
197,P100,189.77965,187.00116,test
57,P33,141.2177,146.69455,test
231,P100,191.4324,178.8094,test
279,P100,120.6213,118.33681,test
208,P100,181.2779667,183.7291,test
62,P33,164.5111667,155.2293,test
80,P33,172.605475,175.4575,test
222,P100,204.06655,193.16011,test
104,P67,173.81115,187.55107,test
36,P33,198.32685,209.12755,test
41,P33,155.2027,150.09917,test
171,P67,171.9968,179.30376,test
214,P100,146.0229333,157.76875,test
