plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,183.52245,train
43,P33,187.32655,170.70782,train
154,P67,142.36295,129.44464,train
269,P100,195.97835,202.64851,train
46,P33,182.4185333,175.12497,train
250,P100,192.4375667,177.61201,train
198,P100,183.251825,180.87747,train
133,P67,104.3782667,110.54634,train
44,P33,170.9264,180.51698,train
246,P100,197.15285,196.91408,train
4,P33,209.4446,156.53734,train
281,P100,190.3983,163.07027,train
94,P33,152.5648,152.69098,train
32,P33,178.5099,179.76878,train
55,P33,166.07815,173.62637,train
235,P100,199.5591,186.45242,train
8,P33,165.6616333,166.13753,train
69,P33,159.7719,158.77048,train
101,P67,179.2873,176.10994,train
142,P67,144.132875,141.98138,train
17,P33,134.7538,155.54555,train
271,P100,220.27045,190.96663,train
100,P67,168.434225,170.31577,train
221,P100,215.0656,185.60992,train
131,P67,211.33575,192.71912,train
175,P67,178.4817,172.06342,train
79,P33,178.2505,174.01753,train
74,P33,173.6888667,166.23836,train
112,P67,177.3729,176.18352,train
187,P67,172.4337,181.87538,train
230,P100,184.9465,177.1794,train
60,P33,194.0065,205.7267,train
83,P33,220.50465,209.02238,train
201,P100,188.6517,179.95363,train
278,P100,114.0682,114.00022,train
205,P100,145.776425,139.77254,train
219,P100,175.0143667,174.43117,train
153,P67,196.6187,176.21248,train
163,P67,175.6587,177.85747,train
181,P67,122.268075,116.37161,train
259,P100,223.4538,198.87303,train
247,P100,202.95815,191.86751,train
111,P67,192.6231,181.63423,train
253,P100,133.347175,142.56252,train
237,P100,177.14055,177.84209,train
64,P33,173.4869667,159.28665,train
24,P33,191.4365667,196.79137,train
179,P67,167.0537,160.45226,train
113,P67,185.21395,177.7185,train
274,P100,209.73725,187.5155,train
211,P100,170.40725,180.63643,train
10,P33,135.1356,138.57384,train
106,P67,167.7501,163.32463,train
217,P100,130.5867333,141.6215,train
84,P33,216.5882,213.75142,train
73,P33,135.2419,126.28372,train
275,P100,110.19,170.7197,train
29,P33,144.98705,153.91595,train
42,P33,177.91225,173.3356,train
118,P67,175.5060667,174.51949,train
15,P33,174.10715,159.6826,train
202,P100,122.2338333,161.79762,train
147,P67,182.3393,175.21507,train
252,P100,168.5472,172.42274,train
34,P33,168.894725,157.98456,train
196,P100,169.3256,171.29875,train
220,P100,187.6455,184.20317,train
13,P33,118.6138,122.059814,train
105,P67,123.7063,160.3186,train
78,P33,181.4105333,173.66447,train
245,P100,195.9171,187.45728,train
276,P100,245.48105,190.33464,train
86,P33,157.238375,163.7318,train
251,P100,155.0152,179.8055,train
90,P33,177.72375,178.67644,train
22,P33,151.670175,159.77538,train
263,P100,167.38965,182.12457,train
128,P67,190.69065,194.42937,train
262,P100,202.4814,183.97284,train
241,P100,132.748125,129.1738,train
115,P67,185.6343,184.00087,train
103,P67,192.78205,182.60701,train
76,P33,165.81185,162.70229,train
116,P67,200.1332,194.51015,train
178,P67,122.3504333,123.74535,train
239,P100,162.8428,173.1272,train
223,P100,196.53005,176.3668,train
88,P33,156.8904,160.53616,train
110,P67,171.4030667,160.30464,train
266,P100,197.17685,173.10576,train
7,P33,150.4562,142.28732,train
206,P100,179.40845,170.367,train
70,P33,167.070825,161.20042,train
35,P33,225.4017,207.93459,train
82,P33,163.202075,155.39903,train
176,P67,199.751775,193.51132,train
238,P100,163.346,168.40326,train
165,P67,175.5343,173.38933,train
12,P33,192.7296,184.96077,train
152,P67,191.743,198.73454,train
209,P100,186.9753,177.12596,train
14,P33,169.50855,158.19167,train
99,P67,200.7228,175.42369,train
50,P33,157.197725,162.40068,train
150,P67,187.0557,183.05981,train
16,P33,153.209275,162.80663,train
81,P33,151.752,161.9965,train
48,P33,204.4831,198.63841,train
182,P67,151.0303667,154.64073,train
194,P100,171.54115,145.42496,train
2,P33,122.0341333,133.39943,train
157,P67,111.695925,114.235374,train
162,P67,179.7942667,178.60858,train
184,P67,168.7574667,175.8896,train
188,P67,180.7118333,185.20882,train
183,P67,186.7193,175.62903,train
61,P33,107.8917,106.25696,train
124,P67,166.4033,173.44093,train
199,P100,159.1686,178.12498,train
9,P33,177.23865,155.02675,train
6,P33,132.8911667,136.09077,train
160,P67,181.8697,171.9819,train
33,P33,167.2932,165.19273,train
149,P67,196.5107,189.06818,train
229,P100,157.4822,145.21771,train
