plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,184.72089,train
43,P33,187.32655,176.67133,train
154,P67,142.36295,147.14586,train
269,P100,195.97835,183.29254,train
46,P33,182.4185333,180.81989,train
250,P100,192.4375667,186.0541,train
198,P100,183.251825,183.22646,train
133,P67,104.3782667,103.1212,train
44,P33,170.9264,169.40585,train
246,P100,197.15285,193.89636,train
4,P33,209.4446,160.57755,train
281,P100,190.3983,184.12566,train
94,P33,152.5648,152.79088,train
32,P33,178.5099,168.057,train
55,P33,166.07815,181.95525,train
235,P100,199.5591,196.12378,train
8,P33,165.6616333,153.4943,train
69,P33,159.7719,172.26605,train
101,P67,179.2873,190.99565,train
142,P67,144.132875,145.30956,train
17,P33,134.7538,153.70993,train
271,P100,220.27045,191.6866,train
100,P67,168.434225,186.94891,train
221,P100,215.0656,189.74644,train
131,P67,211.33575,215.46484,train
175,P67,178.4817,177.88828,train
79,P33,178.2505,175.9466,train
74,P33,173.6888667,163.15521,train
112,P67,177.3729,186.28851,train
187,P67,172.4337,179.78043,train
230,P100,184.9465,178.84302,train
60,P33,194.0065,211.04471,train
83,P33,220.50465,217.68896,train
201,P100,188.6517,188.29077,train
278,P100,114.0682,153.27591,train
205,P100,145.776425,133.54944,train
219,P100,175.0143667,184.68024,train
153,P67,196.6187,171.77449,train
163,P67,175.6587,182.01053,train
181,P67,122.268075,122.05339,train
259,P100,223.4538,208.80203,train
247,P100,202.95815,198.97215,train
111,P67,192.6231,184.51898,train
253,P100,133.347175,145.24106,train
237,P100,177.14055,174.09995,train
64,P33,173.4869667,174.36388,train
24,P33,191.4365667,204.49023,train
179,P67,167.0537,165.42004,train
113,P67,185.21395,187.95079,train
274,P100,209.73725,191.38577,train
211,P100,170.40725,193.58691,train
10,P33,135.1356,135.98871,train
106,P67,167.7501,159.09364,train
217,P100,130.5867333,144.21365,train
84,P33,216.5882,216.83713,train
73,P33,135.2419,112.72244,train
275,P100,110.19,165.12668,train
29,P33,144.98705,154.4656,train
42,P33,177.91225,164.84218,train
118,P67,175.5060667,174.1164,train
15,P33,174.10715,162.66,train
