plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,183.8975,train
43,P33,187.32655,176.83635,train
154,P67,142.36295,130.952,train
269,P100,195.97835,195.94267,train
46,P33,182.4185333,180.68623,train
250,P100,192.4375667,190.95998,train
198,P100,183.251825,183.24138,train
133,P67,104.3782667,119.00864,train
44,P33,170.9264,173.63512,train
246,P100,197.15285,197.19392,train
4,P33,209.4446,192.52895,train
281,P100,190.3983,186.65184,train
94,P33,152.5648,150.5153,train
32,P33,178.5099,174.30199,train
55,P33,166.07815,173.06213,train
235,P100,199.5591,200.88489,train
8,P33,165.6616333,162.69826,train
69,P33,159.7719,156.73401,train
101,P67,179.2873,181.51486,train
142,P67,144.132875,142.0626,train
17,P33,134.7538,136.24136,train
271,P100,220.27045,201.67097,train
100,P67,168.434225,166.58705,train
221,P100,215.0656,202.29108,train
131,P67,211.33575,210.851,train
175,P67,178.4817,175.85542,train
79,P33,178.2505,178.40321,train
74,P33,173.6888667,170.66823,train
112,P67,177.3729,175.00508,train
187,P67,172.4337,170.97672,train
230,P100,184.9465,182.092,train
60,P33,194.0065,213.93129,train
83,P33,220.50465,214.13423,train
201,P100,188.6517,187.62495,train
278,P100,114.0682,116.18105,train
205,P100,145.776425,138.84251,train
219,P100,175.0143667,175.81345,train
153,P67,196.6187,190.62788,train
163,P67,175.6587,173.43129,train
181,P67,122.268075,120.11088,train
259,P100,223.4538,209.55602,train
247,P100,202.95815,202.37743,train
111,P67,192.6231,191.32663,train
253,P100,133.347175,132.83406,train
237,P100,177.14055,176.2832,train
64,P33,173.4869667,171.85632,train
24,P33,191.4365667,210.86957,train
179,P67,167.0537,163.46169,train
113,P67,185.21395,187.24123,train
274,P100,209.73725,195.16017,train
211,P100,170.40725,176.57918,train
10,P33,135.1356,133.47478,train
106,P67,167.7501,162.9428,train
217,P100,130.5867333,129.07022,train
84,P33,216.5882,215.12517,train
73,P33,135.2419,116.83349,train
275,P100,110.19,122.9625,train
29,P33,144.98705,131.9979,train
42,P33,177.91225,175.41707,train
118,P67,175.5060667,173.83571,train
15,P33,174.10715,170.89207,train
202,P100,122.2338333,149.99501,train
147,P67,182.3393,183.3979,train
252,P100,168.5472,161.64015,train
34,P33,168.894725,167.64755,train
196,P100,169.3256,167.42291,train
220,P100,187.6455,186.76344,train
13,P33,118.6138,117.741135,train
105,P67,123.7063,121.12638,train
78,P33,181.4105333,180.76921,train
245,P100,195.9171,198.32068,train
276,P100,245.48105,203.96,train
86,P33,157.238375,153.24236,train
251,P100,155.0152,153.00734,train
90,P33,177.72375,174.64946,train
22,P33,151.670175,149.90462,train
263,P100,167.38965,165.04816,train
128,P67,190.69065,191.1757,train
262,P100,202.4814,191.46373,train
241,P100,132.748125,131.68037,train
115,P67,185.6343,179.89284,train
103,P67,192.78205,190.66507,train
76,P33,165.81185,163.3,train
116,P67,200.1332,201.59962,train
178,P67,122.3504333,120.61992,train
239,P100,162.8428,154.36818,train
223,P100,196.53005,193.64952,train
88,P33,156.8904,157.55424,train
110,P67,171.4030667,169.56636,train
266,P100,197.17685,189.1905,train
7,P33,150.4562,148.36238,train
206,P100,179.40845,178.41673,train
70,P33,167.070825,164.33006,train
35,P33,225.4017,211.45767,train
82,P33,163.202075,160.28148,train
176,P67,199.751775,195.2721,train
238,P100,163.346,161.20226,train
165,P67,175.5343,175.22502,train
12,P33,192.7296,190.99852,train
152,P67,191.743,191.53703,train
209,P100,186.9753,185.93121,train
14,P33,169.50855,166.93567,train
99,P67,200.7228,185.56499,train
50,P33,157.197725,152.34106,train
150,P67,187.0557,186.86465,train
16,P33,153.209275,156.31198,train
81,P33,151.752,148.1473,train
48,P33,204.4831,213.07748,train
182,P67,151.0303667,148.40392,train
194,P100,171.54115,168.54019,train
2,P33,122.0341333,120.02299,train
157,P67,111.695925,117.44833,train
162,P67,179.7942667,179.65033,train
184,P67,168.7574667,170.80952,train
188,P67,180.7118333,177.90346,train
183,P67,186.7193,185.05731,train
61,P33,107.8917,116.84373,train
124,P67,166.4033,170.63458,train
199,P100,159.1686,173.4709,train
9,P33,177.23865,173.95638,train
6,P33,132.8911667,131.02287,train
160,P67,181.8697,181.09544,train
33,P33,167.2932,163.50748,train
149,P67,196.5107,195.6302,train
229,P100,157.4822,136.41508,train
203,P100,163.24205,161.21254,train
122,P67,157.4495,156.39725,train
3,P33,180.8993,176.45088,train
102,P67,186.2169667,185.21034,train
228,P100,181.05685,178.34969,train
51,P33,179.5192,179.5157,train
117,P67,127.92665,125.9925,train
28,P33,174.72895,171.79298,train
172,P67,185.1939,182.77113,train
213,P100,175.65065,176.20775,train
130,P67,157.9618,155.06923,train
54,P33,185.4727,184.41205,train
40,P33,157.2365,154.47643,train
39,P33,186.85005,184.0569,train
139,P67,177.9981,175.54704,train
56,P33,179.355975,177.9647,train
192,P67,194.9661,192.80302,train
109,P67,127.3903333,120.04662,train
18,P33,143.24808,144.02257,train
47,P33,222.1539,212.87871,train
114,P67,174.4934333,179.14058,train
268,P100,149.995625,162.45042,train
256,P100,185.2704,183.50276,train
129,P67,131.7232,128.87514,train
249,P100,178.1289,175.37294,train
31,P33,162.467,160.11078,train
255,P100,179.91515,175.86595,train
140,P67,197.498725,196.61925,train
75,P33,165.44585,163.05421,train
89,P33,166.20425,164.52596,train
277,P100,233.9648,135.2917,train
125,P67,190.8469,191.39589,train
185,P67,195.45235,194.71188,train
193,P100,111.3752333,122.53535,train
