plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,183.55179,train
43,P33,187.32655,181.78377,train
154,P67,142.36295,139.6182,train
269,P100,195.97835,201.33836,train
46,P33,182.4185333,180.96461,train
250,P100,192.4375667,191.36456,train
198,P100,183.251825,184.55814,train
133,P67,104.3782667,117.030716,train
44,P33,170.9264,180.7329,train
246,P100,197.15285,196.46866,train
4,P33,209.4446,182.0115,train
281,P100,190.3983,188.29329,train
94,P33,152.5648,150.36333,train
32,P33,178.5099,175.43097,train
55,P33,166.07815,185.28577,train
235,P100,199.5591,196.13428,train
8,P33,165.6616333,164.22815,train
69,P33,159.7719,158.08954,train
101,P67,179.2873,179.71924,train
142,P67,144.132875,141.60353,train
17,P33,134.7538,130.86192,train
271,P100,220.27045,194.1745,train
100,P67,168.434225,167.36874,train
221,P100,215.0656,198.65123,train
131,P67,211.33575,212.31863,train
175,P67,178.4817,170.31796,train
79,P33,178.2505,177.8595,train
74,P33,173.6888667,171.67285,train
112,P67,177.3729,175.39055,train
187,P67,172.4337,174.79944,train
230,P100,184.9465,184.33786,train
60,P33,194.0065,213.81174,train
83,P33,220.50465,213.59665,train
201,P100,188.6517,185.24402,train
278,P100,114.0682,117.43109,train
205,P100,145.776425,144.32489,train
219,P100,175.0143667,172.37479,train
153,P67,196.6187,185.99619,train
163,P67,175.6587,177.50229,train
181,P67,122.268075,117.25791,train
259,P100,223.4538,202.43875,train
247,P100,202.95815,199.50517,train
111,P67,192.6231,192.18532,train
253,P100,133.347175,135.47824,train
237,P100,177.14055,180.07214,train
64,P33,173.4869667,172.51416,train
24,P33,191.4365667,211.45311,train
179,P67,167.0537,165.87251,train
113,P67,185.21395,188.35205,train
274,P100,209.73725,201.98712,train
211,P100,170.40725,182.79518,train
10,P33,135.1356,134.0706,train
106,P67,167.7501,166.25722,train
217,P100,130.5867333,129.73149,train
84,P33,216.5882,214.5065,train
73,P33,135.2419,116.084885,train
275,P100,110.19,120.906006,train
29,P33,144.98705,142.36887,train
42,P33,177.91225,177.04152,train
118,P67,175.5060667,172.79466,train
15,P33,174.10715,172.49628,train
202,P100,122.2338333,136.54614,train
147,P67,182.3393,181.00044,train
252,P100,168.5472,165.91702,train
34,P33,168.894725,167.33109,train
196,P100,169.3256,167.03809,train
220,P100,187.6455,188.37662,train
13,P33,118.6138,118.27151,train
105,P67,123.7063,121.54922,train
78,P33,181.4105333,180.42365,train
245,P100,195.9171,197.59592,train
276,P100,245.48105,206.68456,train
86,P33,157.238375,155.51744,train
251,P100,155.0152,152.76701,train
90,P33,177.72375,177.60208,train
22,P33,151.670175,151.30359,train
263,P100,167.38965,159.11095,train
128,P67,190.69065,190.2612,train
262,P100,202.4814,200.68309,train
241,P100,132.748125,135.20059,train
115,P67,185.6343,186.81169,train
103,P67,192.78205,185.24078,train
76,P33,165.81185,166.96106,train
116,P67,200.1332,197.57776,train
178,P67,122.3504333,123.68038,train
239,P100,162.8428,154.58145,train
223,P100,196.53005,190.4745,train
88,P33,156.8904,155.7161,train
110,P67,171.4030667,169.67636,train
266,P100,197.17685,188.10167,train
7,P33,150.4562,149.39845,train
206,P100,179.40845,178.0086,train
70,P33,167.070825,166.15851,train
35,P33,225.4017,211.71358,train
82,P33,163.202075,160.83963,train
176,P67,199.751775,188.82025,train
238,P100,163.346,162.14972,train
165,P67,175.5343,177.6702,train
12,P33,192.7296,191.94986,train
152,P67,191.743,190.50577,train
209,P100,186.9753,185.38498,train
14,P33,169.50855,167.6603,train
99,P67,200.7228,189.66104,train
50,P33,157.197725,158.40654,train
150,P67,187.0557,182.72519,train
16,P33,153.209275,159.39325,train
81,P33,151.752,148.07767,train
48,P33,204.4831,211.83896,train
182,P67,151.0303667,153.96358,train
194,P100,171.54115,170.50175,train
2,P33,122.0341333,123.495605,train
157,P67,111.695925,116.946266,train
162,P67,179.7942667,178.86076,train
184,P67,168.7574667,170.50552,train
188,P67,180.7118333,179.58481,train
183,P67,186.7193,185.76944,train
61,P33,107.8917,116.60563,train
124,P67,166.4033,171.99448,train
199,P100,159.1686,178.58128,train
9,P33,177.23865,175.91797,train
6,P33,132.8911667,130.78967,train
160,P67,181.8697,178.24814,train
33,P33,167.2932,164.85503,train
149,P67,196.5107,196.3914,train
229,P100,157.4822,152.09915,train
203,P100,163.24205,161.09131,train
122,P67,157.4495,158.65633,train
3,P33,180.8993,179.8608,train
102,P67,186.2169667,181.4888,train
228,P100,181.05685,180.88692,train
51,P33,179.5192,183.02428,train
117,P67,127.92665,125.583015,train
28,P33,174.72895,173.31412,train
172,P67,185.1939,178.58505,train
213,P100,175.65065,195.35236,train
130,P67,157.9618,155.83444,train
54,P33,185.4727,173.93944,train
40,P33,157.2365,156.5419,train
39,P33,186.85005,182.78174,train
139,P67,177.9981,179.52129,train
56,P33,179.355975,180.01305,train
192,P67,194.9661,198.79602,train
109,P67,127.3903333,117.25347,train
18,P33,143.24808,143.1001,train
47,P33,222.1539,210.96475,train
114,P67,174.4934333,180.99521,train
268,P100,149.995625,158.72989,train
256,P100,185.2704,185.47,train
129,P67,131.7232,128.4068,train
249,P100,178.1289,179.70831,train
31,P33,162.467,161.42093,train
255,P100,179.91515,179.06427,train
140,P67,197.498725,195.48161,train
75,P33,165.44585,166.1163,train
89,P33,166.20425,163.87413,train
277,P100,233.9648,133.03258,train
125,P67,190.8469,189.82162,train
185,P67,195.45235,194.99376,train
