plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,184.41957,train
43,P33,187.32655,178.78339,train
154,P67,142.36295,137.7276,train
269,P100,195.97835,187.17393,train
46,P33,182.4185333,175.96967,train
250,P100,192.4375667,178.6349,train
198,P100,183.251825,193.289,train
133,P67,104.3782667,123.519615,train
44,P33,170.9264,176.95787,train
246,P100,197.15285,201.69409,train
4,P33,209.4446,177.67554,train
281,P100,190.3983,180.93259,train
94,P33,152.5648,150.07355,train
32,P33,178.5099,174.84685,train
55,P33,166.07815,180.92584,train
235,P100,199.5591,182.04878,train
8,P33,165.6616333,161.78082,train
69,P33,159.7719,153.15422,train
101,P67,179.2873,182.15935,train
142,P67,144.132875,139.65778,train
17,P33,134.7538,142.35677,train
271,P100,220.27045,182.81885,train
100,P67,168.434225,166.51724,train
221,P100,215.0656,193.48349,train
131,P67,211.33575,202.93042,train
175,P67,178.4817,180.07172,train
79,P33,178.2505,177.31534,train
74,P33,173.6888667,169.1904,train
112,P67,177.3729,175.79526,train
187,P67,172.4337,178.63176,train
230,P100,184.9465,180.5862,train
60,P33,194.0065,202.85254,train
83,P33,220.50465,202.48688,train
201,P100,188.6517,180.46423,train
278,P100,114.0682,129.50043,train
205,P100,145.776425,132.34396,train
219,P100,175.0143667,180.93378,train
153,P67,196.6187,180.59378,train
163,P67,175.6587,179.8448,train
181,P67,122.268075,124.06213,train
259,P100,223.4538,196.75943,train
247,P100,202.95815,187.60669,train
111,P67,192.6231,179.7096,train
253,P100,133.347175,132.23172,train
237,P100,177.14055,176.8198,train
64,P33,173.4869667,167.71017,train
24,P33,191.4365667,199.90303,train
179,P67,167.0537,164.53748,train
113,P67,185.21395,182.46844,train
274,P100,209.73725,192.51395,train
211,P100,170.40725,181.46109,train
10,P33,135.1356,132.62198,train
106,P67,167.7501,164.05762,train
217,P100,130.5867333,128.34543,train
84,P33,216.5882,203.54224,train
73,P33,135.2419,121.10588,train
275,P100,110.19,135.73224,train
29,P33,144.98705,136.31287,train
42,P33,177.91225,178.73863,train
118,P67,175.5060667,173.7837,train
15,P33,174.10715,170.84789,train
202,P100,122.2338333,154.4956,train
147,P67,182.3393,180.0466,train
252,P100,168.5472,163.5877,train
34,P33,168.894725,166.05008,train
196,P100,169.3256,171.97513,train
220,P100,187.6455,186.51935,train
13,P33,118.6138,120.48097,train
105,P67,123.7063,132.75873,train
78,P33,181.4105333,179.90082,train
245,P100,195.9171,197.43521,train
276,P100,245.48105,196.2797,train
86,P33,157.238375,154.50809,train
251,P100,155.0152,153.59537,train
90,P33,177.72375,179.66069,train
22,P33,151.670175,148.30441,train
263,P100,167.38965,161.41325,train
128,P67,190.69065,193.40921,train
262,P100,202.4814,178.55762,train
241,P100,132.748125,129.66122,train
115,P67,185.6343,180.50896,train
103,P67,192.78205,182.80081,train
76,P33,165.81185,167.53688,train
116,P67,200.1332,195.37267,train
178,P67,122.3504333,136.96893,train
239,P100,162.8428,155.342,train
223,P100,196.53005,184.54823,train
88,P33,156.8904,163.93915,train
110,P67,171.4030667,160.11601,train
266,P100,197.17685,181.29182,train
7,P33,150.4562,148.30765,train
206,P100,179.40845,178.26672,train
70,P33,167.070825,164.83072,train
35,P33,225.4017,197.29782,train
82,P33,163.202075,161.1828,train
176,P67,199.751775,192.92384,train
238,P100,163.346,160.19048,train
165,P67,175.5343,176.95352,train
12,P33,192.7296,183.74484,train
152,P67,191.743,197.51445,train
209,P100,186.9753,182.62964,train
14,P33,169.50855,167.96281,train
99,P67,200.7228,177.95203,train
50,P33,157.197725,152.37111,train
150,P67,187.0557,184.49179,train
16,P33,153.209275,168.89822,train
81,P33,151.752,147.09119,train
48,P33,204.4831,201.76956,train
182,P67,151.0303667,149.0026,train
194,P100,171.54115,166.48422,train
2,P33,122.0341333,131.99463,train
157,P67,111.695925,122.92845,train
162,P67,179.7942667,185.7416,train
184,P67,168.7574667,176.75189,train
188,P67,180.7118333,179.3631,train
183,P67,186.7193,182.19138,train
61,P33,107.8917,121.10379,train
124,P67,166.4033,175.48982,train
199,P100,159.1686,181.86816,train
9,P33,177.23865,174.74619,train
6,P33,132.8911667,130.72708,train
160,P67,181.8697,179.0051,train
33,P33,167.2932,160.63269,train
149,P67,196.5107,182.2597,train
229,P100,157.4822,131.88718,train
203,P100,163.24205,163.02684,train
122,P67,157.4495,156.91742,train
3,P33,180.8993,180.46771,train
102,P67,186.2169667,188.25255,train
228,P100,181.05685,197.62042,train
51,P33,179.5192,173.83832,train
117,P67,127.92665,131.03189,train
28,P33,174.72895,170.68558,train
172,P67,185.1939,177.00694,train
213,P100,175.65065,180.10367,train
130,P67,157.9618,152.39693,train
54,P33,185.4727,178.77283,train
40,P33,157.2365,162.06573,train
39,P33,186.85005,172.49826,train
139,P67,177.9981,180.44415,train
56,P33,179.355975,177.69237,train
192,P67,194.9661,195.9118,train
109,P67,127.3903333,123.65973,train
18,P33,143.24808,141.58302,train
47,P33,222.1539,198.21564,train
114,P67,174.4934333,184.94254,train
268,P100,149.995625,168.78247,train
256,P100,185.2704,182.63823,train
129,P67,131.7232,137.04599,train
249,P100,178.1289,177.2762,train
31,P33,162.467,157.23264,train
255,P100,179.91515,181.41638,train
140,P67,197.498725,197.02249,train
75,P33,165.44585,169.3699,train
89,P33,166.20425,178.16588,train
277,P100,233.9648,125.34151,train
125,P67,190.8469,183.94855,train
185,P67,195.45235,183.40724,train
193,P100,111.3752333,126.01323,train
210,P100,178.5052333,194.98485,train
144,P67,217.5543,205.63646,train
26,P33,172.7599,170.35858,train
207,P100,181.9464,180.0097,train
71,P33,215.074,202.68793,train
155,P67,184.0615,178.73103,train
267,P100,185.668,182.0886,train
85,P33,112.354575,121.29512,train
121,P67,125.153625,123.39952,train
254,P100,182.150775,182.91666,train
119,P67,203.1411,206.51062,train
108,P67,204.1494,207.60434,train
242,P100,180.470325,181.85826,train
98,P67,165.1155333,161.54199,train
233,P100,214.0924,196.83646,train
232,P100,194.361725,188.89555,train
141,P67,163.58905,153.34486,train
225,P100,180.2478,174.77496,train
280,P100,89.8007,126.85678,train
168,P67,197.3549,203.34361,train
134,P67,166.0475,154.0014,train
120,P67,221.83295,207.60988,train
126,P67,178.72845,185.8223,train
97,P67,126.085125,125.03828,train
38,P33,172.1612667,170.74312,train
161,P67,203.7126,183.98595,train
248,P100,175.9589,179.93193,train
260,P100,191.2935333,187.18088,train
272,P100,185.04862,176.12973,train
282,P100,123.8733,178.12088,train
25,P33,128.958675,120.06697,train
224,P100,174.990125,178.22964,train
95,P33,213.4269,202.67474,train
