plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,187.10611,train
43,P33,187.32655,177.45436,train
154,P67,142.36295,133.57155,train
269,P100,195.97835,189.82468,train
46,P33,182.4185333,169.79016,train
250,P100,192.4375667,172.75182,train
198,P100,183.251825,190.42911,train
133,P67,104.3782667,124.425255,train
44,P33,170.9264,176.38892,train
246,P100,197.15285,193.06184,train
4,P33,209.4446,167.79555,train
281,P100,190.3983,167.42137,train
94,P33,152.5648,145.87433,train
32,P33,178.5099,176.28691,train
55,P33,166.07815,176.19774,train
235,P100,199.5591,186.50267,train
8,P33,165.6616333,163.05444,train
69,P33,159.7719,163.34187,train
101,P67,179.2873,192.64824,train
142,P67,144.132875,132.46313,train
17,P33,134.7538,175.30449,train
271,P100,220.27045,188.61934,train
100,P67,168.434225,166.88118,train
221,P100,215.0656,190.61052,train
131,P67,211.33575,200.6024,train
175,P67,178.4817,171.36562,train
79,P33,178.2505,172.83821,train
74,P33,173.6888667,160.32445,train
112,P67,177.3729,180.22707,train
187,P67,172.4337,178.42778,train
230,P100,184.9465,170.51904,train
60,P33,194.0065,210.37556,train
83,P33,220.50465,206.26518,train
201,P100,188.6517,176.78313,train
278,P100,114.0682,149.81694,train
205,P100,145.776425,146.26494,train
219,P100,175.0143667,173.77003,train
153,P67,196.6187,168.50563,train
163,P67,175.6587,180.72844,train
181,P67,122.268075,125.79385,train
259,P100,223.4538,194.1811,train
247,P100,202.95815,189.13249,train
111,P67,192.6231,172.68056,train
253,P100,133.347175,148.513,train
237,P100,177.14055,179.05946,train
64,P33,173.4869667,167.37152,train
24,P33,191.4365667,204.7738,train
179,P67,167.0537,145.4788,train
113,P67,185.21395,183.71489,train
274,P100,209.73725,194.03499,train
211,P100,170.40725,182.29442,train
10,P33,135.1356,128.62741,train
106,P67,167.7501,138.53542,train
217,P100,130.5867333,142.67143,train
84,P33,216.5882,213.94688,train
73,P33,135.2419,124.650604,train
275,P100,110.19,164.7664,train
29,P33,144.98705,168.7664,train
