plot_id,irrigation_trt,yield_true,yield_pred,split
163,P67,175.6587,189.68136237481121,train
146,P67,155.7714333,156.26306480449193,train
189,P67,155.63185,189.9735765327872,train
117,P67,127.92665,162.88736413766568,train
12,P33,192.7296,192.2386983751825,train
270,P100,179.01525,189.84069518877473,train
217,P100,130.5867333,131.49422890474668,train
75,P33,165.44585,173.65808018929238,train
246,P100,197.15285,203.79361807829622,train
26,P33,172.7599,173.07485502500998,train
167,P67,180.23975,170.00986115378532,train
157,P67,111.695925,123.36606151612543,train
114,P67,174.4934333,183.66481935263016,train
55,P33,166.07815,179.15098248176554,train
242,P100,180.470325,175.71558308014895,train
31,P33,162.467,154.73525487962763,train
71,P33,215.074,216.7303977244882,train
43,P33,187.32655,171.20294556439183,train
60,P33,194.0065,209.10182403984496,train
110,P67,171.4030667,159.34869598126002,train
198,P100,183.251825,188.6434096042907,train
181,P67,122.268075,121.77622529804329,train
19,P33,117.6592,147.8228833990239,train
150,P67,187.0557,182.75705030906823,train
277,P100,233.9648,138.20675550397183,train
170,P67,160.157525,153.6315771094475,train
199,P100,159.1686,181.14937579785038,train
53,P33,163.7662,168.09084322951344,train
81,P33,151.752,168.0675096315812,train
264,P100,169.69705,175.81746792783616,train
37,P33,118.608,123.9136823194243,train
76,P33,165.81185,174.15527546640152,train
6,P33,132.8911667,133.38251001998555,train
174,P67,184.033475,183.24304345648758,train
130,P67,157.9618,155.8210960735323,train
147,P67,182.3393,175.24519464723846,train
134,P67,166.0475,156.08356912497285,train
207,P100,181.9464,181.4400443717049,train
135,P67,189.0673,176.09096751562384,train
91,P33,180.5816,178.18495274074212,train
118,P67,175.5060667,162.74574041970592,train
226,P100,157.9846333,168.24477461054317,train
182,P67,151.0303667,161.40931215956093,train
18,P33,143.24808,148.79216635793364,train
245,P100,195.9171,194.312660253638,train
58,P33,179.149,157.23572709800516,train
46,P33,182.4185333,160.19252531469115,train
22,P33,151.670175,147.76469052254816,train
54,P33,185.4727,166.18596620068027,train
262,P100,202.4814,190.29797119289748,train
42,P33,177.91225,166.487022064643,train
47,P33,222.1539,214.65968448104113,train
112,P67,177.3729,191.04740516437366,train
104,P67,173.81115,187.61681650677392,train
74,P33,173.6888667,151.70565310404365,train
200,P100,209.2743,172.45280713630746,train
248,P100,175.9589,184.94593765990697,train
274,P100,209.73725,196.09533607648223,train
216,P100,207.59795,196.42683474032333,train
254,P100,182.150775,176.17834170327203,train
208,P100,181.2779667,189.52581179997605,train
164,P67,195.3536667,189.33185569447667,train
36,P33,198.32685,208.2870487733025,train
252,P100,168.5472,177.02908609129912,train
194,P100,171.54115,169.04627791662637,train
169,P67,124.6252667,122.96392178685275,train
99,P67,200.7228,186.18963489777713,train
244,P100,196.34815,192.50318341182594,train
212,P100,183.854125,188.81096464276004,train
21,P33,153.582,169.45651651138112,train
209,P100,186.9753,188.93573116256525,train
116,P67,200.1332,188.5418426254153,train
123,P67,191.9685,179.80611847598462,train
241,P100,132.748125,139.94608927532684,train
187,P67,172.4337,188.72934654295227,train
269,P100,195.97835,187.9604231463281,train
273,P100,158.0311,158.5229284383471,train
73,P33,135.2419,119.77736219124526,train
142,P67,144.132875,154.95066776045815,train
89,P33,166.20425,173.5715580550023,train
120,P67,221.83295,221.0146663494731,train
251,P100,155.0152,163.00496830359205,train
180,P67,181.3263,184.49423593622055,train
107,P67,203.77575,213.6470382095025,train
265,P100,145.457025,150.3971887034025,train
237,P100,177.14055,176.344197675648,train
223,P100,196.53005,195.6120038998705,train
285,P100,86.1862,143.82542350252112,train
249,P100,178.1289,177.97485695057773,train
281,P100,190.3983,166.0503455034908,train
62,P33,164.5111667,153.6020354423567,train
25,P33,128.958675,128.46703491031104,train
234,P100,209.9937333,202.85129416109487,train
128,P67,190.69065,191.66039146039245,train
236,P100,186.467125,185.70920100544348,train
229,P100,157.4822,136.7108539128648,train
165,P67,175.5343,192.02171446990496,train
7,P33,150.4562,147.12474904071044,train
171,P67,171.9968,172.64951317718163,train
258,P100,183.748525,196.85221072879116,train
17,P33,134.7538,162.14537607553518,train
190,P67,126.9018667,160.9609178764116,train
80,P33,172.605475,173.37243839829185,train
115,P67,185.6343,184.39795062176412,train
202,P100,122.2338333,159.1230755263128,train
51,P33,179.5192,181.37216526845847,train
197,P100,189.77965,182.41577135300852,train
70,P33,167.070825,151.7592986967304,train
168,P67,197.3549,197.61821821532186,train
152,P67,191.743,189.6745975912154,train
166,P67,126.796925,155.42593185858865,train
266,P100,197.17685,178.12591565886214,train
201,P100,188.6517,178.10456035157128,train
45,P33,139.26415,159.61023653826476,train
154,P67,142.36295,156.1361503541044,train
39,P33,186.85005,176.61729541975964,train
261,P100,179.01965,176.97366074407861,train
221,P100,215.0656,195.39969823744295,train
162,P67,179.7942667,185.60416686220566,train
161,P67,203.7126,182.77990931204556,train
65,P33,173.91935,166.0902748323859,train
243,P100,182.42885,183.8132158581594,train
257,P100,197.1688,190.84057960520082,train
92,P33,182.4445,176.44976309410384,train
225,P100,180.2478,166.97712836768594,train
111,P67,192.6231,179.88977588329985,train
