plot_id,irrigation_trt,yield_true,yield_pred,split
31,P33,162.467,158.89646505983717,train
76,P33,165.81185,175.45556737344506,train
121,P67,125.153625,116.20128219448705,train
51,P33,179.5192,181.37074264622214,train
239,P100,162.8428,163.44930249372234,train
29,P33,144.98705,164.22180868115439,train
128,P67,190.69065,190.08365893971998,train
265,P100,145.457025,147.47268922939074,train
238,P100,163.346,176.7311586692067,train
162,P67,179.7942667,184.67513329976168,train
143,P67,186.24865,180.0593646978758,train
67,P33,186.862,175.94637792785613,train
172,P67,185.1939,184.53138981773338,train
69,P33,159.7719,174.8267204414369,train
77,P33,193.0531,170.59505467453823,train
44,P33,170.9264,171.53341810355084,train
154,P67,142.36295,156.3451336730587,train
48,P33,204.4831,214.38576913202417,train
147,P67,182.3393,177.18844297932907,train
30,P33,157.9183,162.26533332371906,train
8,P33,165.6616333,165.3432303635197,train
83,P33,220.50465,213.6559198980358,train
175,P67,178.4817,184.79226964460656,train
113,P67,185.21395,186.9054514427974,train
22,P33,151.670175,151.06303989904836,train
180,P67,181.3263,187.32718589453754,train
126,P67,178.72845,183.3839278556044,train
124,P67,166.4033,191.3689887465,train
17,P33,134.7538,164.6249233264335,train
33,P33,167.2932,176.82878625117377,train
3,P33,180.8993,176.22106639540556,train
210,P100,178.5052333,195.24423413152283,train
125,P67,190.8469,188.81361819468552,train
122,P67,157.4495,154.2679941061296,train
56,P33,179.355975,178.40160220306157,train
209,P100,186.9753,186.7194545697019,train
117,P67,127.92665,170.60115296394218,train
199,P100,159.1686,180.9764706925959,train
251,P100,155.0152,167.49469979470237,train
40,P33,157.2365,175.73281436465328,train
250,P100,192.4375667,190.36929359431346,train
153,P67,196.6187,180.20051293130376,train
98,P67,165.1155333,165.7225474602694,train
45,P33,139.26415,166.53764328466482,train
224,P100,174.990125,180.59592754895996,train
71,P33,215.074,215.68102864854094,train
12,P33,192.7296,193.33578695837053,train
164,P67,195.3536667,187.3000231093585,train
254,P100,182.150775,174.6795736700916,train
26,P33,172.7599,172.4097563118637,train
275,P100,110.19,169.57086850675796,train
220,P100,187.6455,188.46423780558962,train
85,P33,112.354575,111.84418723640607,train
152,P67,191.743,186.61934819666126,train
10,P33,135.1356,135.74221533944456,train
157,P67,111.695925,112.30235076378182,train
257,P100,197.1688,189.35287617230193,train
202,P100,122.2338333,165.62894846543577,train
258,P100,183.748525,194.3562919238043,train
253,P100,133.347175,144.2421513882859,train
65,P33,173.91935,168.79951881732885,train
70,P33,167.070825,160.5291822734466,train
7,P33,150.4562,149.67895753234865,train
115,P67,185.6343,183.23796207869316,train
99,P67,200.7228,183.5638063743658,train
59,P33,207.8432,208.00753950745735,train
18,P33,143.24808,152.10448200048137,train
280,P100,89.8007,152.95828766122006,train
88,P33,156.8904,180.41346900309804,train
58,P33,179.149,168.05874968150832,train
108,P67,204.1494,219.00966650274785,train
111,P67,192.6231,178.92094635540872,train
185,P67,195.45235,186.33582857164276,train
225,P100,180.2478,170.3639177575772,train
4,P33,209.4446,171.8808771660847,train
247,P100,202.95815,195.10256991734747,train
150,P67,187.0557,181.743513826602,train
160,P67,181.8697,187.27149246038908,train
201,P100,188.6517,180.01003023440046,train
9,P33,177.23865,173.6364751249378,train
64,P33,173.4869667,180.47821009003098,train
78,P33,181.4105333,169.28541100648468,train
192,P67,194.9661,194.35942296459848,train
196,P100,169.3256,183.50895464090968,train
262,P100,202.4814,190.47136606886437,train
134,P67,166.0475,156.68397752625307,train
269,P100,195.97835,187.03507937930655,train
174,P67,184.033475,182.10733493022983,train
173,P67,184.68605,180.57814686626932,train
246,P100,197.15285,199.11978560396332,train
142,P67,144.132875,155.6337989035005,train
217,P100,130.5867333,141.57647683407396,train
50,P33,157.197725,157.4618251210188,train
101,P67,179.2873,189.17084252514542,train
25,P33,128.958675,130.08024828315848,train
95,P33,213.4269,209.28681687287457,train
89,P33,166.20425,174.82816559874064,train
205,P100,145.776425,138.58894783061123,train
149,P67,196.5107,181.48352362032108,train
241,P100,132.748125,143.4221550709755,train
103,P67,192.78205,183.059454484693,train
267,P100,185.668,183.38065694579527,train
105,P67,123.7063,170.64588955895505,train
133,P67,104.3782667,104.98484026734621,train
136,P67,181.8871,187.70527142324426,train
163,P67,175.6587,187.44484797042284,train
243,P100,182.42885,182.34969860580065,train
97,P67,126.085125,124.98927813753588,train
131,P67,211.33575,202.3088336925944,train
60,P33,194.0065,210.31981153462488,train
37,P33,118.608,125.0092268292251,train
245,P100,195.9171,191.90242045831204,train
100,P67,168.434225,191.16282218049676,train
212,P100,183.854125,187.58818081164273,train
28,P33,174.72895,175.51537835895692,train
141,P67,163.58905,173.31136864746318,train
259,P100,223.4538,198.3956337383542,train
232,P100,194.361725,188.93521024536525,train
182,P67,151.0303667,163.0074466024654,train
198,P100,183.251825,187.06525878040785,train
156,P67,207.80745,194.93578142438747,train
277,P100,233.9648,129.88295381668974,train
187,P67,172.4337,186.47262649068063,train
166,P67,126.796925,155.08744831359988,train
281,P100,190.3983,171.12807347112908,train
168,P67,197.3549,198.99292320578837,train
24,P33,191.4365667,202.84936060180578,train
248,P100,175.9589,184.98638199260284,train
183,P67,186.7193,177.5884023108213,train
114,P67,174.4934333,183.22489673263732,train
188,P67,180.7118333,189.97634345674777,train
170,P67,160.157525,154.98578334075432,train
256,P100,185.2704,181.0685243969519,train
94,P33,152.5648,156.2119367906591,train
249,P100,178.1289,178.13130038493887,train
112,P67,177.3729,189.41949913353756,train
268,P100,149.995625,166.25360935838182,train
110,P67,171.4030667,157.62199019206093,train
278,P100,114.0682,162.1803217736408,train
