plot_id,irrigation_trt,yield_true,yield_pred,split
163,P67,175.6587,188.10963793316424,train
152,P67,191.743,186.418080432079,train
219,P100,175.0143667,182.16646456609445,train
33,P33,167.2932,169.15363435703327,train
71,P33,215.074,208.89871081983176,train
252,P100,168.5472,182.90158707533413,train
98,P67,165.1155333,167.2544554607165,train
22,P33,151.670175,149.1355599151202,train
35,P33,225.4017,205.46932590568593,train
191,P67,147.1032,162.6849615028304,train
67,P33,186.862,174.23878084717003,train
190,P67,126.9018667,160.68848597008602,train
227,P100,157.4785,161.11568519204224,train
81,P33,151.752,169.04312831744483,train
263,P100,167.38965,176.52765225095754,train
197,P100,189.77965,182.90072144843367,train
140,P67,197.498725,190.8771519476086,train
61,P33,107.8917,110.92180503561053,train
115,P67,185.6343,183.5779364212894,train
278,P100,114.0682,163.84459778181554,train
242,P100,180.470325,173.7593602890489,train
182,P67,151.0303667,163.70119227418698,train
168,P67,197.3549,195.9100681407032,train
205,P100,145.776425,139.31870353646957,train
125,P67,190.8469,191.134400213476,train
88,P33,156.8904,182.52834732091318,train
255,P100,179.91515,184.26482730677353,train
250,P100,192.4375667,191.17632859161247,train
113,P67,185.21395,189.32344545139583,train
245,P100,195.9171,192.05789508954058,train
147,P67,182.3393,177.04552311118852,train
148,P67,179.766925,188.81784675686052,train
24,P33,191.4365667,195.77207570388452,train
164,P67,195.3536667,186.5711388613141,train
276,P100,245.48105,183.4538935919449,train
122,P67,157.4495,157.1619835650398,train
52,P33,169.964025,180.1704716903037,train
72,P33,212.2732,212.57420559787437,train
162,P67,179.7942667,186.06338780221643,train
285,P100,86.1862,153.08577779333325,train
123,P67,191.9685,179.99119031657492,train
233,P100,214.0924,194.0878133708589,train
282,P100,123.8733,175.98316711420074,train
228,P100,181.05685,192.6716718732378,train
226,P100,157.9846333,172.89594798713316,train
110,P67,171.4030667,159.71681253887937,train
247,P100,202.95815,194.9536934587237,train
154,P67,142.36295,156.00754634781836,train
271,P100,220.27045,186.49739630535058,train
130,P67,157.9618,157.08847384010636,train
12,P33,192.7296,182.36955313928297,train
262,P100,202.4814,190.81970673199353,train
149,P67,196.5107,183.29911534142852,train
257,P100,197.1688,189.6911971408553,train
265,P100,145.457025,155.2069942956996,train
101,P67,179.2873,191.1553522935296,train
