plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,184.77669,train
43,P33,187.32655,176.7764,train
154,P67,142.36295,130.0679,train
269,P100,195.97835,186.75269,train
46,P33,182.4185333,179.71207,train
250,P100,192.4375667,176.82614,train
198,P100,183.251825,180.05171,train
133,P67,104.3782667,117.23866,train
44,P33,170.9264,175.61836,train
246,P100,197.15285,200.08641,train
4,P33,209.4446,179.96289,train
281,P100,190.3983,185.18636,train
94,P33,152.5648,148.42432,train
32,P33,178.5099,178.02832,train
55,P33,166.07815,175.93916,train
235,P100,199.5591,182.79073,train
8,P33,165.6616333,164.2514,train
69,P33,159.7719,155.94221,train
101,P67,179.2873,187.23906,train
142,P67,144.132875,140.46402,train
17,P33,134.7538,145.92763,train
271,P100,220.27045,179.1587,train
100,P67,168.434225,167.08209,train
221,P100,215.0656,192.49792,train
131,P67,211.33575,209.31651,train
175,P67,178.4817,175.13635,train
79,P33,178.2505,177.04114,train
74,P33,173.6888667,166.13475,train
112,P67,177.3729,178.82724,train
187,P67,172.4337,175.44725,train
230,P100,184.9465,180.02043,train
60,P33,194.0065,199.57057,train
83,P33,220.50465,206.78883,train
201,P100,188.6517,173.95177,train
278,P100,114.0682,115.937035,train
205,P100,145.776425,135.72612,train
219,P100,175.0143667,171.15108,train
153,P67,196.6187,176.92558,train
163,P67,175.6587,177.57466,train
181,P67,122.268075,117.955025,train
259,P100,223.4538,203.51155,train
247,P100,202.95815,193.36842,train
111,P67,192.6231,186.15941,train
253,P100,133.347175,141.88055,train
237,P100,177.14055,172.18733,train
64,P33,173.4869667,163.06294,train
24,P33,191.4365667,192.9958,train
179,P67,167.0537,164.5606,train
113,P67,185.21395,183.01729,train
274,P100,209.73725,199.9875,train
211,P100,170.40725,180.11806,train
10,P33,135.1356,126.91469,train
106,P67,167.7501,166.73427,train
217,P100,130.5867333,130.11775,train
84,P33,216.5882,207.15352,train
73,P33,135.2419,114.79163,train
275,P100,110.19,160.99371,train
29,P33,144.98705,140.6174,train
42,P33,177.91225,182.32298,train
118,P67,175.5060667,173.24184,train
15,P33,174.10715,170.46391,train
202,P100,122.2338333,129.49065,train
147,P67,182.3393,186.91786,train
252,P100,168.5472,181.83186,train
34,P33,168.894725,166.57063,train
196,P100,169.3256,171.44353,train
220,P100,187.6455,185.09322,train
13,P33,118.6138,116.25213,train
105,P67,123.7063,130.4327,train
78,P33,181.4105333,180.34212,train
245,P100,195.9171,191.59412,train
276,P100,245.48105,187.92738,train
86,P33,157.238375,153.96043,train
251,P100,155.0152,159.2069,train
90,P33,177.72375,177.33727,train
22,P33,151.670175,149.38431,train
263,P100,167.38965,164.08888,train
128,P67,190.69065,186.79323,train
262,P100,202.4814,190.28621,train
241,P100,132.748125,129.2259,train
115,P67,185.6343,182.40367,train
103,P67,192.78205,181.9835,train
76,P33,165.81185,162.36493,train
116,P67,200.1332,192.37926,train
178,P67,122.3504333,132.71523,train
239,P100,162.8428,154.55997,train
223,P100,196.53005,188.10399,train
88,P33,156.8904,162.44926,train
110,P67,171.4030667,161.44646,train
266,P100,197.17685,180.34264,train
7,P33,150.4562,145.73677,train
206,P100,179.40845,179.425,train
70,P33,167.070825,167.18573,train
35,P33,225.4017,203.81538,train
82,P33,163.202075,157.56105,train
176,P67,199.751775,185.3285,train
238,P100,163.346,162.53204,train
165,P67,175.5343,176.18436,train
12,P33,192.7296,191.75438,train
152,P67,191.743,190.60876,train
209,P100,186.9753,181.32933,train
14,P33,169.50855,164.65604,train
99,P67,200.7228,185.66698,train
50,P33,157.197725,159.64568,train
150,P67,187.0557,185.06473,train
16,P33,153.209275,164.30412,train
81,P33,151.752,157.12941,train
48,P33,204.4831,204.13033,train
182,P67,151.0303667,148.60437,train
194,P100,171.54115,167.96066,train
2,P33,122.0341333,124.939186,train
157,P67,111.695925,117.032135,train
162,P67,179.7942667,183.91342,train
184,P67,168.7574667,177.9041,train
188,P67,180.7118333,184.20488,train
183,P67,186.7193,188.07573,train
61,P33,107.8917,112.71332,train
124,P67,166.4033,175.65596,train
199,P100,159.1686,178.41316,train
9,P33,177.23865,173.25894,train
6,P33,132.8911667,130.84743,train
160,P67,181.8697,184.24883,train
33,P33,167.2932,161.227,train
149,P67,196.5107,189.79773,train
229,P100,157.4822,135.93013,train
203,P100,163.24205,161.26942,train
122,P67,157.4495,151.84796,train
3,P33,180.8993,180.47823,train
102,P67,186.2169667,181.34235,train
228,P100,181.05685,197.85475,train
51,P33,179.5192,176.2479,train
117,P67,127.92665,128.3244,train
28,P33,174.72895,172.67613,train
172,P67,185.1939,184.8115,train
213,P100,175.65065,181.86473,train
130,P67,157.9618,157.30472,train
54,P33,185.4727,180.80815,train
40,P33,157.2365,158.85754,train
39,P33,186.85005,178.08247,train
139,P67,177.9981,181.61714,train
56,P33,179.355975,176.21013,train
192,P67,194.9661,188.28658,train
109,P67,127.3903333,118.367775,train
18,P33,143.24808,139.61964,train
47,P33,222.1539,204.71448,train
114,P67,174.4934333,182.74753,train
268,P100,149.995625,165.59288,train
256,P100,185.2704,185.26823,train
129,P67,131.7232,133.45784,train
249,P100,178.1289,175.9235,train
31,P33,162.467,152.23915,train
255,P100,179.91515,181.77528,train
140,P67,197.498725,192.09116,train
75,P33,165.44585,164.59584,train
89,P33,166.20425,184.08156,train
277,P100,233.9648,155.09338,train
125,P67,190.8469,184.55046,train
185,P67,195.45235,186.90321,train
193,P100,111.3752333,115.5129,train
210,P100,178.5052333,196.08421,train
144,P67,217.5543,206.77693,train
26,P33,172.7599,169.25476,train
207,P100,181.9464,177.85603,train
71,P33,215.074,207.40053,train
155,P67,184.0615,179.14706,train
267,P100,185.668,183.33475,train
85,P33,112.354575,118.369705,train
121,P67,125.153625,117.038216,train
254,P100,182.150775,182.83076,train
119,P67,203.1411,211.89966,train
108,P67,204.1494,212.93031,train
242,P100,180.470325,177.34007,train
98,P67,165.1155333,164.7054,train
233,P100,214.0924,194.12912,train
232,P100,194.361725,185.71745,train
141,P67,163.58905,153.23203,train
225,P100,180.2478,175.35088,train
280,P100,89.8007,124.633446,train
168,P67,197.3549,196.27351,train
134,P67,166.0475,136.59782,train
120,P67,221.83295,212.9487,train
126,P67,178.72845,182.0638,train
97,P67,126.085125,123.63879,train
38,P33,172.1612667,163.62733,train
161,P67,203.7126,189.48839,train
248,P100,175.9589,179.7248,train
260,P100,191.2935333,184.95288,train
272,P100,185.04862,178.86096,train
282,P100,123.8733,175.87733,train
25,P33,128.958675,126.39732,train
224,P100,174.990125,176.29817,train
95,P33,213.4269,204.10619,train
258,P100,183.748525,191.84187,train
77,P33,193.0531,181.50856,train
23,P33,215.0341,193.49425,train
53,P33,163.7662,159.8111,train
65,P33,173.91935,172.20625,train
127,P67,176.8807,177.46758,train
215,P100,161.64805,160.10529,train
174,P67,184.033475,183.10028,train
212,P100,183.854125,179.99748,train
37,P33,118.608,127.05127,validation
265,P100,145.457025,161.89278,validation
240,P100,175.2041,193.33685,validation
136,P67,181.8871,185.04178,validation
59,P33,207.8432,197.39598,validation
164,P67,195.3536667,192.39888,validation
257,P100,197.1688,187.95964,validation
30,P33,157.9183,169.38039,validation
156,P67,207.80745,190.5879,validation
166,P67,126.796925,131.0438,validation
243,P100,182.42885,184.12706,validation
190,P67,126.9018667,132.30876,validation
63,P33,179.088,164.16557,validation
45,P33,139.26415,159.41087,validation
27,P33,159.3178,169.40141,validation
200,P100,209.2743,179.19853,validation
273,P100,158.0311,168.9087,validation
170,P67,160.157525,141.05785,validation
58,P33,179.149,179.42975,validation
173,P67,184.68605,186.75761,validation
218,P100,188.0629333,186.85536,validation
67,P33,186.862,176.15117,validation
180,P67,181.3263,185.72444,validation
96,P33,215.75545,200.38005,test
20,P33,165.166225,178.73784,test
107,P67,203.77575,212.55309,test
68,P33,184.7127667,176.75659,test
52,P33,169.964025,157.52419,test
72,P33,212.2732,208.17891,test
123,P67,191.9685,187.66396,test
244,P100,196.34815,188.09624,test
169,P67,124.6252667,117.33229,test
234,P100,209.9937333,198.80495,test
177,P67,166.64275,176.09612,test
137,P67,190.5479,189.31514,test
138,P67,184.7879,184.00114,test
204,P100,190.3604,201.14763,test
145,P67,104.78675,116.92751,test
216,P100,207.59795,206.37593,test
227,P100,157.4785,159.29112,test
189,P67,155.63185,176.1814,test
197,P100,189.77965,186.16609,test
57,P33,141.2177,122.94754,test
231,P100,191.4324,168.78973,test
279,P100,120.6213,128.59123,test
208,P100,181.2779667,180.41835,test
62,P33,164.5111667,164.71545,test
80,P33,172.605475,178.36148,test
222,P100,204.06655,192.44972,test
104,P67,173.81115,182.40977,test
36,P33,198.32685,200.07652,test
41,P33,155.2027,144.40474,test
171,P67,171.9968,188.55992,test
214,P100,146.0229333,159.5225,test
146,P67,155.7714333,135.85046,test
236,P100,186.467125,178.40392,test
21,P33,153.582,164.15508,test
167,P67,180.23975,167.84984,test
270,P100,179.01525,182.38564,test
87,P33,175.557,164.41685,test
158,P67,141.6912,134.11972,test
132,P67,214.0818,212.532,test
151,P67,190.96945,181.77727,test
135,P67,189.0673,184.65508,test
261,P100,179.01965,177.99643,test
91,P33,180.5816,176.75655,test
186,P67,195.4826,183.81349,test
226,P100,157.9846333,157.55309,test
285,P100,86.1862,161.9931,test
92,P33,182.4445,176.91621,test
49,P33,117.88105,122.59724,test
195,P100,177.450775,178.11607,test
19,P33,117.6592,136.59001,test
191,P67,147.1032,166.10536,test
159,P67,198.6698,186.62909,test
148,P67,179.766925,185.83098,test
66,P33,175.2877,180.00948,test
93,P33,134.8069,152.00533,test
264,P100,169.69705,176.9435,test
