plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,182.68486,train
43,P33,187.32655,175.82167,train
154,P67,142.36295,137.85378,train
269,P100,195.97835,188.15471,train
46,P33,182.4185333,176.98286,train
250,P100,192.4375667,174.06514,train
198,P100,183.251825,183.48914,train
133,P67,104.3782667,124.016655,train
44,P33,170.9264,172.22789,train
246,P100,197.15285,191.35606,train
4,P33,209.4446,178.11893,train
281,P100,190.3983,181.54588,train
94,P33,152.5648,151.68428,train
32,P33,178.5099,176.18791,train
55,P33,166.07815,176.28053,train
235,P100,199.5591,179.68234,train
8,P33,165.6616333,163.30016,train
69,P33,159.7719,159.65338,train
101,P67,179.2873,185.68391,train
142,P67,144.132875,141.3142,train
17,P33,134.7538,146.23463,train
271,P100,220.27045,177.29823,train
100,P67,168.434225,164.51439,train
221,P100,215.0656,192.89551,train
131,P67,211.33575,204.86232,train
175,P67,178.4817,172.29704,train
79,P33,178.2505,172.71828,train
74,P33,173.6888667,162.16518,train
112,P67,177.3729,177.3495,train
187,P67,172.4337,174.30846,train
230,P100,184.9465,182.02937,train
60,P33,194.0065,200.50673,train
83,P33,220.50465,201.54073,train
201,P100,188.6517,177.89479,train
278,P100,114.0682,133.1197,train
205,P100,145.776425,128.8618,train
219,P100,175.0143667,179.0451,train
153,P67,196.6187,171.60948,train
163,P67,175.6587,176.12202,train
181,P67,122.268075,124.49138,train
259,P100,223.4538,193.06429,train
247,P100,202.95815,181.8235,train
111,P67,192.6231,182.29817,train
253,P100,133.347175,131.40483,train
237,P100,177.14055,176.41096,train
64,P33,173.4869667,165.7483,train
24,P33,191.4365667,196.11908,train
179,P67,167.0537,165.96529,train
113,P67,185.21395,185.27055,train
274,P100,209.73725,191.48601,train
211,P100,170.40725,179.2955,train
10,P33,135.1356,133.20842,train
106,P67,167.7501,162.96777,train
217,P100,130.5867333,128.63712,train
84,P33,216.5882,199.54103,train
73,P33,135.2419,120.59616,train
275,P100,110.19,165.89986,train
29,P33,144.98705,141.39241,train
42,P33,177.91225,178.58998,train
118,P67,175.5060667,171.4714,train
15,P33,174.10715,170.88432,train
202,P100,122.2338333,151.24275,train
147,P67,182.3393,181.66933,train
252,P100,168.5472,180.55534,train
34,P33,168.894725,165.40672,train
196,P100,169.3256,177.58018,train
220,P100,187.6455,187.65408,train
13,P33,118.6138,122.14251,train
105,P67,123.7063,149.34499,train
78,P33,181.4105333,178.89272,train
245,P100,195.9171,195.18657,train
276,P100,245.48105,191.38011,train
86,P33,157.238375,154.95102,train
251,P100,155.0152,155.20844,train
90,P33,177.72375,178.23921,train
22,P33,151.670175,149.92506,train
263,P100,167.38965,162.26758,train
128,P67,190.69065,192.69981,train
262,P100,202.4814,181.20091,train
241,P100,132.748125,128.29808,train
115,P67,185.6343,181.40575,train
103,P67,192.78205,178.17287,train
76,P33,165.81185,162.94449,train
116,P67,200.1332,193.73244,train
178,P67,122.3504333,141.14966,train
239,P100,162.8428,157.2025,train
223,P100,196.53005,181.52483,train
88,P33,156.8904,161.55174,train
110,P67,171.4030667,153.58362,train
266,P100,197.17685,180.79431,train
7,P33,150.4562,149.1638,train
206,P100,179.40845,178.40968,train
70,P33,167.070825,166.74327,train
35,P33,225.4017,198.29541,train
82,P33,163.202075,155.71918,train
176,P67,199.751775,186.53154,train
238,P100,163.346,159.9879,train
165,P67,175.5343,176.51659,train
12,P33,192.7296,189.50264,train
152,P67,191.743,196.91321,train
209,P100,186.9753,183.83476,train
14,P33,169.50855,167.31677,train
99,P67,200.7228,181.27924,train
50,P33,157.197725,160.84244,train
150,P67,187.0557,181.76593,train
16,P33,153.209275,169.94048,train
81,P33,151.752,166.41167,train
48,P33,204.4831,198.35645,train
182,P67,151.0303667,149.96248,train
194,P100,171.54115,166.23793,train
2,P33,122.0341333,149.87856,train
157,P67,111.695925,123.998764,train
162,P67,179.7942667,180.77737,train
184,P67,168.7574667,177.5548,train
188,P67,180.7118333,186.03465,train
183,P67,186.7193,182.14082,train
61,P33,107.8917,120.51044,train
124,P67,166.4033,179.26787,train
199,P100,159.1686,176.75948,train
9,P33,177.23865,157.02678,train
6,P33,132.8911667,129.74124,train
160,P67,181.8697,176.61107,train
