plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,184.56656,train
43,P33,187.32655,178.65726,train
154,P67,142.36295,132.44455,train
269,P100,195.97835,190.91696,train
46,P33,182.4185333,179.28955,train
250,P100,192.4375667,179.31453,train
198,P100,183.251825,179.6793,train
133,P67,104.3782667,118.609604,train
44,P33,170.9264,176.05968,train
246,P100,197.15285,190.13818,train
4,P33,209.4446,196.53456,train
281,P100,190.3983,187.64372,train
94,P33,152.5648,149.93039,train
32,P33,178.5099,177.97693,train
55,P33,166.07815,174.57066,train
235,P100,199.5591,186.48433,train
8,P33,165.6616333,163.87018,train
69,P33,159.7719,157.45348,train
101,P67,179.2873,182.60434,train
142,P67,144.132875,142.73477,train
17,P33,134.7538,135.68158,train
271,P100,220.27045,186.54898,train
100,P67,168.434225,165.4245,train
221,P100,215.0656,186.2518,train
131,P67,211.33575,205.2738,train
175,P67,178.4817,175.44312,train
79,P33,178.2505,176.29297,train
74,P33,173.6888667,171.82362,train
112,P67,177.3729,178.21634,train
187,P67,172.4337,173.60825,train
230,P100,184.9465,183.9309,train
60,P33,194.0065,208.3812,train
83,P33,220.50465,208.38298,train
201,P100,188.6517,182.95026,train
278,P100,114.0682,116.61118,train
205,P100,145.776425,140.55896,train
219,P100,175.0143667,172.64993,train
153,P67,196.6187,186.39111,train
163,P67,175.6587,174.56657,train
181,P67,122.268075,118.62858,train
259,P100,223.4538,204.20071,train
247,P100,202.95815,196.80713,train
111,P67,192.6231,190.72443,train
253,P100,133.347175,131.05856,train
237,P100,177.14055,174.36034,train
64,P33,173.4869667,162.81033,train
24,P33,191.4365667,206.53851,train
179,P67,167.0537,163.71346,train
113,P67,185.21395,183.82632,train
274,P100,209.73725,192.01067,train
211,P100,170.40725,181.86832,train
10,P33,135.1356,133.6528,train
106,P67,167.7501,161.74313,train
217,P100,130.5867333,126.503174,train
84,P33,216.5882,208.93399,train
73,P33,135.2419,115.97322,train
275,P100,110.19,160.03502,train
29,P33,144.98705,140.50977,train
42,P33,177.91225,174.4198,train
118,P67,175.5060667,171.00583,train
15,P33,174.10715,168.37503,train
202,P100,122.2338333,127.465805,train
147,P67,182.3393,183.73087,train
252,P100,168.5472,164.47699,train
34,P33,168.894725,164.1507,train
196,P100,169.3256,166.66322,train
220,P100,187.6455,184.08864,train
13,P33,118.6138,119.895386,train
105,P67,123.7063,125.96735,train
78,P33,181.4105333,179.2193,train
245,P100,195.9171,192.20926,train
276,P100,245.48105,199.62903,train
86,P33,157.238375,154.5534,train
251,P100,155.0152,154.87051,train
90,P33,177.72375,173.15932,train
22,P33,151.670175,151.32886,train
263,P100,167.38965,161.77643,train
128,P67,190.69065,186.31874,train
262,P100,202.4814,183.44478,train
241,P100,132.748125,127.52629,train
115,P67,185.6343,179.0337,train
103,P67,192.78205,178.41858,train
76,P33,165.81185,164.10178,train
116,P67,200.1332,189.7409,train
178,P67,122.3504333,129.24976,train
239,P100,162.8428,159.29291,train
223,P100,196.53005,183.89508,train
88,P33,156.8904,156.07147,train
110,P67,171.4030667,165.6496,train
266,P100,197.17685,180.95657,train
7,P33,150.4562,148.25986,train
206,P100,179.40845,178.07468,train
70,P33,167.070825,163.75854,train
35,P33,225.4017,206.41426,train
82,P33,163.202075,158.59354,train
176,P67,199.751775,187.5534,train
238,P100,163.346,160.83244,train
165,P67,175.5343,175.6889,train
12,P33,192.7296,190.49565,train
152,P67,191.743,192.14404,train
209,P100,186.9753,181.65004,train
14,P33,169.50855,163.18948,train
99,P67,200.7228,188.4823,train
