plot_id,irrigation_trt,yield_true,yield_pred,split
31,P33,162.467,174.47940964217094,train
76,P33,165.81185,160.8441868582588,train
121,P67,125.153625,138.69940229361237,train
51,P33,179.5192,168.9738666494759,train
239,P100,162.8428,149.8693437421917,train
29,P33,144.98705,167.87364920880398,train
128,P67,190.69065,193.14446857261626,train
265,P100,145.457025,167.93119648758534,train
238,P100,163.346,158.4703516653912,train
162,P67,179.7942667,192.06516572127993,train
143,P67,186.24865,178.15527682672035,train
67,P33,186.862,184.84045412289782,train
172,P67,185.1939,177.6567160824652,train
69,P33,159.7719,166.84725258943345,train
77,P33,193.0531,173.7966752167924,train
44,P33,170.9264,178.74529706689208,train
154,P67,142.36295,134.13548876454405,train
48,P33,204.4831,208.31321526028444,train
147,P67,182.3393,176.77891303009227,train
30,P33,157.9183,180.11166651189546,train
8,P33,165.6616333,172.633948639312,train
83,P33,220.50465,203.38816573811954,train
175,P67,178.4817,175.77235994437305,train
113,P67,185.21395,183.40341249177936,train
22,P33,151.670175,148.12020857310984,train
180,P67,181.3263,183.3691059404262,train
126,P67,178.72845,194.21735587872604,train
124,P67,166.4033,183.60814947682758,train
17,P33,134.7538,175.7547694213054,train
33,P33,167.2932,169.84846200241617,train
3,P33,180.8993,176.43294031197405,train
210,P100,178.5052333,202.21179136406752,train
125,P67,190.8469,184.34531105237303,train
122,P67,157.4495,145.50977803068164,train
56,P33,179.355975,180.630964781412,train
209,P100,186.9753,188.25418658186544,train
117,P67,127.92665,146.02601590723887,train
199,P100,159.1686,190.1654084328019,train
251,P100,155.0152,153.57260379203888,train
40,P33,157.2365,159.14184808329162,train
250,P100,192.4375667,169.07565101685168,train
153,P67,196.6187,170.80086794955812,train
98,P67,165.1155333,153.7086844218759,train
45,P33,139.26415,165.66540626198946,train
224,P100,174.990125,183.8163981540315,train
71,P33,215.074,207.08521596324843,train
12,P33,192.7296,170.27749696447486,train
164,P67,195.3536667,191.91866103255302,train
254,P100,182.150775,174.05158019782778,train
26,P33,172.7599,166.44361856046464,train
275,P100,110.19,165.0040527519614,train
220,P100,187.6455,192.03781140244982,train
85,P33,112.354575,149.48042424983606,train
152,P67,191.743,190.75539482021037,train
10,P33,135.1356,136.27942515532445,train
157,P67,111.695925,140.77341498457616,train
257,P100,197.1688,193.5724838848468,train
202,P100,122.2338333,143.8464150487149,train
258,P100,183.748525,203.90450943481642,train
253,P100,133.347175,165.23663351332334,train
65,P33,173.91935,171.02344514818287,train
70,P33,167.070825,160.83455949184412,train
7,P33,150.4562,166.10406005621138,train
115,P67,185.6343,189.5335314367731,train
99,P67,200.7228,179.48206707703812,train
59,P33,207.8432,195.91013072386517,train
18,P33,143.24808,173.9653304112327,train
280,P100,89.8007,155.25691030258793,train
88,P33,156.8904,162.34853846363208,train
58,P33,179.149,164.927545074833,train
108,P67,204.1494,217.72949069802584,train
111,P67,192.6231,178.3632161998893,train
185,P67,195.45235,182.73964851101806,train
225,P100,180.2478,180.89306617052188,train
4,P33,209.4446,169.89652528556192,train
247,P100,202.95815,198.39420809862077,train
150,P67,187.0557,190.59565588257118,train
160,P67,181.8697,179.60938502494986,train
201,P100,188.6517,181.8892253239519,train
9,P33,177.23865,152.05558453146307,train
64,P33,173.4869667,160.04586827066169,train
78,P33,181.4105333,184.06701169428095,train
192,P67,194.9661,184.51350623724255,train
196,P100,169.3256,185.35176106366836,train
262,P100,202.4814,176.80808058687808,train
134,P67,166.0475,141.13298771134646,train
269,P100,195.97835,194.64105579169902,train
174,P67,184.033475,189.9372598228285,train
173,P67,184.68605,179.40128457013844,train
246,P100,197.15285,207.99351129163324,train
142,P67,144.132875,136.01072041168132,train
217,P100,130.5867333,159.7573822422296,train
50,P33,157.197725,163.34202166241585,train
101,P67,179.2873,188.133352892007,train
25,P33,128.958675,155.14040189265853,train
95,P33,213.4269,202.02116751724284,train
89,P33,166.20425,174.17930774423303,train
205,P100,145.776425,159.8605435799824,train
149,P67,196.5107,183.59871854477169,train
241,P100,132.748125,164.95106070309902,train
103,P67,192.78205,188.1586865294709,train
267,P100,185.668,188.01572495457137,train
105,P67,123.7063,147.3222840962323,train
133,P67,104.3782667,136.84275067313982,train
136,P67,181.8871,177.61088391939623,train
163,P67,175.6587,186.20700944775143,train
243,P100,182.42885,183.78432107334675,train
97,P67,126.085125,151.39324256251166,train
131,P67,211.33575,197.24794548484573,train
60,P33,194.0065,204.08762145318173,train
37,P33,118.608,152.08078262125406,train
245,P100,195.9171,196.0306354310925,train
100,P67,168.434225,164.00535516050763,train
212,P100,183.854125,186.08417153604492,train
28,P33,174.72895,163.08928869738884,train
141,P67,163.58905,159.28853777156826,train
259,P100,223.4538,203.55468337697067,train
232,P100,194.361725,192.43833365192037,train
182,P67,151.0303667,148.84572255793205,train
198,P100,183.251825,199.62916990594198,train
156,P67,207.80745,195.56972187645033,train
277,P100,233.9648,148.96869786246953,train
187,P67,172.4337,184.9592840421009,train
166,P67,126.796925,131.95461151530878,train
281,P100,190.3983,184.1609048748066,train
168,P67,197.3549,195.42234214897837,train
24,P33,191.4365667,205.00483243636268,train
248,P100,175.9589,185.164902944863,train
183,P67,186.7193,176.69597552937108,train
114,P67,174.4934333,191.48063952154934,train
188,P67,180.7118333,188.86553414676325,train
170,P67,160.157525,140.55412143885422,train
256,P100,185.2704,183.38455681075578,train
94,P33,152.5648,155.27396207061355,train
249,P100,178.1289,178.24183285316735,train
112,P67,177.3729,176.9867948871964,train
268,P100,149.995625,169.3573029456481,train
110,P67,171.4030667,150.41768298328782,train
278,P100,114.0682,167.72708634515632,train
193,P100,111.3752333,151.31801949983844,train
235,P100,199.5591,196.0003831609885,train
43,P33,187.32655,182.15618248412073,train
127,P67,176.8807,185.51902085760258,train
38,P33,172.1612667,165.5286748849952,train
215,P100,161.64805,148.15449719595517,train
266,P100,197.17685,173.12269340888497,train
252,P100,168.5472,172.3886918401505,train
116,P67,200.1332,190.5618721308956,train
263,P100,167.38965,161.50579936729625,train
242,P100,180.470325,168.40638575075434,train
161,P67,203.7126,182.14496351193037,train
274,P100,209.73725,183.73432456923706,train
102,P67,186.2169667,194.6627579867942,train
176,P67,199.751775,186.8797428290101,train
73,P33,135.2419,144.17456289760946,train
276,P100,245.48105,189.42692867971482,train
273,P100,158.0311,169.2379341996822,train
181,P67,122.268075,149.86946565144626,train
233,P100,214.0924,200.2702824482031,train
35,P33,225.4017,205.26666340142597,train
129,P67,131.7232,158.22411162128145,train
16,P33,153.209275,169.362348509243,train
74,P33,173.6888667,165.13271416356167,train
139,P67,177.9981,187.6216097818764,train
155,P67,184.0615,159.38978031045934,train
39,P33,186.85005,164.6875978364676,train
207,P100,181.9464,169.5410179216423,train
119,P67,203.1411,206.09482634524096,train
229,P100,157.4822,169.76381571578105,train
34,P33,168.894725,159.23226737195827,train
184,P67,168.7574667,181.3197856259871,train
82,P33,163.202075,154.60176488366153,train
194,P100,171.54115,162.92180227430532,train
223,P100,196.53005,194.91276440739682,train
46,P33,182.4185333,166.74056899138435,train
86,P33,157.238375,165.85915095971887,train
213,P100,175.65065,188.83242826976038,train
13,P33,118.6138,145.21646113828533,train
81,P33,151.752,171.7673099585627,train
109,P67,127.3903333,146.97520822016884,train
130,P67,157.9618,140.95692594715592,train
27,P33,159.3178,166.34894692719786,train
272,P100,185.04862,179.11427403588766,train
118,P67,175.5060667,152.99285610831663,train
61,P33,107.8917,138.49572808077815,train
218,P100,188.0629333,182.55565290302218,train
14,P33,169.50855,169.39476117578252,train
211,P100,170.40725,194.35775173957268,train
47,P33,222.1539,204.94760437352386,train
178,P67,122.3504333,133.63002613844677,train
190,P67,126.9018667,134.83080262985752,train
260,P100,191.2935333,191.6797935739067,train
179,P67,167.0537,140.21699886249297,train
2,P33,122.0341333,168.10776962602225,train
120,P67,221.83295,219.76226352722085,train
32,P33,178.5099,179.1909368661593,train
271,P100,220.27045,192.70473518974723,train
42,P33,177.91225,185.69185691042713,train
230,P100,184.9465,179.41705237789907,train
23,P33,215.0341,201.51092858083138,train
53,P33,163.7662,165.21009309611395,train
221,P100,215.0656,194.6022534161535,train
282,P100,123.8733,186.95474803187233,train
6,P33,132.8911667,165.4947606429874,train
203,P100,163.24205,144.57268288131377,train
84,P33,216.5882,216.47522773321055,train
237,P100,177.14055,181.04425729362697,train
240,P100,175.2041,184.54139404099328,train
255,P100,179.91515,185.42060482378776,train
79,P33,178.2505,178.95024331341563,train
140,P67,197.498725,192.26155317505476,train
55,P33,166.07815,187.4629210441484,train
200,P100,209.2743,184.4594261575877,train
219,P100,175.0143667,179.16217235839338,train
165,P67,175.5343,179.02811570557714,train
228,P100,181.05685,191.78580847674908,train
63,P33,179.088,167.4831876955236,train
106,P67,167.7501,144.727531189246,train
75,P33,165.44585,165.55935148298113,train
15,P33,174.10715,169.69161618359806,train
206,P100,179.40845,172.41011109009014,train
90,P33,177.72375,188.5276013645065,train
144,P67,217.5543,209.88091867293437,train
54,P33,185.4727,181.7061280394376,train
96,P33,215.75545,206.68488074740392,test
20,P33,165.166225,182.70385111421217,test
107,P67,203.77575,207.37663102199068,test
68,P33,184.7127667,179.61504799451384,test
52,P33,169.964025,153.94618115770123,test
72,P33,212.2732,218.47096082863143,test
123,P67,191.9685,180.0504757824769,test
244,P100,196.34815,191.74354949880103,test
169,P67,124.6252667,143.5935770686587,test
234,P100,209.9937333,208.33528359760209,test
177,P67,166.64275,170.88494063151597,test
137,P67,190.5479,186.7018874210325,test
138,P67,184.7879,186.64799284717952,test
204,P100,190.3604,195.05400524336648,test
145,P67,104.78675,134.89864812592123,test
216,P100,207.59795,201.1817566219056,test
227,P100,157.4785,147.35186101804004,test
189,P67,155.63185,179.3506736149741,test
197,P100,189.77965,190.93740761171676,test
57,P33,141.2177,151.8409684875213,test
231,P100,191.4324,173.59008994746833,test
279,P100,120.6213,168.30068032941836,test
208,P100,181.2779667,189.38610538830955,test
62,P33,164.5111667,158.21874520071253,test
80,P33,172.605475,180.36377124685208,test
222,P100,204.06655,204.2592765767876,test
104,P67,173.81115,186.2478840521829,test
36,P33,198.32685,209.6043121241387,test
41,P33,155.2027,161.48991994223437,test
171,P67,171.9968,173.9840326088447,test
214,P100,146.0229333,150.67763110048304,test
146,P67,155.7714333,139.94387717340865,test
236,P100,186.467125,184.14228232049098,test
21,P33,153.582,169.57459085550553,test
167,P67,180.23975,148.6223182907624,test
270,P100,179.01525,198.91082374045476,test
87,P33,175.557,165.47086376540776,test
158,P67,141.6912,140.01840836199804,test
132,P67,214.0818,219.94403100030215,test
151,P67,190.96945,185.8313327670758,test
135,P67,189.0673,174.28411043387786,test
261,P100,179.01965,181.53301274713957,test
91,P33,180.5816,186.68488183266544,test
186,P67,195.4826,194.15558277101223,test
226,P100,157.9846333,151.3935804527749,test
285,P100,86.1862,157.7595177621291,test
92,P33,182.4445,184.23085532810222,test
49,P33,117.88105,148.0775367462561,test
195,P100,177.450775,176.19879305757746,test
19,P33,117.6592,172.0442572691918,test
191,P67,147.1032,140.83932439788572,test
159,P67,198.6698,176.0086239808291,test
148,P67,179.766925,180.8761170075603,test
66,P33,175.2877,184.82503222029362,test
93,P33,134.8069,168.8784577161382,test
264,P100,169.69705,170.14532342205615,test
