plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,192.72821,train
43,P33,187.32655,174.67715,train
154,P67,142.36295,141.90938,train
269,P100,195.97835,192.29024,train
46,P33,182.4185333,181.98535,train
250,P100,192.4375667,193.4772,train
198,P100,183.251825,185.16502,train
133,P67,104.3782667,113.10991,train
44,P33,170.9264,172.56029,train
246,P100,197.15285,197.15579,train
4,P33,209.4446,199.08145,train
281,P100,190.3983,190.28322,train
94,P33,152.5648,152.36057,train
32,P33,178.5099,180.11356,train
55,P33,166.07815,181.39107,train
235,P100,199.5591,199.49854,train
8,P33,165.6616333,165.49055,train
69,P33,159.7719,160.93115,train
101,P67,179.2873,190.2697,train
142,P67,144.132875,143.9818,train
17,P33,134.7538,134.72961,train
271,P100,220.27045,196.06058,train
100,P67,168.434225,167.49478,train
221,P100,215.0656,199.65698,train
131,P67,211.33575,215.50372,train
175,P67,178.4817,173.23639,train
79,P33,178.2505,178.24493,train
74,P33,173.6888667,174.02795,train
112,P67,177.3729,177.53871,train
187,P67,172.4337,171.9141,train
230,P100,184.9465,185.39865,train
60,P33,194.0065,214.3848,train
83,P33,220.50465,214.7352,train
201,P100,188.6517,181.2152,train
278,P100,114.0682,113.45181,train
205,P100,145.776425,145.65427,train
219,P100,175.0143667,175.04044,train
153,P67,196.6187,181.17038,train
163,P67,175.6587,174.85541,train
181,P67,122.268075,120.94721,train
259,P100,223.4538,207.71864,train
247,P100,202.95815,202.8898,train
111,P67,192.6231,192.14388,train
253,P100,133.347175,133.34174,train
237,P100,177.14055,176.8815,train
64,P33,173.4869667,173.40784,train
24,P33,191.4365667,211.97731,train
179,P67,167.0537,167.00131,train
113,P67,185.21395,188.25772,train
274,P100,209.73725,209.0984,train
211,P100,170.40725,191.10617,train
10,P33,135.1356,134.99841,train
106,P67,167.7501,167.94154,train
217,P100,130.5867333,130.68735,train
84,P33,216.5882,214.75583,train
73,P33,135.2419,114.04059,train
275,P100,110.19,147.56937,train
29,P33,144.98705,144.79282,train
42,P33,177.91225,181.55298,train
118,P67,175.5060667,175.34532,train
15,P33,174.10715,174.70398,train
202,P100,122.2338333,134.53331,train
147,P67,182.3393,189.74445,train
252,P100,168.5472,169.83427,train
34,P33,168.894725,168.71593,train
196,P100,169.3256,168.40054,train
220,P100,187.6455,188.25934,train
13,P33,118.6138,118.60489,train
105,P67,123.7063,124.587555,train
78,P33,181.4105333,182.2533,train
245,P100,195.9171,197.79848,train
276,P100,245.48105,208.80069,train
