plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,186.3906,train
43,P33,187.32655,176.21997,train
154,P67,142.36295,135.31525,train
269,P100,195.97835,194.16023,train
46,P33,182.4185333,179.53087,train
250,P100,192.4375667,192.38246,train
198,P100,183.251825,180.2028,train
133,P67,104.3782667,115.19017,train
44,P33,170.9264,173.03914,train
246,P100,197.15285,198.47635,train
4,P33,209.4446,182.37935,train
281,P100,190.3983,188.17046,train
94,P33,152.5648,150.05595,train
32,P33,178.5099,176.73528,train
55,P33,166.07815,176.97556,train
235,P100,199.5591,193.52065,train
8,P33,165.6616333,162.88423,train
69,P33,159.7719,159.29485,train
101,P67,179.2873,184.40285,train
142,P67,144.132875,141.63536,train
17,P33,134.7538,140.01286,train
271,P100,220.27045,191.91237,train
100,P67,168.434225,166.16269,train
221,P100,215.0656,197.88087,train
131,P67,211.33575,211.01384,train
175,P67,178.4817,174.82841,train
79,P33,178.2505,177.88853,train
74,P33,173.6888667,172.03186,train
112,P67,177.3729,172.55495,train
187,P67,172.4337,172.06514,train
230,P100,184.9465,185.80144,train
60,P33,194.0065,209.74098,train
83,P33,220.50465,210.15031,train
201,P100,188.6517,177.89824,train
278,P100,114.0682,112.88246,train
205,P100,145.776425,143.89127,train
219,P100,175.0143667,173.00203,train
153,P67,196.6187,178.61235,train
163,P67,175.6587,173.8354,train
181,P67,122.268075,117.409904,train
259,P100,223.4538,205.71342,train
247,P100,202.95815,200.14658,train
111,P67,192.6231,192.41591,train
253,P100,133.347175,132.55473,train
237,P100,177.14055,176.61829,train
64,P33,173.4869667,167.0565,train
24,P33,191.4365667,206.88316,train
179,P67,167.0537,162.99854,train
113,P67,185.21395,183.72311,train
274,P100,209.73725,203.10481,train
211,P100,170.40725,180.74974,train
10,P33,135.1356,132.427,train
106,P67,167.7501,166.60754,train
217,P100,130.5867333,129.45274,train
84,P33,216.5882,210.23807,train
73,P33,135.2419,114.97975,train
275,P100,110.19,152.10698,train
29,P33,144.98705,139.286,train
42,P33,177.91225,181.56398,train
118,P67,175.5060667,172.52888,train
15,P33,174.10715,171.16821,train
202,P100,122.2338333,133.83888,train
147,P67,182.3393,183.43092,train
252,P100,168.5472,179.08731,train
34,P33,168.894725,165.9618,train
196,P100,169.3256,168.51033,train
220,P100,187.6455,186.07796,train
13,P33,118.6138,117.51186,train
105,P67,123.7063,132.7113,train
78,P33,181.4105333,180.94371,train
245,P100,195.9171,197.4768,train
276,P100,245.48105,205.6603,train
86,P33,157.238375,155.47255,train
251,P100,155.0152,152.83223,train
90,P33,177.72375,174.93053,train
22,P33,151.670175,148.15349,train
263,P100,167.38965,162.38322,train
128,P67,190.69065,187.56557,train
262,P100,202.4814,190.80049,train
241,P100,132.748125,130.88383,train
115,P67,185.6343,182.52528,train
103,P67,192.78205,179.2416,train
