plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,184.10005,train
43,P33,187.32655,172.1598,train
154,P67,142.36295,140.4687,train
269,P100,195.97835,189.8744,train
46,P33,182.4185333,174.92238,train
250,P100,192.4375667,167.53108,train
198,P100,183.251825,183.12865,train
133,P67,104.3782667,132.2941,train
44,P33,170.9264,176.93062,train
246,P100,197.15285,184.69044,train
4,P33,209.4446,140.3676,train
281,P100,190.3983,161.56242,train
94,P33,152.5648,157.64474,train
32,P33,178.5099,174.17937,train
55,P33,166.07815,184.96608,train
235,P100,199.5591,176.98198,train
8,P33,165.6616333,164.84363,train
69,P33,159.7719,175.30222,train
101,P67,179.2873,190.36073,train
142,P67,144.132875,132.06358,train
17,P33,134.7538,169.04845,train
271,P100,220.27045,173.23145,train
100,P67,168.434225,172.058,train
221,P100,215.0656,191.66884,train
131,P67,211.33575,205.0652,train
175,P67,178.4817,174.91685,train
79,P33,178.2505,171.07858,train
74,P33,173.6888667,167.26183,train
112,P67,177.3729,176.30255,train
187,P67,172.4337,170.3197,train
230,P100,184.9465,166.585,train
60,P33,194.0065,202.66628,train
83,P33,220.50465,206.13422,train
201,P100,188.6517,183.23149,train
278,P100,114.0682,138.56923,train
205,P100,145.776425,142.48997,train
219,P100,175.0143667,176.3307,train
153,P67,196.6187,172.2543,train
163,P67,175.6587,174.7061,train
181,P67,122.268075,130.44768,train
259,P100,223.4538,180.86028,train
247,P100,202.95815,176.76695,train
111,P67,192.6231,176.15994,train
253,P100,133.347175,164.84296,train
237,P100,177.14055,182.0902,train
64,P33,173.4869667,172.5895,train
24,P33,191.4365667,194.47685,train
179,P67,167.0537,148.3651,train
113,P67,185.21395,183.19789,train
274,P100,209.73725,198.92807,train
211,P100,170.40725,179.09724,train
10,P33,135.1356,135.34229,train
106,P67,167.7501,142.91736,train
217,P100,130.5867333,146.87337,train
84,P33,216.5882,213.33224,train
73,P33,135.2419,134.90369,train
275,P100,110.19,175.40697,train
29,P33,144.98705,174.36906,train
42,P33,177.91225,179.01482,train
118,P67,175.5060667,154.83342,train
15,P33,174.10715,164.3583,train
202,P100,122.2338333,151.07272,train
147,P67,182.3393,172.32103,train
252,P100,168.5472,189.2534,train
34,P33,168.894725,164.93097,train
196,P100,169.3256,169.30482,train
220,P100,187.6455,184.0494,train
13,P33,118.6138,130.97829,train
105,P67,123.7063,153.75404,train
78,P33,181.4105333,175.95287,train
245,P100,195.9171,188.64842,train
276,P100,245.48105,209.2338,train
86,P33,157.238375,165.92169,train
251,P100,155.0152,166.8207,train
90,P33,177.72375,174.45314,train
22,P33,151.670175,144.9634,train
263,P100,167.38965,170.09837,train
128,P67,190.69065,179.13087,train
262,P100,202.4814,187.33714,train
241,P100,132.748125,157.30617,train
115,P67,185.6343,182.9753,train
103,P67,192.78205,177.75241,train
76,P33,165.81185,164.14503,train
116,P67,200.1332,179.14117,train
178,P67,122.3504333,133.84319,train
239,P100,162.8428,158.61815,train
223,P100,196.53005,170.5164,train
88,P33,156.8904,168.2843,train
110,P67,171.4030667,142.71484,train
266,P100,197.17685,165.76402,train
7,P33,150.4562,139.68312,train
206,P100,179.40845,163.77756,train
70,P33,167.070825,172.26726,train
35,P33,225.4017,207.50337,train
82,P33,163.202075,172.89833,train
176,P67,199.751775,180.81581,train
238,P100,163.346,163.65553,train
165,P67,175.5343,176.94041,train
12,P33,192.7296,172.41528,train
152,P67,191.743,182.86264,train
209,P100,186.9753,177.2635,train
14,P33,169.50855,162.86281,train
99,P67,200.7228,179.33553,train
50,P33,157.197725,163.21547,train
150,P67,187.0557,171.4481,train
16,P33,153.209275,165.37527,train
81,P33,151.752,184.64294,train
48,P33,204.4831,206.87546,train
