plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,177.69847,train
43,P33,187.32655,170.19627,train
154,P67,142.36295,177.29771,train
269,P100,195.97835,183.97052,train
46,P33,182.4185333,168.42636,train
250,P100,192.4375667,183.93855,train
198,P100,183.251825,179.02599,train
133,P67,104.3782667,176.9792,train
44,P33,170.9264,170.04553,train
246,P100,197.15285,184.00447,train
4,P33,209.4446,169.3954,train
281,P100,190.3983,183.79697,train
94,P33,152.5648,171.00069,train
32,P33,178.5099,169.49773,train
55,P33,166.07815,172.91766,train
235,P100,199.5591,179.0028,train
8,P33,165.6616333,168.83817,train
69,P33,159.7719,172.67099,train
101,P67,179.2873,179.12129,train
142,P67,144.132875,177.12004,train
17,P33,134.7538,170.10582,train
271,P100,220.27045,183.95221,train
100,P67,168.434225,179.02104,train
221,P100,215.0656,178.94536,train
131,P67,211.33575,178.96948,train
175,P67,178.4817,178.9091,train
79,P33,178.2505,172.75676,train
74,P33,173.6888667,171.47122,train
112,P67,177.3729,179.08653,train
187,P67,172.4337,179.06596,train
230,P100,184.9465,178.49736,train
60,P33,194.0065,172.88316,train
83,P33,220.50465,172.92088,train
201,P100,188.6517,178.94472,train
278,P100,114.0682,182.06987,train
205,P100,145.776425,176.90193,train
219,P100,175.0143667,178.83388,train
153,P67,196.6187,178.89784,train
163,P67,175.6587,179.09552,train
181,P67,122.268075,177.00288,train
259,P100,223.4538,183.99013,train
247,P100,202.95815,183.95665,train
111,P67,192.6231,178.97417,train
253,P100,133.347175,181.86877,train
237,P100,177.14055,178.91331,train
64,P33,173.4869667,172.79869,train
24,P33,191.4365667,170.28365,train
179,P67,167.0537,177.38756,train
113,P67,185.21395,179.11896,train
274,P100,209.73725,183.98926,train
211,P100,170.40725,178.9938,train
10,P33,135.1356,168.1814,train
106,P67,167.7501,177.37857,train
217,P100,130.5867333,176.8795,train
84,P33,216.5882,172.95494,train
73,P33,135.2419,170.82336,train
275,P100,110.19,183.39555,train
29,P33,144.98705,169.9715,train
42,P33,177.91225,170.24242,train
118,P67,175.5060667,177.4886,train
15,P33,174.10715,170.063,train
202,P100,122.2338333,178.72205,train
147,P67,182.3393,178.57555,train
252,P100,168.5472,183.62222,train
34,P33,168.894725,168.2946,train
196,P100,169.3256,178.84587,train
220,P100,187.6455,179.00813,train
13,P33,118.6138,168.15526,train
105,P67,123.7063,178.53018,train
78,P33,181.4105333,172.79222,train
245,P100,195.9171,183.97203,train
276,P100,245.48105,183.963,train
86,P33,157.238375,171.20807,train
251,P100,155.0152,183.75021,train
90,P33,177.72375,172.93056,train
22,P33,151.670175,168.21269,train
263,P100,167.38965,183.76689,train
128,P67,190.69065,179.12056,train
262,P100,202.4814,183.97244,train
241,P100,132.748125,181.87846,train
115,P67,185.6343,179.1269,train
103,P67,192.78205,179.11046,train
76,P33,165.81185,172.5647,train
116,P67,200.1332,179.13339,train
178,P67,122.3504333,177.27052,train
239,P100,162.8428,178.73317,train
223,P100,196.53005,179.00331,train
88,P33,156.8904,172.38947,train
110,P67,171.4030667,177.12996,train
266,P100,197.17685,182.52596,train
7,P33,150.4562,169.03429,train
206,P100,179.40845,178.08397,train
70,P33,167.070825,170.91103,train
35,P33,225.4017,170.31133,train
82,P33,163.202075,170.91624,train
176,P67,199.751775,179.10124,train
238,P100,163.346,178.87874,train
165,P67,175.5343,179.01576,train
12,P33,192.7296,169.71457,train
152,P67,191.743,179.12312,train
209,P100,186.9753,178.79759,train
14,P33,169.50855,169.96985,train
99,P67,200.7228,178.99254,train
50,P33,157.197725,171.22038,train
150,P67,187.0557,179.0674,train
16,P33,153.209275,169.76205,train
81,P33,151.752,172.71138,train
48,P33,204.4831,170.26216,train
182,P67,151.0303667,177.40126,train
194,P100,171.54115,177.0684,train
2,P33,122.0341333,169.68887,train
157,P67,111.695925,176.98322,train
162,P67,179.7942667,179.0829,train
184,P67,168.7574667,179.00142,train
