plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,185.83636,train
43,P33,187.32655,184.32181,train
154,P67,142.36295,126.90716,train
269,P100,195.97835,190.66605,train
46,P33,182.4185333,176.36627,train
250,P100,192.4375667,189.64456,train
198,P100,183.251825,188.12796,train
133,P67,104.3782667,119.20875,train
44,P33,170.9264,173.06631,train
246,P100,197.15285,189.83179,train
4,P33,209.4446,190.73099,train
281,P100,190.3983,189.66284,train
94,P33,152.5648,152.42392,train
32,P33,178.5099,180.7962,train
55,P33,166.07815,186.25058,train
235,P100,199.5591,183.9339,train
8,P33,165.6616333,161.50085,train
69,P33,159.7719,153.13367,train
101,P67,179.2873,180.86273,train
142,P67,144.132875,142.21921,train
17,P33,134.7538,133.21352,train
271,P100,220.27045,180.29321,train
100,P67,168.434225,164.09349,train
221,P100,215.0656,189.3847,train
131,P67,211.33575,202.90044,train
175,P67,178.4817,173.53001,train
79,P33,178.2505,168.37889,train
74,P33,173.6888667,172.2713,train
112,P67,177.3729,178.01736,train
187,P67,172.4337,169.98933,train
230,P100,184.9465,178.96606,train
60,P33,194.0065,198.82072,train
83,P33,220.50465,198.55843,train
201,P100,188.6517,178.23828,train
278,P100,114.0682,121.88616,train
205,P100,145.776425,141.46777,train
219,P100,175.0143667,179.09134,train
153,P67,196.6187,176.69603,train
163,P67,175.6587,176.37558,train
181,P67,122.268075,120.81578,train
259,P100,223.4538,199.6243,train
247,P100,202.95815,189.36363,train
111,P67,192.6231,186.2332,train
253,P100,133.347175,127.318306,train
237,P100,177.14055,175.73015,train
64,P33,173.4869667,166.64273,train
24,P33,191.4365667,197.32559,train
179,P67,167.0537,164.48378,train
113,P67,185.21395,184.64828,train
274,P100,209.73725,188.9025,train
211,P100,170.40725,179.21512,train
10,P33,135.1356,137.27045,train
106,P67,167.7501,165.25497,train
217,P100,130.5867333,128.66423,train
84,P33,216.5882,198.48021,train
73,P33,135.2419,117.27746,train
275,P100,110.19,134.73767,train
29,P33,144.98705,136.28302,train
42,P33,177.91225,176.0299,train
118,P67,175.5060667,167.86703,train
15,P33,174.10715,170.72922,train
202,P100,122.2338333,128.05577,train
147,P67,182.3393,182.68799,train
252,P100,168.5472,178.88928,train
34,P33,168.894725,167.11978,train
196,P100,169.3256,168.80496,train
220,P100,187.6455,184.866,train
13,P33,118.6138,117.832886,train
105,P67,123.7063,125.54899,train
78,P33,181.4105333,174.18747,train
245,P100,195.9171,189.72011,train
276,P100,245.48105,194.62814,train
86,P33,157.238375,151.89954,train
251,P100,155.0152,150.14062,train
90,P33,177.72375,174.24133,train
22,P33,151.670175,149.2415,train
263,P100,167.38965,161.72487,train
