plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,186.14845,train
43,P33,187.32655,185.23875,train
154,P67,142.36295,142.37111,train
269,P100,195.97835,195.98561,train
46,P33,182.4185333,182.25943,train
250,P100,192.4375667,189.03674,train
198,P100,183.251825,182.92854,train
133,P67,104.3782667,107.04889,train
44,P33,170.9264,171.32843,train
246,P100,197.15285,197.06479,train
4,P33,209.4446,209.321,train
281,P100,190.3983,189.92026,train
94,P33,152.5648,152.23222,train
32,P33,178.5099,178.68031,train
55,P33,166.07815,180.331,train
235,P100,199.5591,199.44704,train
8,P33,165.6616333,165.593,train
69,P33,159.7719,159.84917,train
101,P67,179.2873,178.61514,train
142,P67,144.132875,143.85297,train
17,P33,134.7538,134.50667,train
271,P100,220.27045,212.06853,train
100,P67,168.434225,168.29375,train
221,P100,215.0656,214.9417,train
131,P67,211.33575,211.19682,train
175,P67,178.4817,178.80493,train
79,P33,178.2505,178.4978,train
74,P33,173.6888667,173.4861,train
112,P67,177.3729,177.417,train
187,P67,172.4337,169.62079,train
230,P100,184.9465,184.80823,train
60,P33,194.0065,215.92426,train
83,P33,220.50465,215.9846,train
201,P100,188.6517,188.66048,train
278,P100,114.0682,114.21162,train
205,P100,145.776425,145.4397,train
219,P100,175.0143667,175.22252,train
153,P67,196.6187,196.57353,train
163,P67,175.6587,176.10692,train
181,P67,122.268075,121.869606,train
259,P100,223.4538,216.1667,train
247,P100,202.95815,203.30351,train
111,P67,192.6231,192.74,train
253,P100,133.347175,133.55614,train
237,P100,177.14055,177.13298,train
64,P33,173.4869667,173.20485,train
24,P33,191.4365667,215.13512,train
179,P67,167.0537,167.10771,train
113,P67,185.21395,184.417,train
274,P100,209.73725,182.61195,train
211,P100,170.40725,173.91956,train
10,P33,135.1356,135.54385,train
106,P67,167.7501,167.67027,train
217,P100,130.5867333,130.44603,train
84,P33,216.5882,216.27907,train
73,P33,135.2419,130.80403,train
275,P100,110.19,142.41371,train
29,P33,144.98705,144.52086,train
42,P33,177.91225,177.85197,train
118,P67,175.5060667,175.3786,train
15,P33,174.10715,173.97699,train
202,P100,122.2338333,122.16938,train
147,P67,182.3393,182.34998,train
252,P100,168.5472,168.47356,train
34,P33,168.894725,169.00507,train
196,P100,169.3256,168.96422,train
220,P100,187.6455,187.31706,train
