plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,183.85526,train
43,P33,187.32655,179.01604,train
154,P67,142.36295,129.59459,train
269,P100,195.97835,189.83902,train
46,P33,182.4185333,180.50772,train
250,P100,192.4375667,189.36931,train
198,P100,183.251825,187.04929,train
133,P67,104.3782667,119.98151,train
44,P33,170.9264,168.34525,train
246,P100,197.15285,203.62,train
4,P33,209.4446,197.95197,train
281,P100,190.3983,189.6709,train
94,P33,152.5648,150.31737,train
32,P33,178.5099,175.49367,train
55,P33,166.07815,180.07947,train
235,P100,199.5591,188.08507,train
8,P33,165.6616333,163.7302,train
69,P33,159.7719,154.89934,train
101,P67,179.2873,189.7552,train
142,P67,144.132875,143.01222,train
17,P33,134.7538,140.3707,train
271,P100,220.27045,193.5419,train
100,P67,168.434225,165.27872,train
221,P100,215.0656,205.07654,train
131,P67,211.33575,208.5202,train
175,P67,178.4817,177.87663,train
79,P33,178.2505,175.88255,train
74,P33,173.6888667,172.74164,train
112,P67,177.3729,179.29663,train
187,P67,172.4337,170.73965,train
230,P100,184.9465,183.06577,train
60,P33,194.0065,209.74815,train
83,P33,220.50465,210.19852,train
201,P100,188.6517,184.48889,train
278,P100,114.0682,123.35299,train
205,P100,145.776425,142.04839,train
219,P100,175.0143667,173.54881,train
153,P67,196.6187,192.7575,train
163,P67,175.6587,173.19443,train
181,P67,122.268075,122.40789,train
259,P100,223.4538,210.88684,train
247,P100,202.95815,202.48863,train
111,P67,192.6231,186.18117,train
253,P100,133.347175,130.21616,train
237,P100,177.14055,172.47708,train
64,P33,173.4869667,168.83304,train
24,P33,191.4365667,208.01807,train
179,P67,167.0537,165.33647,train
113,P67,185.21395,185.07974,train
274,P100,209.73725,198.1121,train
211,P100,170.40725,182.20634,train
10,P33,135.1356,132.98825,train
106,P67,167.7501,165.43091,train
217,P100,130.5867333,128.53516,train
84,P33,216.5882,211.1098,train
73,P33,135.2419,117.8553,train
275,P100,110.19,133.7085,train
29,P33,144.98705,142.7543,train
42,P33,177.91225,175.14539,train
118,P67,175.5060667,173.45059,train
15,P33,174.10715,172.56116,train
202,P100,122.2338333,138.88559,train
147,P67,182.3393,184.04834,train
252,P100,168.5472,166.66544,train
34,P33,168.894725,167.47165,train
196,P100,169.3256,168.85065,train
220,P100,187.6455,185.56137,train
13,P33,118.6138,116.36158,train
105,P67,123.7063,126.24366,train
78,P33,181.4105333,177.26797,train
245,P100,195.9171,191.59686,train
276,P100,245.48105,200.97263,train
86,P33,157.238375,155.57181,train
251,P100,155.0152,150.88191,train
90,P33,177.72375,175.59753,train
22,P33,151.670175,148.12778,train
263,P100,167.38965,156.55035,train
128,P67,190.69065,192.45654,train
262,P100,202.4814,189.95767,train
241,P100,132.748125,130.21536,train
115,P67,185.6343,183.15094,train
103,P67,192.78205,181.5982,train
76,P33,165.81185,163.79901,train
116,P67,200.1332,190.49275,train
178,P67,122.3504333,125.34778,train
239,P100,162.8428,161.22305,train
223,P100,196.53005,197.25705,train
88,P33,156.8904,157.55362,train
110,P67,171.4030667,169.05734,train
266,P100,197.17685,196.69975,train
7,P33,150.4562,148.03085,train
206,P100,179.40845,177.46597,train
70,P33,167.070825,164.3837,train
35,P33,225.4017,205.03195,train
82,P33,163.202075,161.5274,train
176,P67,199.751775,189.36957,train
238,P100,163.346,161.1937,train
165,P67,175.5343,172.34273,train
12,P33,192.7296,192.11856,train
152,P67,191.743,197.0633,train
209,P100,186.9753,184.07732,train
14,P33,169.50855,167.83546,train
99,P67,200.7228,183.91335,train
50,P33,157.197725,157.83371,train
150,P67,187.0557,182.41174,train
16,P33,153.209275,153.03203,train
81,P33,151.752,148.53012,train
48,P33,204.4831,208.61366,train
182,P67,151.0303667,149.22015,train
194,P100,171.54115,169.76556,train
2,P33,122.0341333,142.97403,train
157,P67,111.695925,119.60463,train
162,P67,179.7942667,182.2622,train
184,P67,168.7574667,173.24846,train
188,P67,180.7118333,184.86789,train
183,P67,186.7193,184.44878,train
61,P33,107.8917,116.80094,train
124,P67,166.4033,179.21674,train
199,P100,159.1686,176.60098,train
9,P33,177.23865,165.22762,train
6,P33,132.8911667,130.77173,train
160,P67,181.8697,182.96515,train
33,P33,167.2932,164.14308,train
149,P67,196.5107,189.0315,train
229,P100,157.4822,156.04485,train
203,P100,163.24205,161.33662,train
122,P67,157.4495,156.4513,train
3,P33,180.8993,179.63452,train
102,P67,186.2169667,182.60252,train
228,P100,181.05685,204.49695,train
51,P33,179.5192,181.7692,train
117,P67,127.92665,125.6128,train
28,P33,174.72895,172.00374,train
172,P67,185.1939,185.57567,train
213,P100,175.65065,182.53151,train
130,P67,157.9618,155.2143,train
54,P33,185.4727,178.19766,train
40,P33,157.2365,154.75557,train
39,P33,186.85005,184.27463,train
139,P67,177.9981,175.9819,train
56,P33,179.355975,172.68298,train
192,P67,194.9661,191.34879,train
109,P67,127.3903333,121.856544,train
18,P33,143.24808,140.49982,train
47,P33,222.1539,207.42647,train
114,P67,174.4934333,180.6191,train
268,P100,149.995625,148.51205,train
256,P100,185.2704,181.30025,train
129,P67,131.7232,131.16156,train
249,P100,178.1289,177.68828,train
31,P33,162.467,157.46313,train
255,P100,179.91515,177.43738,train
140,P67,197.498725,197.15338,train
75,P33,165.44585,163.57092,train
89,P33,166.20425,170.19391,train
277,P100,233.9648,125.132904,train
125,P67,190.8469,188.41777,train
185,P67,195.45235,192.46597,train
193,P100,111.3752333,126.479675,train
210,P100,178.5052333,184.0018,train
144,P67,217.5543,213.60208,train
26,P33,172.7599,172.78452,train
207,P100,181.9464,178.62424,train
71,P33,215.074,210.63965,train
155,P67,184.0615,183.37808,train
267,P100,185.668,184.09338,train
85,P33,112.354575,118.87118,train
121,P67,125.153625,120.455635,train
254,P100,182.150775,180.45325,train
119,P67,203.1411,214.46284,train
108,P67,204.1494,215.25351,train
242,P100,180.470325,179.12793,train
98,P67,165.1155333,162.8447,train
233,P100,214.0924,204.6167,train
232,P100,194.361725,188.91135,train
141,P67,163.58905,153.68427,train
225,P100,180.2478,176.26114,train
280,P100,89.8007,121.81462,train
168,P67,197.3549,204.52362,train
134,P67,166.0475,165.6998,train
120,P67,221.83295,215.22495,train
126,P67,178.72845,182.83469,train
97,P67,126.085125,125.061,train
38,P33,172.1612667,169.37418,train
161,P67,203.7126,194.13925,train
248,P100,175.9589,176.31726,train
260,P100,191.2935333,186.15729,train
272,P100,185.04862,175.77768,train
282,P100,123.8733,173.96667,train
25,P33,128.958675,126.55767,train
224,P100,174.990125,176.28604,train
95,P33,213.4269,210.58873,train
258,P100,183.748525,186.06812,train
77,P33,193.0531,179.24612,train
23,P33,215.0341,205.44608,train
53,P33,163.7662,160.53217,train
65,P33,173.91935,170.70013,train
127,P67,176.8807,174.04703,train
215,P100,161.64805,162.14014,train
174,P67,184.033475,180.80782,train
212,P100,183.854125,175.59012,train
37,P33,118.608,121.55209,validation
265,P100,145.457025,146.01213,validation
240,P100,175.2041,200.82654,validation
136,P67,181.8871,180.89594,validation
59,P33,207.8432,199.68643,validation
164,P67,195.3536667,197.05124,validation
257,P100,197.1688,196.70302,validation
30,P33,157.9183,168.1706,validation
156,P67,207.80745,201.97887,validation
166,P67,126.796925,127.46652,validation
243,P100,182.42885,184.77884,validation
190,P67,126.9018667,128.34338,validation
63,P33,179.088,173.68542,validation
45,P33,139.26415,147.7612,validation
27,P33,159.3178,175.16832,validation
200,P100,209.2743,179.38701,validation
273,P100,158.0311,166.37733,validation
170,P67,160.157525,153.49805,validation
58,P33,179.149,164.2077,validation
173,P67,184.68605,186.59659,validation
218,P100,188.0629333,186.64294,validation
67,P33,186.862,180.60834,validation
180,P67,181.3263,181.45749,validation
96,P33,215.75545,210.5613,test
20,P33,165.166225,179.7658,test
107,P67,203.77575,214.4235,test
68,P33,184.7127667,176.22375,test
52,P33,169.964025,154.06859,test
72,P33,212.2732,211.52155,test
123,P67,191.9685,180.76596,test
244,P100,196.34815,188.897,test
169,P67,124.6252667,121.419304,test
234,P100,209.9937333,197.02728,test
177,P67,166.64275,184.27621,test
137,P67,190.5479,190.9512,test
138,P67,184.7879,180.16096,test
204,P100,190.3604,202.0405,test
145,P67,104.78675,120.57827,test
216,P100,207.59795,215.41846,test
227,P100,157.4785,159.5842,test
189,P67,155.63185,187.33841,test
197,P100,189.77965,191.16428,test
57,P33,141.2177,127.446526,test
231,P100,191.4324,174.42532,test
279,P100,120.6213,123.39374,test
208,P100,181.2779667,184.33005,test
62,P33,164.5111667,165.21826,test
80,P33,172.605475,180.84259,test
222,P100,204.06655,198.21988,test
104,P67,173.81115,185.52011,test
36,P33,198.32685,208.37573,test
41,P33,155.2027,153.35925,test
171,P67,171.9968,183.719,test
214,P100,146.0229333,158.8198,test
146,P67,155.7714333,157.98145,test
236,P100,186.467125,176.86661,test
21,P33,153.582,162.4238,test
167,P67,180.23975,166.91458,test
270,P100,179.01525,185.44437,test
87,P33,175.557,166.64944,test
158,P67,141.6912,156.91512,test
132,P67,214.0818,214.71484,test
151,P67,190.96945,177.98485,test
135,P67,189.0673,180.14143,test
261,P100,179.01965,173.51671,test
91,P33,180.5816,181.73413,test
186,P67,195.4826,184.98236,test
226,P100,157.9846333,154.68527,test
285,P100,86.1862,133.83939,test
92,P33,182.4445,181.85446,test
49,P33,117.88105,118.424995,test
195,P100,177.450775,185.42317,test
19,P33,117.6592,129.79474,test
191,P67,147.1032,164.22023,test
159,P67,198.6698,180.73209,test
148,P67,179.766925,181.1853,test
66,P33,175.2877,173.18637,test
93,P33,134.8069,145.34384,test
264,P100,169.69705,179.10721,test
