plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,178.42262,train
43,P33,187.32655,172.46912,train
154,P67,142.36295,178.42276,train
269,P100,195.97835,178.54758,train
46,P33,182.4185333,172.4687,train
250,P100,192.4375667,178.54752,train
198,P100,183.251825,179.1592,train
133,P67,104.3782667,178.42035,train
44,P33,170.9264,172.46918,train
246,P100,197.15285,178.5474,train
4,P33,209.4446,172.46866,train
281,P100,190.3983,178.54735,train
94,P33,152.5648,175.47563,train
32,P33,178.5099,172.46857,train
55,P33,166.07815,175.47572,train
235,P100,199.5591,179.15948,train
8,P33,165.6616333,172.46858,train
69,P33,159.7719,175.47632,train
101,P67,179.2873,178.42276,train
142,P67,144.132875,178.42195,train
17,P33,134.7538,172.46942,train
271,P100,220.27045,178.54758,train
100,P67,168.434225,178.42226,train
221,P100,215.0656,179.15897,train
131,P67,211.33575,178.42285,train
175,P67,178.4817,178.42276,train
79,P33,178.2505,175.47571,train
74,P33,173.6888667,175.47446,train
112,P67,177.3729,178.4222,train
187,P67,172.4337,178.42279,train
230,P100,184.9465,179.15851,train
60,P33,194.0065,175.4761,train
83,P33,220.50465,175.47607,train
201,P100,188.6517,179.15942,train
278,P100,114.0682,178.54602,train
205,P100,145.776425,179.15659,train
219,P100,175.0143667,179.1586,train
153,P67,196.6187,178.42297,train
163,P67,175.6587,178.42282,train
181,P67,122.268075,178.4206,train
259,P100,223.4538,178.54755,train
247,P100,202.95815,178.54771,train
111,P67,192.6231,178.42198,train
253,P100,133.347175,178.54562,train
237,P100,177.14055,179.15924,train
64,P33,173.4869667,175.47552,train
24,P33,191.4365667,172.46991,train
179,P67,167.0537,178.42276,train
113,P67,185.21395,178.42274,train
274,P100,209.73725,178.54758,train
211,P100,170.40725,179.15942,train
10,P33,135.1356,172.46802,train
106,P67,167.7501,178.42242,train
217,P100,130.5867333,179.15686,train
84,P33,216.5882,175.47635,train
73,P33,135.2419,175.47418,train
275,P100,110.19,178.5476,train
29,P33,144.98705,172.46936,train
42,P33,177.91225,172.46924,train
118,P67,175.5060667,178.42218,train
15,P33,174.10715,172.46906,train
202,P100,122.2338333,179.15926,train
