plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,190.96149,train
43,P33,187.32655,178.85814,train
154,P67,142.36295,149.66695,train
269,P100,195.97835,184.60597,train
46,P33,182.4185333,176.44983,train
250,P100,192.4375667,184.96136,train
198,P100,183.251825,187.35733,train
133,P67,104.3782667,140.88158,train
44,P33,170.9264,173.10248,train
246,P100,197.15285,186.83707,train
4,P33,209.4446,176.32765,train
281,P100,190.3983,183.69562,train
94,P33,152.5648,149.84833,train
32,P33,178.5099,178.9601,train
55,P33,166.07815,181.0137,train
235,P100,199.5591,186.80873,train
8,P33,165.6616333,164.5394,train
69,P33,159.7719,160.4201,train
101,P67,179.2873,185.98627,train
142,P67,144.132875,149.60455,train
17,P33,134.7538,161.85489,train
271,P100,220.27045,182.87515,train
100,P67,168.434225,166.60968,train
221,P100,215.0656,186.59955,train
131,P67,211.33575,192.17578,train
175,P67,178.4817,173.74284,train
79,P33,178.2505,171.09552,train
74,P33,173.6888667,164.45206,train
112,P67,177.3729,185.90799,train
187,P67,172.4337,179.31381,train
230,P100,184.9465,184.86009,train
60,P33,194.0065,186.14796,train
83,P33,220.50465,186.22194,train
201,P100,188.6517,182.4747,train
278,P100,114.0682,144.8193,train
205,P100,145.776425,144.78888,train
219,P100,175.0143667,185.47519,train
153,P67,196.6187,178.06812,train
163,P67,175.6587,181.57242,train
181,P67,122.268075,142.18298,train
259,P100,223.4538,190.35347,train
247,P100,202.95815,187.38956,train
111,P67,192.6231,185.36168,train
253,P100,133.347175,142.38889,train
237,P100,177.14055,180.38507,train
64,P33,173.4869667,168.94289,train
24,P33,191.4365667,184.21272,train
179,P67,167.0537,153.7574,train
113,P67,185.21395,185.08188,train
274,P100,209.73725,190.15126,train
211,P100,170.40725,189.37032,train
10,P33,135.1356,140.33519,train
106,P67,167.7501,151.61923,train
217,P100,130.5867333,143.20345,train
84,P33,216.5882,185.93423,train
73,P33,135.2419,135.27788,train
275,P100,110.19,157.14554,train
29,P33,144.98705,148.18576,train
42,P33,177.91225,178.15414,train
118,P67,175.5060667,169.43105,train
15,P33,174.10715,172.65112,train
202,P100,122.2338333,159.10657,train
147,P67,182.3393,185.25125,train
252,P100,168.5472,185.45134,train
34,P33,168.894725,162.78358,train
196,P100,169.3256,186.14456,train
220,P100,187.6455,188.53616,train
13,P33,118.6138,133.1551,train
105,P67,123.7063,151.28847,train
78,P33,181.4105333,178.41336,train
245,P100,195.9171,186.67351,train
276,P100,245.48105,190.30927,train
86,P33,157.238375,158.16957,train
251,P100,155.0152,158.0859,train
90,P33,177.72375,180.05392,train
22,P33,151.670175,147.61154,train
263,P100,167.38965,158.8206,train
128,P67,190.69065,190.44798,train
262,P100,202.4814,187.95074,train
241,P100,132.748125,142.5001,train
115,P67,185.6343,188.74005,train
103,P67,192.78205,186.59195,train
76,P33,165.81185,161.0958,train
116,P67,200.1332,190.74352,train
178,P67,122.3504333,150.19965,train
239,P100,162.8428,158.62247,train
223,P100,196.53005,188.72458,train
88,P33,156.8904,160.23164,train
110,P67,171.4030667,147.5863,train
266,P100,197.17685,179.79309,train
7,P33,150.4562,140.00998,train
206,P100,179.40845,181.046,train
70,P33,167.070825,166.11298,train
35,P33,225.4017,184.17938,train
82,P33,163.202075,157.534,train
176,P67,199.751775,190.67183,train
238,P100,163.346,163.05618,train
165,P67,175.5343,180.99178,train
12,P33,192.7296,181.07715,train
152,P67,191.743,191.6849,train
209,P100,186.9753,183.69186,train
14,P33,169.50855,169.81195,train
99,P67,200.7228,185.39653,train
50,P33,157.197725,155.23694,train
150,P67,187.0557,185.50235,train
16,P33,153.209275,176.02168,train
81,P33,151.752,162.4221,train
48,P33,204.4831,184.2917,train
182,P67,151.0303667,150.8665,train
194,P100,171.54115,145.55487,train
2,P33,122.0341333,162.59457,train
157,P67,111.695925,140.92111,train
162,P67,179.7942667,185.78305,train
184,P67,168.7574667,185.06677,train
188,P67,180.7118333,190.87704,train
183,P67,186.7193,186.89557,train
61,P33,107.8917,135.00641,train
124,P67,166.4033,186.25797,train
199,P100,159.1686,183.1029,train
9,P33,177.23865,155.15335,train
6,P33,132.8911667,138.21043,train
160,P67,181.8697,186.00967,train
33,P33,167.2932,159.72379,train
149,P67,196.5107,183.07834,train
229,P100,157.4822,143.82472,train
203,P100,163.24205,156.31187,train
122,P67,157.4495,146.33067,train
3,P33,180.8993,175.00568,train
102,P67,186.2169667,186.97879,train
228,P100,181.05685,192.42639,train
51,P33,179.5192,178.54982,train
117,P67,127.92665,151.20343,train
28,P33,174.72895,175.43744,train
172,P67,185.1939,184.79906,train
213,P100,175.65065,188.73648,train
130,P67,157.9618,150.73169,train
54,P33,185.4727,178.29156,train
40,P33,157.2365,158.76688,train
39,P33,186.85005,170.81393,train
139,P67,177.9981,183.3624,train
56,P33,179.355975,181.59894,train
192,P67,194.9661,188.10818,train
109,P67,127.3903333,141.59694,train
18,P33,143.24808,146.17151,train
47,P33,222.1539,183.82318,train
114,P67,174.4934333,186.72783,train
268,P100,149.995625,154.06924,train
256,P100,185.2704,184.86923,train
129,P67,131.7232,159.47052,train
249,P100,178.1289,179.25238,train
31,P33,162.467,155.11833,train
255,P100,179.91515,185.81055,train
140,P67,197.498725,191.6594,train
75,P33,165.44585,162.93651,train
89,P33,166.20425,177.56055,train
277,P100,233.9648,141.452,train
125,P67,190.8469,183.73972,train
185,P67,195.45235,184.33939,train
193,P100,111.3752333,142.94571,train
210,P100,178.5052333,187.453,train
144,P67,217.5543,191.91452,train
26,P33,172.7599,161.52136,train
207,P100,181.9464,184.49689,train
71,P33,215.074,186.22705,train
155,P67,184.0615,179.47401,train
267,P100,185.668,185.47244,train
85,P33,112.354575,135.79184,train
121,P67,125.153625,140.9956,train
254,P100,182.150775,183.06656,train
119,P67,203.1411,192.17224,train
108,P67,204.1494,191.74397,train
242,P100,180.470325,178.6759,train
98,P67,165.1155333,155.92566,train
233,P100,214.0924,187.85153,train
232,P100,194.361725,189.34239,train
141,P67,163.58905,158.36456,train
