plot_id,irrigation_trt,yield_true,yield_pred,split
163,P67,175.6587,190.79444342865196,train
146,P67,155.7714333,149.4780404168342,train
189,P67,155.63185,184.84355442811307,train
117,P67,127.92665,163.53834463564323,train
12,P33,192.7296,164.87886282934218,train
270,P100,179.01525,180.94816661500735,train
217,P100,130.5867333,134.5794049793003,train
75,P33,165.44585,175.87232004114435,train
246,P100,197.15285,194.43817328000748,train
26,P33,172.7599,172.2576385104225,train
167,P67,180.23975,174.15042818330977,train
157,P67,111.695925,124.31609650585439,train
114,P67,174.4934333,184.39309764893125,train
55,P33,166.07815,178.91297481990404,train
242,P100,180.470325,173.79546007761058,train
31,P33,162.467,159.37491124349145,train
71,P33,215.074,214.11118544113003,train
43,P33,187.32655,175.84251446262826,train
60,P33,194.0065,204.28739620362492,train
110,P67,171.4030667,152.54205823462655,train
198,P100,183.251825,191.74621684908425,train
181,P67,122.268075,122.76970761965481,train
19,P33,117.6592,151.44919171986007,train
150,P67,187.0557,182.21975814668974,train
277,P100,233.9648,124.7321225885903,train
170,P67,160.157525,145.22285939054854,train
199,P100,159.1686,187.40999697529907,train
53,P33,163.7662,176.8379629421422,train
81,P33,151.752,173.9934330019669,train
264,P100,169.69705,171.6252184094361,train
37,P33,118.608,119.10999297796434,train
76,P33,165.81185,179.65922026673445,train
6,P33,132.8911667,133.39293930446138,train
174,P67,184.033475,181.01243591799022,train
130,P67,157.9618,164.33862890647993,train
147,P67,182.3393,176.13426900700642,train
134,P67,166.0475,149.96059427095057,train
207,P100,181.9464,180.20809721142558,train
135,P67,189.0673,175.89604724736702,train
91,P33,180.5816,181.0840046760324,train
118,P67,175.5060667,170.59595446413977,train
226,P100,157.9846333,175.05081636927753,train
182,P67,151.0303667,160.8213377399871,train
18,P33,143.24808,154.98034972495742,train
245,P100,195.9171,190.68435218882132,train
58,P33,179.149,162.3808363957297,train
46,P33,182.4185333,163.37357157292928,train
22,P33,151.670175,150.49127575069338,train
54,P33,185.4727,169.13219210794173,train
262,P100,202.4814,192.18683862677017,train
42,P33,177.91225,175.36341439769961,train
47,P33,222.1539,209.112626565799,train
112,P67,177.3729,190.74386487748671,train
104,P67,173.81115,192.38966865202048,train
74,P33,173.6888667,156.40442608050012,train
200,P100,209.2743,182.59313001691157,train
248,P100,175.9589,186.9004287492548,train
274,P100,209.73725,199.5363107442519,train
216,P100,207.59795,201.43044674284317,train
254,P100,182.150775,177.78535486054233,train
208,P100,181.2779667,189.80605862280171,train
164,P67,195.3536667,189.8717061342315,train
36,P33,198.32685,200.62936974075478,train
252,P100,168.5472,180.81126241354974,train
194,P100,171.54115,158.92204279910865,train
169,P67,124.6252667,121.62469291235416,train
99,P67,200.7228,182.26937380095904,train
244,P100,196.34815,192.33592736801955,train
212,P100,183.854125,189.81624966184108,train
21,P33,153.582,175.3813247560366,train
209,P100,186.9753,184.11614431966166,train
116,P67,200.1332,191.02941764830325,train
123,P67,191.9685,178.13029437652204,train
241,P100,132.748125,140.97485608717113,train
187,P67,172.4337,188.49410211856934,train
269,P100,195.97835,183.93279121570257,train
273,P100,158.0311,175.72248710434286,train
73,P33,135.2419,118.5421493380738,train
142,P67,144.132875,149.3946443895417,train
89,P33,166.20425,177.96817709409916,train
120,P67,221.83295,223.37257943390406,train
251,P100,155.0152,162.46863115014722,train
180,P67,181.3263,181.4566989021713,train
107,P67,203.77575,213.2166057626258,train
265,P100,145.457025,145.95957741897368,train
237,P100,177.14055,187.4624865300337,train
223,P100,196.53005,192.7628824371876,train
285,P100,86.1862,136.37896686264776,train
249,P100,178.1289,183.89761274476456,train
281,P100,190.3983,174.89559292439628,train
62,P33,164.5111667,149.80155599062604,train
25,P33,128.958675,129.4604552269749,train
234,P100,209.9937333,195.10410998465912,train
128,P67,190.69065,194.13072623490524,train
236,P100,186.467125,184.79594094453827,train
229,P100,157.4822,138.08951847414727,train
165,P67,175.5343,184.17431287534924,train
7,P33,150.4562,143.1079522755609,train
171,P67,171.9968,172.98885122461638,train
258,P100,183.748525,184.98810689550064,train
17,P33,134.7538,166.98114540169155,train
190,P67,126.9018667,165.10897213961553,train
80,P33,172.605475,172.09860465225202,train
115,P67,185.6343,185.78587455966274,train
202,P100,122.2338333,173.02721939905138,train
51,P33,179.5192,179.01724478798621,train
197,P100,189.77965,182.22269455944877,train
70,P33,167.070825,154.29668052982854,train
168,P67,197.3549,195.02719281520697,train
152,P67,191.743,188.22270742912553,train
166,P67,126.796925,157.8775867157505,train
266,P100,197.17685,175.4157711061747,train
201,P100,188.6517,187.2829010284795,train
45,P33,139.26415,163.63058166281908,train
154,P67,142.36295,155.81388743122193,train
39,P33,186.85005,173.21149094042056,train
261,P100,179.01965,179.97669135132645,train
221,P100,215.0656,190.8718936660535,train
162,P67,179.7942667,182.07741549012678,train
161,P67,203.7126,178.34883909218743,train
65,P33,173.91935,170.67745810456788,train
243,P100,182.42885,182.0628115535544,train
257,P100,197.1688,184.86407736898207,train
92,P33,182.4445,181.9423527807802,train
225,P100,180.2478,168.40628527929226,train
111,P67,192.6231,178.6993534386751,train
275,P100,110.19,162.02280543864146,train
33,P33,167.2932,172.6670713182458,train
239,P100,162.8428,167.3790726196416,train
121,P67,125.153625,124.65141497811507,train
32,P33,178.5099,165.76642228019196,train
247,P100,202.95815,201.1286017267948,train
