plot_id,irrigation_trt,yield_true,yield_pred,split
31,P33,162.467,156.9420044643579,train
76,P33,165.81185,181.06805602787065,train
121,P67,125.153625,119.78254235989758,train
51,P33,179.5192,181.72991761858296,train
239,P100,162.8428,171.10514895860288,train
29,P33,144.98705,175.53156327207435,train
128,P67,190.69065,196.2713262435649,train
265,P100,145.457025,149.3434813001758,train
238,P100,163.346,180.5515758628034,train
162,P67,179.7942667,180.7944206349877,train
143,P67,186.24865,179.55299720187307,train
67,P33,186.862,166.04764318466883,train
172,P67,185.1939,184.64888672840613,train
69,P33,159.7719,168.67431835052767,train
77,P33,193.0531,173.89957116073393,train
44,P33,170.9264,173.04052791208485,train
154,P67,142.36295,152.76380930340625,train
48,P33,204.4831,203.48345257306804,train
147,P67,182.3393,181.339371544843,train
30,P33,157.9183,163.78509302248372,train
8,P33,165.6616333,161.88571707738643,train
83,P33,220.50465,210.762260122625,train
175,P67,178.4817,177.4522275971983,train
113,P67,185.21395,185.81362262142252,train
22,P33,151.670175,157.13561920071984,train
180,P67,181.3263,180.61954546732355,train
126,P67,178.72845,179.68993984987154,train
124,P67,166.4033,190.5755476401413,train
17,P33,134.7538,164.84718223359178,train
33,P33,167.2932,176.08584974767044,train
3,P33,180.8993,165.61771100860759,train
210,P100,178.5052333,196.81110174443634,train
125,P67,190.8469,185.89067567494558,train
122,P67,157.4495,150.06631180551145,train
56,P33,179.355975,183.3437154500621,train
209,P100,186.9753,186.33493567625956,train
117,P67,127.92665,158.32518526440717,train
199,P100,159.1686,187.7669528749772,train
251,P100,155.0152,166.568720486226,train
40,P33,157.2365,182.58394687389594,train
250,P100,192.4375667,193.43573790035558,train
153,P67,196.6187,177.67362143839281,train
98,P67,165.1155333,171.32089447962497,train
45,P33,139.26415,159.4215822248058,train
224,P100,174.990125,182.42470455301364,train
71,P33,215.074,211.99202710758246,train
12,P33,192.7296,191.7296803210361,train
164,P67,195.3536667,189.31278875367812,train
254,P100,182.150775,170.29000797266488,train
26,P33,172.7599,169.46626724824378,train
275,P100,110.19,167.49395937822547,train
220,P100,187.6455,191.114311411592,train
85,P33,112.354575,118.22751012421637,train
152,P67,191.743,195.44132320157283,train
10,P33,135.1356,131.5784390163282,train
157,P67,111.695925,112.68054434638739,train
257,P100,197.1688,189.00226676688695,train
202,P100,122.2338333,171.89120808476937,train
258,P100,183.748525,189.90973504003537,train
253,P100,133.347175,141.85665284346024,train
65,P33,173.91935,161.39504516205764,train
70,P33,167.070825,157.77106286489962,train
7,P33,150.4562,154.4819103633428,train
115,P67,185.6343,186.63445498014667,train
99,P67,200.7228,178.85992484868245,train
59,P33,207.8432,199.74219266850324,train
18,P33,143.24808,159.488032678932,train
280,P100,89.8007,90.8002301489154,train
88,P33,156.8904,192.34611526373195,train
58,P33,179.149,170.09055333075017,train
108,P67,204.1494,208.78079043800395,train
111,P67,192.6231,181.36952411132268,train
185,P67,195.45235,176.67713201522432,train
225,P100,180.2478,175.4757639588851,train
4,P33,209.4446,175.0831749034352,train
247,P100,202.95815,203.96849841603458,train
150,P67,187.0557,182.81219763192112,train
160,P67,181.8697,188.24282817466647,train
201,P100,188.6517,187.6549638387734,train
9,P33,177.23865,169.60075528374924,train
64,P33,173.4869667,190.6406833060151,train
78,P33,181.4105333,168.2124941296121,train
192,P67,194.9661,192.49748313454793,train
196,P100,169.3256,189.90064826573635,train
262,P100,202.4814,188.4516082834231,train
134,P67,166.0475,151.58842803031953,train
269,P100,195.97835,189.59238243603104,train
174,P67,184.033475,177.23159895729563,train
173,P67,184.68605,174.12858165188103,train
246,P100,197.15285,195.95969008982652,train
142,P67,144.132875,143.13381571512164,train
217,P100,130.5867333,134.17022574440298,train
50,P33,157.197725,160.18041166877916,train
101,P67,179.2873,192.86259523269328,train
25,P33,128.958675,146.63225762441894,train
95,P33,213.4269,213.63697772722756,train
89,P33,166.20425,180.20476095439474,train
205,P100,145.776425,144.10041514384525,train
149,P67,196.5107,179.77391876605012,train
241,P100,132.748125,127.27354273227834,train
103,P67,192.78205,186.29653902289036,train
267,P100,185.668,178.95868712351958,train
105,P67,123.7063,161.78206692658082,train
133,P67,104.3782667,105.36834217753963,train
136,P67,181.8871,187.47850407760987,train
163,P67,175.6587,185.53523705996386,train
243,P100,182.42885,182.05454313651344,train
97,P67,126.085125,109.56953489320145,train
131,P67,211.33575,199.10476335866397,train
60,P33,194.0065,201.5763795665944,train
37,P33,118.608,123.87434152183519,train
245,P100,195.9171,195.73907270352075,train
100,P67,168.434225,195.64326036415414,train
212,P100,183.854125,189.84863172211308,train
28,P33,174.72895,186.232694267501,train
141,P67,163.58905,167.76045254228418,train
259,P100,223.4538,202.46501435343012,train
232,P100,194.361725,193.78962785955255,train
182,P67,151.0303667,160.7691282807447,train
198,P100,183.251825,191.6812670092701,train
156,P67,207.80745,194.62742354418882,train
277,P100,233.9648,97.4941339267331,train
187,P67,172.4337,185.66812456449716,train
166,P67,126.796925,153.34662287933944,train
281,P100,190.3983,167.7643652863717,train
168,P67,197.3549,195.0146291364421,train
24,P33,191.4365667,192.4389935961436,train
248,P100,175.9589,191.69896680288608,train
183,P67,186.7193,178.4083536434903,train
114,P67,174.4934333,186.30142901637672,train
188,P67,180.7118333,189.71447963849758,train
170,P67,160.157525,153.5178854859095,train
256,P100,185.2704,181.0252904901878,train
94,P33,152.5648,163.56864802655255,train
249,P100,178.1289,188.26355951969677,train
112,P67,177.3729,193.7096610367544,train
268,P100,149.995625,173.99639869058322,train
110,P67,171.4030667,148.3937890846045,train
278,P100,114.0682,125.91002657218112,train
193,P100,111.3752333,111.36383347956703,train
235,P100,199.5591,199.8817939818288,train
43,P33,187.32655,176.67080249763765,train
127,P67,176.8807,177.4647102830738,train
38,P33,172.1612667,174.12838193433336,train
215,P100,161.64805,166.4487663869103,train
266,P100,197.17685,164.51422777813403,train
252,P100,168.5472,180.69466039234194,train
116,P67,200.1332,190.66516887424908,train
263,P100,167.38965,172.64772528295353,train
242,P100,180.470325,179.47073930061114,train
161,P67,203.7126,173.46046477379574,train
274,P100,209.73725,201.09440509187667,train
102,P67,186.2169667,187.21820031648363,train
176,P67,199.751775,185.17663045822442,train
