plot_id,irrigation_trt,yield_true,yield_pred,split
163,P67,175.6587,190.08829664196048,train
152,P67,191.743,187.99906487595536,train
219,P100,175.0143667,180.19639844337553,train
33,P33,167.2932,173.53849277605605,train
71,P33,215.074,214.07402782570693,train
252,P100,168.5472,178.58732060444663,train
98,P67,165.1155333,164.11584166096566,train
22,P33,151.670175,152.66955990881956,train
35,P33,225.4017,198.67603400078372,train
191,P67,147.1032,175.76391827831856,train
67,P33,186.862,168.0955344409208,train
190,P67,126.9018667,161.03989522862105,train
227,P100,157.4785,168.90077216428097,train
81,P33,151.752,170.18085129231872,train
263,P100,167.38965,166.5261151562272,train
197,P100,189.77965,184.28878966969512,train
140,P67,197.498725,193.0740199238329,train
61,P33,107.8917,108.89168190106255,train
115,P67,185.6343,183.36509792714594,train
278,P100,114.0682,114.57846435923466,train
242,P100,180.470325,177.76485263036716,train
182,P67,151.0303667,161.00985262792443,train
168,P67,197.3549,197.31951318450024,train
205,P100,145.776425,144.77635781865115,train
125,P67,190.8469,184.8915017918306,train
88,P33,156.8904,182.9327030200801,train
255,P100,179.91515,186.20030381888182,train
250,P100,192.4375667,193.89496489105989,train
113,P67,185.21395,181.92087753485498,train
245,P100,195.9171,194.4449531930237,train
147,P67,182.3393,180.18203465842214,train
148,P67,179.766925,191.03956122271404,train
24,P33,191.4365667,192.4364738859406,train
164,P67,195.3536667,188.6442531455025,train
276,P100,245.48105,189.04115893883136,train
122,P67,157.4495,157.6152900336186,train
52,P33,169.964025,185.68087938114365,train
72,P33,212.2732,216.6859864857728,train
162,P67,179.7942667,180.72270761915104,train
285,P100,86.1862,98.71486441260652,train
123,P67,191.9685,182.38792230748004,train
233,P100,214.0924,191.59244138648376,train
282,P100,123.8733,164.19825514615093,train
228,P100,181.05685,197.7291971861605,train
226,P100,157.9846333,166.14626162932802,train
110,P67,171.4030667,157.5108175198306,train
247,P100,202.95815,203.9579449602261,train
154,P67,142.36295,151.24302724632753,train
271,P100,220.27045,190.32781977291802,train
130,P67,157.9618,156.9618388209309,train
12,P33,192.7296,168.30905224534627,train
262,P100,202.4814,189.21181752010898,train
149,P67,196.5107,187.66081686372775,train
257,P100,197.1688,188.0786351665048,train
265,P100,145.457025,146.45684204541297,train
101,P67,179.2873,187.54551955859154,train
41,P33,155.2027,165.43434020651785,train
85,P33,112.354575,111.35453427057666,train
92,P33,182.4445,183.44506283872772,train
208,P100,181.2779667,193.2811697264233,train
36,P33,198.32685,199.3268222192138,train
38,P33,172.1612667,171.16145672128766,train
150,P67,187.0557,181.63366585327776,train
280,P100,89.8007,90.80047512661451,train
54,P33,185.4727,170.31809206798027,train
236,P100,186.467125,179.65334041131496,train
48,P33,204.4831,203.1474707924109,train
62,P33,164.5111667,165.51101960688092,train
91,P33,180.5816,181.5821960838964,train
68,P33,184.7127667,176.74277462547968,train
53,P33,163.7662,176.50931427017133,train
83,P33,220.50465,212.07607946511496,train
65,P33,173.91935,166.57760239660035,train
183,P67,186.7193,179.24077115411228,train
231,P100,191.4324,181.19960459777644,train
240,P100,175.2041,196.11343631821853,train
86,P33,157.238375,158.64742293333467,train
66,P33,175.2877,173.47253232953335,train
10,P33,135.1356,134.13529425279927,train
175,P67,178.4817,181.60760588074436,train
217,P100,130.5867333,147.41359144053715,train
273,P100,158.0311,177.6425185627911,train
193,P100,111.3752333,133.70244645172073,train
171,P67,171.9968,172.97904227219,train
170,P67,160.157525,159.05566873500482,train
134,P67,166.0475,158.86659250852946,train
153,P67,196.6187,180.92415670486582,train
213,P100,175.65065,189.21685017316895,train
243,P100,182.42885,181.4293869782349,train
269,P100,195.97835,190.5680996105758,train
93,P33,134.8069,168.9081935704711,train
25,P33,128.958675,127.95876081322848,train
82,P33,163.202075,162.2017237633495,train
77,P33,193.0531,172.37082581425216,train
161,P67,203.7126,183.14579523004795,train
128,P67,190.69065,194.36432527875138,train
221,P100,215.0656,194.03260104529136,train
176,P67,199.751775,186.6971865347757,train
34,P33,168.894725,162.74157224520172,train
196,P100,169.3256,190.8670568831809,train
267,P100,185.668,184.47656883189154,train
70,P33,167.070825,165.12143859971917,train
80,P33,172.605475,173.60591989730335,train
63,P33,179.088,178.08772606004402,train
60,P33,194.0065,203.15568294961884,train
14,P33,169.50855,182.89806563958257,train
51,P33,179.5192,178.0559284444879,train
248,P100,175.9589,187.700777767335,train
277,P100,233.9648,202.53171713546672,train
129,P67,131.7232,160.09840331276223,train
29,P33,144.98705,160.50265791813337,train
258,P100,183.748525,182.74876295791364,train
165,P67,175.5343,179.2600400364057,train
135,P67,189.0673,180.47146716760642,train
21,P33,153.582,178.0744801257997,train
17,P33,134.7538,162.80840941255008,train
253,P100,133.347175,143.66727110506505,train
7,P33,150.4562,144.04252206923957,train
281,P100,190.3983,168.92148346426302,train
195,P100,177.450775,176.45080559962366,train
259,P100,223.4538,205.85432410987858,train
117,P67,127.92665,155.45028276294943,train
43,P33,187.32655,180.099066083794,train
87,P33,175.557,176.557026903748,train
157,P67,111.695925,114.3002684712267,train
144,P67,217.5543,204.8997864052643,train
145,P67,104.78675,105.78664760361366,train
206,P100,179.40845,179.3701602507341,train
131,P67,211.33575,190.83517463808664,train
40,P33,157.2365,182.9813361348322,train
97,P67,126.085125,125.08495020382202,train
75,P33,165.44585,179.99307827880057,train
139,P67,177.9981,181.25615765837279,train
107,P67,203.77575,214.26085924124857,train
69,P33,159.7719,162.29842229487645,train
58,P33,179.149,159.8473600782637,train
239,P100,162.8428,163.5221506080893,train
203,P100,163.24205,164.242109108617,train
216,P100,207.59795,206.43508858395455,train
16,P33,153.209275,170.96538726469316,train
254,P100,182.150775,185.2128361439984,train
96,P33,215.75545,216.75571521379038,train
156,P67,207.80745,197.40148402569957,train
127,P67,176.8807,179.97528573941793,train
167,P67,180.23975,175.30474959580567,train
55,P33,166.07815,176.81370119565054,train
200,P100,209.2743,180.53369346389968,train
20,P33,165.166225,164.16632868291975,train
210,P100,178.5052333,192.02086058337602,train
13,P33,118.6138,119.61328808687244,train
30,P33,157.9183,162.43804798100962,train
15,P33,174.10715,175.06581679698138,train
37,P33,118.608,121.63313390179266,train
268,P100,149.995625,168.11244355941813,train
179,P67,167.0537,176.2749262319643,train
261,P100,179.01965,179.40678905589664,train
94,P33,152.5648,163.81993838753,train
220,P100,187.6455,194.83018647688812,train
57,P33,141.2177,148.03242660691308,train
146,P67,155.7714333,156.7710728554838,train
232,P100,194.361725,194.33865665041685,train
160,P67,181.8697,190.52165998118699,train
31,P33,162.467,159.03381264085937,train
108,P67,204.1494,213.78567193384754,train
188,P67,180.7118333,187.61434315769054,train
230,P100,184.9465,183.94683217008208,train
74,P33,173.6888667,161.8470889107661,train
132,P67,214.0818,215.08211485565494,train
166,P67,126.796925,152.4217828131541,train
266,P100,197.17685,186.4830181988957,train
3,P33,180.8993,174.6451713352492,train
238,P100,163.346,169.4166000855638,train
18,P33,143.24808,155.64789527762798,train
192,P67,194.9661,195.98379358813042,train
270,P100,179.01525,180.06273884889356,train
159,P67,198.6698,176.40834898238745,train
109,P67,127.3903333,126.39005410963362,train
32,P33,178.5099,163.53810343694954,train
207,P100,181.9464,180.02722010901834,train
119,P67,203.1411,204.158513100111,train
95,P33,213.4269,209.20753097441923,train
111,P67,192.6231,182.19866649193864,train
223,P100,196.53005,194.2655951769474,train
272,P100,185.04862,175.8816365637466,train
103,P67,192.78205,186.07023668562147,train
19,P33,117.6592,149.33546116791342,train
187,P67,172.4337,186.6939429891728,train
39,P33,186.85005,170.49988169029325,train
42,P33,177.91225,176.91219885161195,train
141,P67,163.58905,165.78367269227113,train
264,P100,169.69705,168.6970085642148,train
173,P67,184.68605,183.84576292163638,train
215,P100,161.64805,161.06390969410836,train
105,P67,123.7063,160.8998082104506,train
274,P100,209.73725,196.82534628691644,train
79,P33,178.2505,175.60202065523356,train
59,P33,207.8432,201.91861729445657,train
28,P33,174.72895,175.3499815014493,train
198,P100,183.251825,189.4024945493603,train
26,P33,172.7599,178.83224505264775,train
202,P100,122.2338333,163.9949480369262,train
229,P100,157.4822,151.6348455004405,train
194,P100,171.54115,146.3994870210741,train
49,P33,117.88105,118.88059669054658,train
214,P100,146.0229333,173.190364831387,train
126,P67,178.72845,179.7282987925255,train
