plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,192.00919,train
43,P33,187.32655,177.24074,train
154,P67,142.36295,140.73674,train
269,P100,195.97835,197.1407,train
46,P33,182.4185333,177.78088,train
250,P100,192.4375667,169.814,train
198,P100,183.251825,179.32953,train
133,P67,104.3782667,109.560936,train
44,P33,170.9264,188.31815,train
246,P100,197.15285,200.43797,train
4,P33,209.4446,136.01343,train
281,P100,190.3983,177.19153,train
94,P33,152.5648,156.79587,train
32,P33,178.5099,178.06488,train
55,P33,166.07815,177.16129,train
235,P100,199.5591,187.3624,train
8,P33,165.6616333,155.78833,train
69,P33,159.7719,165.42052,train
101,P67,179.2873,175.60474,train
142,P67,144.132875,144.33795,train
17,P33,134.7538,154.38844,train
271,P100,220.27045,189.07349,train
100,P67,168.434225,171.50058,train
221,P100,215.0656,185.0595,train
131,P67,211.33575,196.16052,train
175,P67,178.4817,172.55736,train
79,P33,178.2505,181.54852,train
74,P33,173.6888667,155.99008,train
112,P67,177.3729,177.1164,train
187,P67,172.4337,176.68427,train
230,P100,184.9465,182.6189,train
60,P33,194.0065,203.64111,train
83,P33,220.50465,218.47592,train
201,P100,188.6517,175.24164,train
278,P100,114.0682,125.43426,train
205,P100,145.776425,127.4967,train
219,P100,175.0143667,179.3667,train
153,P67,196.6187,170.03384,train
163,P67,175.6587,179.33063,train
181,P67,122.268075,122.40888,train
259,P100,223.4538,190.99405,train
247,P100,202.95815,191.02339,train
111,P67,192.6231,189.64816,train
253,P100,133.347175,135.58629,train
237,P100,177.14055,179.96756,train
64,P33,173.4869667,155.87592,train
24,P33,191.4365667,195.24391,train
179,P67,167.0537,157.58612,train
113,P67,185.21395,186.24326,train
274,P100,209.73725,194.18756,train
211,P100,170.40725,176.3346,train
10,P33,135.1356,133.63184,train
106,P67,167.7501,159.2938,train
217,P100,130.5867333,134.34866,train
84,P33,216.5882,217.24448,train
73,P33,135.2419,114.78581,train
275,P100,110.19,163.27332,train
29,P33,144.98705,151.18384,train
42,P33,177.91225,174.74777,train
118,P67,175.5060667,175.57327,train
15,P33,174.10715,159.46579,train
202,P100,122.2338333,164.43939,train
147,P67,182.3393,181.26172,train
252,P100,168.5472,177.06915,train
34,P33,168.894725,167.50784,train
196,P100,169.3256,175.94875,train
220,P100,187.6455,186.0772,train
13,P33,118.6138,118.86822,train
105,P67,123.7063,145.50182,train
78,P33,181.4105333,170.65378,train
245,P100,195.9171,187.02226,train
276,P100,245.48105,201.6316,train
