plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,187.31602,train
43,P33,187.32655,175.78667,train
154,P67,142.36295,139.36539,train
269,P100,195.97835,182.7135,train
46,P33,182.4185333,177.0408,train
250,P100,192.4375667,185.65683,train
198,P100,183.251825,184.05449,train
133,P67,104.3782667,123.16981,train
44,P33,170.9264,174.92169,train
246,P100,197.15285,189.10916,train
4,P33,209.4446,180.97917,train
281,P100,190.3983,177.25668,train
94,P33,152.5648,153.08247,train
32,P33,178.5099,176.01302,train
55,P33,166.07815,179.50069,train
235,P100,199.5591,177.91743,train
8,P33,165.6616333,162.51514,train
69,P33,159.7719,154.1474,train
101,P67,179.2873,188.54257,train
142,P67,144.132875,142.0194,train
17,P33,134.7538,150.66254,train
271,P100,220.27045,174.36652,train
100,P67,168.434225,171.74986,train
221,P100,215.0656,188.22302,train
131,P67,211.33575,201.38744,train
175,P67,178.4817,171.4412,train
79,P33,178.2505,177.5768,train
74,P33,173.6888667,166.8668,train
112,P67,177.3729,179.3549,train
187,P67,172.4337,174.2544,train
230,P100,184.9465,183.87808,train
60,P33,194.0065,198.30197,train
83,P33,220.50465,200.18513,train
201,P100,188.6517,179.92688,train
278,P100,114.0682,139.83296,train
205,P100,145.776425,144.54065,train
219,P100,175.0143667,178.11794,train
153,P67,196.6187,179.38577,train
163,P67,175.6587,176.30823,train
181,P67,122.268075,123.55778,train
259,P100,223.4538,191.83261,train
247,P100,202.95815,180.87393,train
111,P67,192.6231,184.83308,train
253,P100,133.347175,131.584,train
237,P100,177.14055,175.56819,train
64,P33,173.4869667,169.83307,train
24,P33,191.4365667,192.0982,train
179,P67,167.0537,164.3142,train
113,P67,185.21395,188.90134,train
274,P100,209.73725,195.6349,train
211,P100,170.40725,178.88538,train
10,P33,135.1356,133.41563,train
106,P67,167.7501,164.13556,train
217,P100,130.5867333,130.36115,train
84,P33,216.5882,195.00803,train
73,P33,135.2419,123.88552,train
275,P100,110.19,144.24802,train
29,P33,144.98705,145.3504,train
42,P33,177.91225,176.42847,train
118,P67,175.5060667,176.01335,train
15,P33,174.10715,167.02405,train
202,P100,122.2338333,158.57951,train
147,P67,182.3393,185.0451,train
252,P100,168.5472,187.0318,train
34,P33,168.894725,171.97775,train
196,P100,169.3256,171.99951,train
220,P100,187.6455,186.2997,train
13,P33,118.6138,119.66915,train
105,P67,123.7063,142.07104,train
78,P33,181.4105333,176.61865,train
245,P100,195.9171,187.32231,train
276,P100,245.48105,188.01027,train
86,P33,157.238375,156.08049,train
251,P100,155.0152,158.02,train
90,P33,177.72375,177.7614,train
22,P33,151.670175,150.71083,train
263,P100,167.38965,157.78078,train
128,P67,190.69065,191.1449,train
262,P100,202.4814,182.83049,train
241,P100,132.748125,131.11542,train
115,P67,185.6343,183.63689,train
103,P67,192.78205,181.07483,train
76,P33,165.81185,158.21071,train
116,P67,200.1332,193.00525,train
178,P67,122.3504333,145.22522,train
239,P100,162.8428,160.6059,train
223,P100,196.53005,181.71304,train
88,P33,156.8904,169.46667,train
110,P67,171.4030667,154.09479,train
266,P100,197.17685,175.70998,train
7,P33,150.4562,149.54178,train
206,P100,179.40845,171.48145,train
70,P33,167.070825,165.22794,train
35,P33,225.4017,195.43407,train
82,P33,163.202075,156.43253,train
176,P67,199.751775,185.62558,train
238,P100,163.346,159.60782,train
165,P67,175.5343,178.33017,train
12,P33,192.7296,198.90382,train
152,P67,191.743,189.8186,train
209,P100,186.9753,185.15375,train
14,P33,169.50855,167.15656,train
99,P67,200.7228,183.12114,train
50,P33,157.197725,161.44086,train
150,P67,187.0557,183.13217,train
16,P33,153.209275,165.42282,train
81,P33,151.752,148.69205,train
48,P33,204.4831,195.75943,train
182,P67,151.0303667,153.08762,train
194,P100,171.54115,163.88818,train
2,P33,122.0341333,155.95236,train
157,P67,111.695925,123.48206,train
162,P67,179.7942667,180.15591,train
184,P67,168.7574667,179.28618,train
188,P67,180.7118333,186.99261,train
183,P67,186.7193,185.90758,train
61,P33,107.8917,121.10586,train
124,P67,166.4033,182.09958,train
199,P100,159.1686,176.73308,train
9,P33,177.23865,170.50684,train
6,P33,132.8911667,131.36542,train
160,P67,181.8697,178.8778,train
33,P33,167.2932,162.40863,train
149,P67,196.5107,185.72424,train
229,P100,157.4822,147.26907,train
203,P100,163.24205,161.53284,train
122,P67,157.4495,152.83936,train
3,P33,180.8993,176.97552,train
102,P67,186.2169667,182.69495,train
228,P100,181.05685,195.34595,train
51,P33,179.5192,178.64474,train
117,P67,127.92665,139.49985,train
28,P33,174.72895,168.76059,train
172,P67,185.1939,179.23311,train
213,P100,175.65065,182.15381,train
130,P67,157.9618,146.12067,train
54,P33,185.4727,176.49554,train
40,P33,157.2365,163.1619,train
39,P33,186.85005,172.8939,train
139,P67,177.9981,178.22491,train
56,P33,179.355975,178.20786,train
192,P67,194.9661,190.9444,train
109,P67,127.3903333,123.727036,train
18,P33,143.24808,147.65437,train
47,P33,222.1539,195.15561,train
114,P67,174.4934333,183.66426,train
268,P100,149.995625,165.80121,train
256,P100,185.2704,181.63007,train
129,P67,131.7232,141.61151,train
249,P100,178.1289,173.38013,train
31,P33,162.467,159.80992,train
255,P100,179.91515,185.20662,train
140,P67,197.498725,191.27989,train
75,P33,165.44585,169.69836,train
89,P33,166.20425,180.99765,train
277,P100,233.9648,131.45633,train
125,P67,190.8469,188.74777,train
185,P67,195.45235,188.39001,train
193,P100,111.3752333,123.92298,train
210,P100,178.5052333,188.50693,train
144,P67,217.5543,194.87994,train
26,P33,172.7599,170.59271,train
207,P100,181.9464,176.51784,train
71,P33,215.074,200.80298,train
155,P67,184.0615,182.47879,train
267,P100,185.668,183.44891,train
85,P33,112.354575,121.7258,train
121,P67,125.153625,123.47871,train
254,P100,182.150775,183.37216,train
119,P67,203.1411,203.5402,train
108,P67,204.1494,203.27101,train
242,P100,180.470325,184.56444,train
98,P67,165.1155333,162.12894,train
233,P100,214.0924,186.78075,train
232,P100,194.361725,188.99132,train
141,P67,163.58905,149.15536,train
225,P100,180.2478,176.879,train
280,P100,89.8007,135.32072,train
168,P67,197.3549,196.14223,train
134,P67,166.0475,150.2887,train
120,P67,221.83295,203.29776,train
126,P67,178.72845,182.38849,train
97,P67,126.085125,124.883865,train
38,P33,172.1612667,169.23773,train
161,P67,203.7126,188.29422,train
