plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,182.85542,train
43,P33,187.32655,178.63649,train
154,P67,142.36295,124.90611,train
269,P100,195.97835,190.97035,train
46,P33,182.4185333,178.50412,train
250,P100,192.4375667,183.55527,train
198,P100,183.251825,176.64507,train
133,P67,104.3782667,111.88536,train
44,P33,170.9264,171.6598,train
246,P100,197.15285,187.94975,train
4,P33,209.4446,200.98808,train
281,P100,190.3983,185.3992,train
94,P33,152.5648,151.32951,train
32,P33,178.5099,174.03708,train
55,P33,166.07815,171.62602,train
235,P100,199.5591,196.30328,train
8,P33,165.6616333,164.15639,train
69,P33,159.7719,159.2772,train
101,P67,179.2873,175.00984,train
142,P67,144.132875,143.39946,train
17,P33,134.7538,132.8058,train
271,P100,220.27045,195.72615,train
100,P67,168.434225,166.07332,train
221,P100,215.0656,199.84369,train
131,P67,211.33575,209.10799,train
175,P67,178.4817,175.18694,train
79,P33,178.2505,176.78885,train
74,P33,173.6888667,171.85695,train
112,P67,177.3729,173.33524,train
187,P67,172.4337,171.24706,train
230,P100,184.9465,178.43129,train
60,P33,194.0065,214.81334,train
83,P33,220.50465,214.31409,train
201,P100,188.6517,184.28795,train
278,P100,114.0682,112.80958,train
205,P100,145.776425,144.93495,train
219,P100,175.0143667,171.34737,train
153,P67,196.6187,186.39857,train
163,P67,175.6587,174.35063,train
181,P67,122.268075,120.32663,train
259,P100,223.4538,205.39772,train
247,P100,202.95815,200.39017,train
111,P67,192.6231,189.95088,train
253,P100,133.347175,133.53604,train
237,P100,177.14055,177.20729,train
64,P33,173.4869667,168.23198,train
24,P33,191.4365667,212.62062,train
179,P67,167.0537,164.86922,train
113,P67,185.21395,179.36632,train
274,P100,209.73725,207.23477,train
211,P100,170.40725,170.58617,train
10,P33,135.1356,133.36461,train
106,P67,167.7501,166.76662,train
217,P100,130.5867333,129.84666,train
84,P33,216.5882,215.79512,train
73,P33,135.2419,117.946175,train
275,P100,110.19,141.58028,train
29,P33,144.98705,144.5647,train
42,P33,177.91225,175.29463,train
118,P67,175.5060667,174.2439,train
15,P33,174.10715,169.96126,train
202,P100,122.2338333,119.3839,train
147,P67,182.3393,178.50035,train
252,P100,168.5472,165.05547,train
34,P33,168.894725,166.53783,train
196,P100,169.3256,166.26262,train
220,P100,187.6455,181.5504,train
13,P33,118.6138,118.57401,train
105,P67,123.7063,122.7702,train
78,P33,181.4105333,179.17305,train
245,P100,195.9171,194.7293,train
276,P100,245.48105,200.37082,train
86,P33,157.238375,155.7568,train
251,P100,155.0152,153.27332,train
90,P33,177.72375,173.30096,train
22,P33,151.670175,149.95967,train
263,P100,167.38965,162.36153,train
128,P67,190.69065,189.88072,train
262,P100,202.4814,195.84355,train
241,P100,132.748125,132.63908,train
115,P67,185.6343,180.34328,train
103,P67,192.78205,182.7634,train
76,P33,165.81185,163.60619,train
116,P67,200.1332,199.23712,train
178,P67,122.3504333,122.83724,train
239,P100,162.8428,160.84605,train
223,P100,196.53005,182.82349,train
88,P33,156.8904,154.97557,train
110,P67,171.4030667,168.74666,train
266,P100,197.17685,191.49327,train
7,P33,150.4562,149.75981,train
206,P100,179.40845,174.39372,train
70,P33,167.070825,164.94067,train
35,P33,225.4017,213.59274,train
82,P33,163.202075,160.7928,train
176,P67,199.751775,192.31297,train
238,P100,163.346,160.15088,train
165,P67,175.5343,174.94902,train
12,P33,192.7296,188.29335,train
152,P67,191.743,194.21391,train
209,P100,186.9753,181.51305,train
14,P33,169.50855,166.37971,train
99,P67,200.7228,190.21944,train
50,P33,157.197725,156.58128,train
150,P67,187.0557,181.07347,train
16,P33,153.209275,152.89128,train
81,P33,151.752,151.61763,train
48,P33,204.4831,214.16226,train
182,P67,151.0303667,149.79639,train
194,P100,171.54115,168.71178,train
2,P33,122.0341333,121.90016,train
157,P67,111.695925,113.28629,train
162,P67,179.7942667,176.55006,train
184,P67,168.7574667,165.2636,train
188,P67,180.7118333,180.49535,train
183,P67,186.7193,183.34871,train
61,P33,107.8917,109.988434,train
124,P67,166.4033,162.84544,train
199,P100,159.1686,172.2061,train
9,P33,177.23865,174.49695,train
6,P33,132.8911667,132.85382,train
160,P67,181.8697,177.62383,train
33,P33,167.2932,165.83118,train
149,P67,196.5107,191.6398,train
229,P100,157.4822,146.919,train
203,P100,163.24205,161.63249,train
122,P67,157.4495,157.14375,train
3,P33,180.8993,177.32256,train
102,P67,186.2169667,182.06157,train
228,P100,181.05685,177.46733,train
51,P33,179.5192,179.34433,train
117,P67,127.92665,126.86247,train
28,P33,174.72895,169.95656,train
172,P67,185.1939,177.95271,train
213,P100,175.65065,173.93913,train
130,P67,157.9618,156.42055,train
54,P33,185.4727,179.47691,train
40,P33,157.2365,153.88191,train
39,P33,186.85005,182.77568,train
139,P67,177.9981,173.72905,train
56,P33,179.355975,177.19368,train
192,P67,194.9661,186.82301,train
109,P67,127.3903333,123.879906,train
18,P33,143.24808,143.28952,train
47,P33,222.1539,213.62746,train
114,P67,174.4934333,174.90938,train
268,P100,149.995625,146.28769,train
256,P100,185.2704,178.83072,train
129,P67,131.7232,132.35307,train
249,P100,178.1289,175.61302,train
31,P33,162.467,158.04391,train
255,P100,179.91515,176.0457,train
140,P67,197.498725,195.9425,train
75,P33,165.44585,163.07732,train
89,P33,166.20425,161.24507,train
277,P100,233.9648,136.7663,train
125,P67,190.8469,187.16702,train
185,P67,195.45235,192.04854,train
193,P100,111.3752333,112.91752,train
210,P100,178.5052333,174.76953,train
144,P67,217.5543,214.5052,train
26,P33,172.7599,168.17445,train
207,P100,181.9464,179.27034,train
71,P33,215.074,215.14034,train
155,P67,184.0615,181.6873,train
267,P100,185.668,179.46799,train
85,P33,112.354575,113.099686,train
121,P67,125.153625,119.56147,train
254,P100,182.150775,175.81546,train
119,P67,203.1411,216.51067,train
108,P67,204.1494,217.9027,train
242,P100,180.470325,174.17007,train
98,P67,165.1155333,162.89694,train
233,P100,214.0924,205.05159,train
232,P100,194.361725,188.52708,train
141,P67,163.58905,161.9836,train
225,P100,180.2478,176.95488,train
280,P100,89.8007,108.69542,train
168,P67,197.3549,204.37312,train
134,P67,166.0475,164.05919,train
120,P67,221.83295,218.13715,train
126,P67,178.72845,176.46407,train
97,P67,126.085125,125.360016,train
38,P33,172.1612667,168.00221,train
161,P67,203.7126,197.45781,train
248,P100,175.9589,174.52219,train
260,P100,191.2935333,178.377,train
272,P100,185.04862,181.05309,train
282,P100,123.8733,169.71451,train
25,P33,128.958675,127.76114,train
224,P100,174.990125,174.14848,train
95,P33,213.4269,210.1646,train
258,P100,183.748525,179.10934,train
77,P33,193.0531,188.70831,train
23,P33,215.0341,206.08124,train
53,P33,163.7662,159.78447,train
65,P33,173.91935,169.53493,train
127,P67,176.8807,177.29146,train
215,P100,161.64805,160.38387,train
174,P67,184.033475,178.72462,train
212,P100,183.854125,177.96555,train
37,P33,118.608,122.334526,validation
265,P100,145.457025,146.35866,validation
240,P100,175.2041,179.0341,validation
136,P67,181.8871,178.1414,validation
59,P33,207.8432,207.36993,validation
164,P67,195.3536667,194.47565,validation
257,P100,197.1688,192.1494,validation
30,P33,157.9183,167.22108,validation
156,P67,207.80745,202.75636,validation
166,P67,126.796925,125.45773,validation
243,P100,182.42885,187.92238,validation
190,P67,126.9018667,119.99289,validation
63,P33,179.088,168.8033,validation
45,P33,139.26415,154.89003,validation
27,P33,159.3178,168.06978,validation
200,P100,209.2743,176.54439,validation
273,P100,158.0311,157.88283,validation
170,P67,160.157525,152.92757,validation
58,P33,179.149,178.0349,validation
173,P67,184.68605,184.48561,validation
218,P100,188.0629333,186.59563,validation
67,P33,186.862,178.5111,validation
180,P67,181.3263,184.73085,validation
96,P33,215.75545,213.9264,test
20,P33,165.166225,176.65044,test
107,P67,203.77575,217.76532,test
68,P33,184.7127667,174.60335,test
52,P33,169.964025,157.6526,test
72,P33,212.2732,215.8538,test
123,P67,191.9685,179.07515,test
244,P100,196.34815,186.25966,test
169,P67,124.6252667,116.60495,test
234,P100,209.9937333,193.93321,test
177,P67,166.64275,179.99376,test
137,P67,190.5479,180.47353,test
138,P67,184.7879,178.80482,test
204,P100,190.3604,193.09167,test
145,P67,104.78675,111.84628,test
216,P100,207.59795,206.67047,test
227,P100,157.4785,159.03893,test
189,P67,155.63185,193.77803,test
197,P100,189.77965,187.26012,test
57,P33,141.2177,140.89085,test
231,P100,191.4324,168.69081,test
279,P100,120.6213,130.34283,test
208,P100,181.2779667,167.65086,test
62,P33,164.5111667,169.5767,test
80,P33,172.605475,177.53978,test
222,P100,204.06655,187.23637,test
104,P67,173.81115,177.26543,test
36,P33,198.32685,214.1118,test
41,P33,155.2027,148.0312,test
171,P67,171.9968,179.75113,test
214,P100,146.0229333,151.15016,test
146,P67,155.7714333,160.03023,test
236,P100,186.467125,177.37552,test
21,P33,153.582,164.55287,test
167,P67,180.23975,175.11314,test
270,P100,179.01525,174.52074,test
87,P33,175.557,161.89085,test
158,P67,141.6912,157.66298,test
132,P67,214.0818,217.08409,test
151,P67,190.96945,176.541,test
135,P67,189.0673,181.30022,test
261,P100,179.01965,173.66768,test
91,P33,180.5816,170.65584,test
186,P67,195.4826,176.06815,test
226,P100,157.9846333,149.59035,test
285,P100,86.1862,142.8712,test
92,P33,182.4445,170.1787,test
49,P33,117.88105,120.673416,test
195,P100,177.450775,175.3891,test
19,P33,117.6592,143.99626,test
191,P67,147.1032,163.40596,test
159,P67,198.6698,184.42595,test
148,P67,179.766925,168.45486,test
66,P33,175.2877,180.02144,test
93,P33,134.8069,151.50853,test
264,P100,169.69705,170.73671,test
