plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,191.7866,train
43,P33,187.32655,181.18427,train
154,P67,142.36295,135.60645,train
269,P100,195.97835,197.71352,train
46,P33,182.4185333,175.32689,train
250,P100,192.4375667,180.13528,train
198,P100,183.251825,183.12006,train
133,P67,104.3782667,106.67233,train
44,P33,170.9264,175.41844,train
246,P100,197.15285,182.45639,train
4,P33,209.4446,205.70558,train
281,P100,190.3983,190.71552,train
94,P33,152.5648,150.74475,train
32,P33,178.5099,170.11319,train
55,P33,166.07815,176.4832,train
235,P100,199.5591,180.78682,train
8,P33,165.6616333,163.23534,train
69,P33,159.7719,157.95735,train
101,P67,179.2873,187.40031,train
142,P67,144.132875,135.95384,train
17,P33,134.7538,131.16632,train
271,P100,220.27045,177.56627,train
100,P67,168.434225,165.54839,train
221,P100,215.0656,198.93425,train
131,P67,211.33575,210.26312,train
175,P67,178.4817,178.41154,train
79,P33,178.2505,175.94067,train
74,P33,173.6888667,172.52269,train
112,P67,177.3729,179.88548,train
187,P67,172.4337,176.01988,train
230,P100,184.9465,181.27907,train
60,P33,194.0065,212.98267,train
83,P33,220.50465,213.01828,train
201,P100,188.6517,180.69872,train
278,P100,114.0682,110.26195,train
205,P100,145.776425,143.95341,train
219,P100,175.0143667,174.12013,train
153,P67,196.6187,178.22093,train
163,P67,175.6587,176.31676,train
181,P67,122.268075,124.28345,train
259,P100,223.4538,196.82405,train
247,P100,202.95815,180.42332,train
111,P67,192.6231,190.39867,train
253,P100,133.347175,130.03825,train
237,P100,177.14055,178.08855,train
64,P33,173.4869667,170.99214,train
24,P33,191.4365667,212.51506,train
179,P67,167.0537,165.73753,train
113,P67,185.21395,183.86293,train
274,P100,209.73725,191.01357,train
211,P100,170.40725,178.45128,train
10,P33,135.1356,134.45705,train
106,P67,167.7501,169.02367,train
217,P100,130.5867333,130.96484,train
84,P33,216.5882,210.55348,train
73,P33,135.2419,127.67328,train
275,P100,110.19,126.97923,train
29,P33,144.98705,142.43156,train
42,P33,177.91225,179.1605,train
118,P67,175.5060667,167.43028,train
15,P33,174.10715,170.70445,train
202,P100,122.2338333,119.73909,train
147,P67,182.3393,178.92912,train
252,P100,168.5472,195.30296,train
34,P33,168.894725,164.98311,train
196,P100,169.3256,167.7913,train
220,P100,187.6455,183.7003,train
13,P33,118.6138,113.120964,train
105,P67,123.7063,119.52693,train
78,P33,181.4105333,180.84154,train
245,P100,195.9171,197.75542,train
276,P100,245.48105,212.4181,train
86,P33,157.238375,156.83067,train
251,P100,155.0152,159.33983,train
90,P33,177.72375,179.00137,train
22,P33,151.670175,147.78973,train
263,P100,167.38965,151.86852,train
128,P67,190.69065,189.3154,train
262,P100,202.4814,179.73596,train
241,P100,132.748125,131.22809,train
115,P67,185.6343,189.1816,train
103,P67,192.78205,181.42175,train
76,P33,165.81185,165.8156,train
116,P67,200.1332,191.87068,train
178,P67,122.3504333,114.13086,train
239,P100,162.8428,160.68758,train
223,P100,196.53005,190.97183,train
88,P33,156.8904,155.52338,train
110,P67,171.4030667,168.77464,train
266,P100,197.17685,183.58237,train
7,P33,150.4562,148.331,train
206,P100,179.40845,175.43472,train
70,P33,167.070825,167.27925,train
35,P33,225.4017,211.47478,train
82,P33,163.202075,159.77118,train
176,P67,199.751775,189.09184,train
238,P100,163.346,156.15941,train
165,P67,175.5343,175.56282,train
12,P33,192.7296,192.24107,train
152,P67,191.743,189.149,train
209,P100,186.9753,182.33958,train
14,P33,169.50855,170.72125,train
99,P67,200.7228,190.93884,train
50,P33,157.197725,156.62404,train
150,P67,187.0557,180.62096,train
16,P33,153.209275,155.51587,train
81,P33,151.752,153.29189,train
48,P33,204.4831,212.41747,train
182,P67,151.0303667,153.54672,train
194,P100,171.54115,171.47389,train
2,P33,122.0341333,118.58063,train
157,P67,111.695925,105.864426,train
162,P67,179.7942667,180.59915,train
184,P67,168.7574667,165.50902,train
188,P67,180.7118333,189.06895,train
183,P67,186.7193,190.87012,train
61,P33,107.8917,106.68733,train
124,P67,166.4033,180.55598,train
199,P100,159.1686,178.47417,train
9,P33,177.23865,164.36192,train
6,P33,132.8911667,131.57837,train
160,P67,181.8697,179.01501,train
33,P33,167.2932,163.76083,train
149,P67,196.5107,192.23361,train
229,P100,157.4822,146.74771,train
203,P100,163.24205,162.38881,train
122,P67,157.4495,157.67595,train
3,P33,180.8993,183.13881,train
102,P67,186.2169667,194.96344,train
228,P100,181.05685,199.31306,train
51,P33,179.5192,179.21237,train
117,P67,127.92665,124.94719,train
28,P33,174.72895,169.78201,train
172,P67,185.1939,180.49199,train
213,P100,175.65065,180.64653,train
130,P67,157.9618,156.58716,train
54,P33,185.4727,180.83472,train
40,P33,157.2365,161.7307,train
39,P33,186.85005,171.48148,train
139,P67,177.9981,175.97342,train
56,P33,179.355975,175.94032,train
192,P67,194.9661,208.84004,train
109,P67,127.3903333,126.20492,train
18,P33,143.24808,141.28734,train
47,P33,222.1539,211.9287,train
