plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,192.85019,train
43,P33,187.32655,177.561,train
154,P67,142.36295,138.80923,train
269,P100,195.97835,191.0805,train
46,P33,182.4185333,181.23969,train
250,P100,192.4375667,184.49734,train
198,P100,183.251825,184.6267,train
133,P67,104.3782667,125.60799,train
44,P33,170.9264,172.42108,train
246,P100,197.15285,196.0159,train
4,P33,209.4446,182.81393,train
281,P100,190.3983,182.97339,train
94,P33,152.5648,150.90321,train
32,P33,178.5099,176.04378,train
55,P33,166.07815,179.67075,train
235,P100,199.5591,184.15561,train
8,P33,165.6616333,165.9362,train
69,P33,159.7719,158.66794,train
101,P67,179.2873,189.54349,train
142,P67,144.132875,144.72357,train
17,P33,134.7538,144.1131,train
271,P100,220.27045,178.71216,train
100,P67,168.434225,167.74016,train
221,P100,215.0656,195.47186,train
131,P67,211.33575,205.86737,train
175,P67,178.4817,173.60617,train
79,P33,178.2505,174.23311,train
74,P33,173.6888667,164.48682,train
112,P67,177.3729,180.31728,train
187,P67,172.4337,174.77368,train
230,P100,184.9465,181.31976,train
60,P33,194.0065,202.82138,train
83,P33,220.50465,203.27747,train
201,P100,188.6517,179.48987,train
278,P100,114.0682,139.05196,train
205,P100,145.776425,129.97849,train
219,P100,175.0143667,182.49673,train
153,P67,196.6187,170.3124,train
163,P67,175.6587,177.94543,train
181,P67,122.268075,126.228035,train
259,P100,223.4538,197.83257,train
247,P100,202.95815,189.72922,train
111,P67,192.6231,181.49168,train
253,P100,133.347175,132.75104,train
237,P100,177.14055,177.6538,train
64,P33,173.4869667,169.29475,train
24,P33,191.4365667,199.50534,train
179,P67,167.0537,163.62341,train
113,P67,185.21395,189.18741,train
274,P100,209.73725,200.36325,train
211,P100,170.40725,183.25165,train
10,P33,135.1356,133.66786,train
106,P67,167.7501,167.00504,train
217,P100,130.5867333,129.66687,train
84,P33,216.5882,203.46356,train
73,P33,135.2419,123.13477,train
275,P100,110.19,164.85474,train
29,P33,144.98705,141.00075,train
42,P33,177.91225,178.44049,train
118,P67,175.5060667,170.52979,train
15,P33,174.10715,171.53564,train
202,P100,122.2338333,153.44545,train
147,P67,182.3393,181.82451,train
252,P100,168.5472,197.25426,train
34,P33,168.894725,165.77118,train
196,P100,169.3256,178.97061,train
220,P100,187.6455,185.95863,train
13,P33,118.6138,121.806274,train
105,P67,123.7063,146.67374,train
78,P33,181.4105333,178.95908,train
245,P100,195.9171,195.0167,train
276,P100,245.48105,199.96674,train
86,P33,157.238375,157.50491,train
251,P100,155.0152,153.86192,train
90,P33,177.72375,178.0805,train
22,P33,151.670175,148.6728,train
263,P100,167.38965,161.59854,train
128,P67,190.69065,187.57845,train
262,P100,202.4814,191.08768,train
241,P100,132.748125,130.10042,train
115,P67,185.6343,182.37299,train
103,P67,192.78205,180.49557,train
76,P33,165.81185,170.81644,train
116,P67,200.1332,187.13586,train
178,P67,122.3504333,148.34163,train
239,P100,162.8428,158.39386,train
223,P100,196.53005,184.88982,train
88,P33,156.8904,162.59454,train
110,P67,171.4030667,155.27374,train
266,P100,197.17685,181.02045,train
7,P33,150.4562,148.02612,train
206,P100,179.40845,178.48212,train
70,P33,167.070825,167.4208,train
35,P33,225.4017,199.80615,train
82,P33,163.202075,150.35484,train
176,P67,199.751775,182.13376,train
238,P100,163.346,160.92114,train
165,P67,175.5343,175.08542,train
12,P33,192.7296,190.30797,train
152,P67,191.743,188.57454,train
209,P100,186.9753,188.92282,train
14,P33,169.50855,169.54578,train
99,P67,200.7228,180.73071,train
50,P33,157.197725,162.4748,train
150,P67,187.0557,181.74048,train
16,P33,153.209275,175.2864,train
81,P33,151.752,158.4454,train
48,P33,204.4831,200.6217,train
182,P67,151.0303667,154.94508,train
194,P100,171.54115,164.45157,train
2,P33,122.0341333,161.6741,train
157,P67,111.695925,125.695076,train
162,P67,179.7942667,181.26357,train
184,P67,168.7574667,179.01697,train
188,P67,180.7118333,182.08226,train
183,P67,186.7193,184.54007,train
61,P33,107.8917,123.09373,train
124,P67,166.4033,180.89923,train
199,P100,159.1686,179.00677,train
9,P33,177.23865,148.57793,train
6,P33,132.8911667,129.68793,train
160,P67,181.8697,178.8156,train
33,P33,167.2932,155.13644,train
149,P67,196.5107,187.11661,train
229,P100,157.4822,132.02988,train
203,P100,163.24205,159.05281,train
122,P67,157.4495,152.61331,train
3,P33,180.8993,183.7483,train
102,P67,186.2169667,182.82115,train
228,P100,181.05685,204.66806,train
51,P33,179.5192,176.32993,train
117,P67,127.92665,143.84473,train
28,P33,174.72895,171.71101,train
172,P67,185.1939,178.84283,train
213,P100,175.65065,190.08969,train
130,P67,157.9618,151.96675,train
54,P33,185.4727,176.0618,train
40,P33,157.2365,161.59366,train
39,P33,186.85005,168.93903,train
139,P67,177.9981,180.1565,train
56,P33,179.355975,176.6478,train
192,P67,194.9661,196.45706,train
109,P67,127.3903333,125.979836,train
18,P33,143.24808,145.95377,train
47,P33,222.1539,200.13445,train
114,P67,174.4934333,181.79865,train
268,P100,149.995625,172.5166,train
256,P100,185.2704,184.1583,train
129,P67,131.7232,154.10904,train
249,P100,178.1289,176.09613,train
31,P33,162.467,149.20447,train
255,P100,179.91515,184.04399,train
140,P67,197.498725,191.566,train
75,P33,165.44585,170.27042,train
89,P33,166.20425,181.7649,train
277,P100,233.9648,128.2565,train
125,P67,190.8469,189.91788,train
185,P67,195.45235,187.47208,train
193,P100,111.3752333,127.153625,train
210,P100,178.5052333,192.59601,train
144,P67,217.5543,203.29378,train
26,P33,172.7599,166.98683,train
207,P100,181.9464,177.03113,train
71,P33,215.074,203.26053,train
155,P67,184.0615,179.73193,train
267,P100,185.668,183.1083,train
85,P33,112.354575,123.41941,train
121,P67,125.153625,125.73444,train
254,P100,182.150775,182.04233,train
119,P67,203.1411,206.12787,train
108,P67,204.1494,206.10394,train
242,P100,180.470325,179.3894,train
98,P67,165.1155333,159.55753,train
233,P100,214.0924,195.92538,train
232,P100,194.361725,190.02063,train
141,P67,163.58905,153.28757,train
225,P100,180.2478,172.27115,train
280,P100,89.8007,133.2615,train
168,P67,197.3549,200.59717,train
134,P67,166.0475,150.40439,train
120,P67,221.83295,206.21547,train
126,P67,178.72845,181.74385,train
