plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,172.55301,train
43,P33,187.32655,171.51575,train
154,P67,142.36295,172.55342,train
269,P100,195.97835,169.47719,train
46,P33,182.4185333,171.51582,train
250,P100,192.4375667,169.47597,train
198,P100,183.251825,173.40492,train
133,P67,104.3782667,172.55162,train
44,P33,170.9264,171.51573,train
246,P100,197.15285,169.47694,train
4,P33,209.4446,171.51564,train
281,P100,190.3983,169.47716,train
94,P33,152.5648,174.19092,train
32,P33,178.5099,171.51567,train
55,P33,166.07815,174.19121,train
235,P100,199.5591,173.40475,train
8,P33,165.6616333,171.51555,train
69,P33,159.7719,174.191,train
101,P67,179.2873,172.55391,train
142,P67,144.132875,172.55354,train
17,P33,134.7538,171.5156,train
271,P100,220.27045,169.47603,train
100,P67,168.434225,172.55385,train
221,P100,215.0656,173.40587,train
131,P67,211.33575,172.5529,train
175,P67,178.4817,172.5538,train
79,P33,178.2505,174.19115,train
74,P33,173.6888667,174.19032,train
112,P67,177.3729,172.55383,train
187,P67,172.4337,172.5537,train
230,P100,184.9465,173.40573,train
60,P33,194.0065,174.18962,train
83,P33,220.50465,174.1897,train
201,P100,188.6517,173.40443,train
278,P100,114.0682,169.47679,train
205,P100,145.776425,173.40385,train
219,P100,175.0143667,173.40579,train
153,P67,196.6187,172.55257,train
163,P67,175.6587,172.55363,train
181,P67,122.268075,172.55165,train
259,P100,223.4538,169.47627,train
247,P100,202.95815,169.47598,train
111,P67,192.6231,172.55383,train
253,P100,133.347175,169.47565,train
237,P100,177.14055,173.40419,train
64,P33,173.4869667,174.1913,train
24,P33,191.4365667,171.51431,train
179,P67,167.0537,172.55273,train
113,P67,185.21395,172.55391,train
274,P100,209.73725,169.47551,train
211,P100,170.40725,173.40483,train
10,P33,135.1356,171.51505,train
106,P67,167.7501,172.55363,train
217,P100,130.5867333,173.40388,train
84,P33,216.5882,174.18967,train
73,P33,135.2419,174.18906,train
275,P100,110.19,169.47551,train
29,P33,144.98705,171.51564,train
42,P33,177.91225,171.51561,train
118,P67,175.5060667,172.55391,train
15,P33,174.10715,171.51572,train
