plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,187.37704,train
43,P33,187.32655,181.35664,train
154,P67,142.36295,128.09836,train
269,P100,195.97835,190.37866,train
46,P33,182.4185333,176.81378,train
250,P100,192.4375667,179.82979,train
198,P100,183.251825,182.70686,train
133,P67,104.3782667,121.13668,train
44,P33,170.9264,177.82582,train
246,P100,197.15285,188.48636,train
4,P33,209.4446,186.11053,train
281,P100,190.3983,186.91548,train
94,P33,152.5648,151.40302,train
32,P33,178.5099,176.92795,train
55,P33,166.07815,187.33975,train
235,P100,199.5591,181.57025,train
8,P33,165.6616333,164.46191,train
69,P33,159.7719,159.88892,train
101,P67,179.2873,187.79987,train
142,P67,144.132875,139.63116,train
17,P33,134.7538,148.7275,train
271,P100,220.27045,180.0236,train
100,P67,168.434225,160.54227,train
221,P100,215.0656,192.00977,train
131,P67,211.33575,201.0524,train
175,P67,178.4817,172.66438,train
79,P33,178.2505,176.9671,train
74,P33,173.6888667,170.05327,train
112,P67,177.3729,174.17404,train
187,P67,172.4337,179.02898,train
230,P100,184.9465,180.34137,train
60,P33,194.0065,199.69778,train
83,P33,220.50465,200.35979,train
201,P100,188.6517,183.62859,train
278,P100,114.0682,132.16211,train
205,P100,145.776425,138.4183,train
219,P100,175.0143667,174.90372,train
153,P67,196.6187,183.40799,train
163,P67,175.6587,179.27217,train
181,P67,122.268075,121.80625,train
259,P100,223.4538,190.52454,train
247,P100,202.95815,184.70328,train
111,P67,192.6231,188.048,train
253,P100,133.347175,139.0377,train
237,P100,177.14055,180.44716,train
64,P33,173.4869667,169.17444,train
24,P33,191.4365667,195.90982,train
179,P67,167.0537,166.92072,train
113,P67,185.21395,187.27397,train
274,P100,209.73725,195.79828,train
211,P100,170.40725,183.02222,train
10,P33,135.1356,133.95526,train
106,P67,167.7501,164.57693,train
217,P100,130.5867333,132.04605,train
84,P33,216.5882,197.21956,train
73,P33,135.2419,120.95978,train
275,P100,110.19,160.82646,train
29,P33,144.98705,142.24149,train
42,P33,177.91225,177.89874,train
118,P67,175.5060667,171.91388,train
15,P33,174.10715,173.0245,train
202,P100,122.2338333,132.49362,train
147,P67,182.3393,187.73804,train
252,P100,168.5472,182.54868,train
34,P33,168.894725,169.97394,train
196,P100,169.3256,167.91808,train
220,P100,187.6455,185.83707,train
13,P33,118.6138,121.18218,train
105,P67,123.7063,129.2261,train
