plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,191.65547,train
43,P33,187.32655,179.7815,train
154,P67,142.36295,143.05058,train
269,P100,195.97835,190.09122,train
46,P33,182.4185333,178.84001,train
250,P100,192.4375667,193.8294,train
198,P100,183.251825,188.88672,train
133,P67,104.3782667,128.93587,train
44,P33,170.9264,178.52548,train
246,P100,197.15285,195.83194,train
4,P33,209.4446,172.50906,train
281,P100,190.3983,181.02992,train
94,P33,152.5648,154.1608,train
32,P33,178.5099,179.48734,train
55,P33,166.07815,182.32315,train
235,P100,199.5591,187.02348,train
8,P33,165.6616333,170.02948,train
69,P33,159.7719,157.70718,train
101,P67,179.2873,187.51244,train
142,P67,144.132875,148.8789,train
17,P33,134.7538,143.96545,train
271,P100,220.27045,182.69614,train
100,P67,168.434225,178.65973,train
221,P100,215.0656,194.1534,train
131,P67,211.33575,196.7677,train
175,P67,178.4817,179.17809,train
79,P33,178.2505,177.8774,train
74,P33,173.6888667,171.31757,train
112,P67,177.3729,187.59615,train
187,P67,172.4337,179.48299,train
230,P100,184.9465,179.97467,train
60,P33,194.0065,193.16586,train
83,P33,220.50465,193.9296,train
201,P100,188.6517,183.08232,train
278,P100,114.0682,132.10657,train
205,P100,145.776425,131.90164,train
219,P100,175.0143667,182.24203,train
153,P67,196.6187,174.02078,train
163,P67,175.6587,180.81161,train
181,P67,122.268075,129.46523,train
259,P100,223.4538,195.59851,train
247,P100,202.95815,192.93246,train
111,P67,192.6231,180.45874,train
253,P100,133.347175,135.41968,train
237,P100,177.14055,181.26172,train
64,P33,173.4869667,173.5567,train
24,P33,191.4365667,189.35745,train
179,P67,167.0537,167.31921,train
113,P67,185.21395,186.04208,train
274,P100,209.73725,196.27898,train
211,P100,170.40725,189.6152,train
10,P33,135.1356,135.0953,train
106,P67,167.7501,163.65076,train
217,P100,130.5867333,132.27184,train
84,P33,216.5882,193.45338,train
73,P33,135.2419,125.38678,train
275,P100,110.19,172.55104,train
29,P33,144.98705,139.48502,train
42,P33,177.91225,177.22856,train
118,P67,175.5060667,176.47858,train
15,P33,174.10715,170.59991,train
202,P100,122.2338333,158.90077,train
147,P67,182.3393,181.5932,train
252,P100,168.5472,193.55762,train
34,P33,168.894725,173.13535,train
196,P100,169.3256,180.98303,train
220,P100,187.6455,189.00842,train
13,P33,118.6138,124.40994,train
105,P67,123.7063,146.34196,train
78,P33,181.4105333,177.33725,train
245,P100,195.9171,194.65297,train
276,P100,245.48105,189.9718,train
86,P33,157.238375,139.89093,train
251,P100,155.0152,160.432,train
90,P33,177.72375,179.23686,train
22,P33,151.670175,150.04855,train
263,P100,167.38965,173.13362,train
128,P67,190.69065,192.85822,train
262,P100,202.4814,193.88992,train
241,P100,132.748125,132.60587,train
115,P67,185.6343,184.45248,train
103,P67,192.78205,182.34346,train
76,P33,165.81185,174.13718,train
116,P67,200.1332,192.2074,train
178,P67,122.3504333,150.72104,train
239,P100,162.8428,157.78745,train
223,P100,196.53005,189.97662,train
88,P33,156.8904,161.96237,train
110,P67,171.4030667,160.0939,train
266,P100,197.17685,179.97078,train
7,P33,150.4562,149.12555,train
206,P100,179.40845,180.25414,train
70,P33,167.070825,168.63725,train
35,P33,225.4017,191.08034,train
82,P33,163.202075,156.61862,train
176,P67,199.751775,189.1464,train
238,P100,163.346,177.89832,train
