plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,185.95157,train
43,P33,187.32655,178.34547,train
154,P67,142.36295,139.6397,train
269,P100,195.97835,183.3581,train
46,P33,182.4185333,175.93248,train
250,P100,192.4375667,178.66377,train
198,P100,183.251825,182.47826,train
133,P67,104.3782667,125.31113,train
44,P33,170.9264,172.23317,train
246,P100,197.15285,195.98451,train
4,P33,209.4446,172.5369,train
281,P100,190.3983,186.59178,train
94,P33,152.5648,151.02583,train
32,P33,178.5099,175.79033,train
55,P33,166.07815,179.41516,train
235,P100,199.5591,182.35426,train
8,P33,165.6616333,166.1801,train
69,P33,159.7719,157.85701,train
101,P67,179.2873,187.06215,train
142,P67,144.132875,142.47392,train
17,P33,134.7538,144.19846,train
271,P100,220.27045,179.52419,train
100,P67,168.434225,168.80434,train
221,P100,215.0656,188.91737,train
131,P67,211.33575,204.43358,train
175,P67,178.4817,173.38588,train
79,P33,178.2505,174.66148,train
74,P33,173.6888667,172.32799,train
112,P67,177.3729,173.91695,train
187,P67,172.4337,175.8882,train
230,P100,184.9465,184.04793,train
60,P33,194.0065,203.2936,train
83,P33,220.50465,204.58902,train
201,P100,188.6517,178.68935,train
278,P100,114.0682,128.1614,train
205,P100,145.776425,128.81142,train
219,P100,175.0143667,181.32982,train
153,P67,196.6187,167.97227,train
163,P67,175.6587,178.59981,train
181,P67,122.268075,125.69251,train
259,P100,223.4538,196.01167,train
247,P100,202.95815,188.0612,train
111,P67,192.6231,185.0756,train
253,P100,133.347175,133.70699,train
237,P100,177.14055,176.27702,train
64,P33,173.4869667,170.70827,train
24,P33,191.4365667,197.72925,train
179,P67,167.0537,166.84033,train
113,P67,185.21395,188.80098,train
274,P100,209.73725,196.89983,train
211,P100,170.40725,179.83646,train
10,P33,135.1356,133.20796,train
106,P67,167.7501,161.54494,train
217,P100,130.5867333,129.37953,train
84,P33,216.5882,203.65425,train
73,P33,135.2419,125.60017,train
275,P100,110.19,166.85593,train
29,P33,144.98705,139.78479,train
42,P33,177.91225,183.21776,train
118,P67,175.5060667,172.98329,train
15,P33,174.10715,166.9245,train
202,P100,122.2338333,144.41246,train
147,P67,182.3393,187.28526,train
252,P100,168.5472,188.20656,train
34,P33,168.894725,164.82101,train
196,P100,169.3256,182.56026,train
220,P100,187.6455,186.25781,train
13,P33,118.6138,125.830215,train
105,P67,123.7063,141.61653,train
78,P33,181.4105333,182.10191,train
245,P100,195.9171,190.55879,train
276,P100,245.48105,194.60243,train
86,P33,157.238375,133.28859,train
251,P100,155.0152,152.15747,train
90,P33,177.72375,169.92873,train
22,P33,151.670175,148.15019,train
263,P100,167.38965,164.67784,train
128,P67,190.69065,186.28894,train
262,P100,202.4814,184.8106,train
241,P100,132.748125,128.67278,train
115,P67,185.6343,180.73363,train
103,P67,192.78205,179.77325,train
76,P33,165.81185,170.77844,train
116,P67,200.1332,184.89545,train
178,P67,122.3504333,145.49275,train
239,P100,162.8428,148.24701,train
223,P100,196.53005,181.09575,train
88,P33,156.8904,148.42943,train
110,P67,171.4030667,163.5279,train
266,P100,197.17685,178.7386,train
7,P33,150.4562,146.64618,train
206,P100,179.40845,181.1779,train
70,P33,167.070825,162.85304,train
35,P33,225.4017,200.6376,train
82,P33,163.202075,150.09499,train
176,P67,199.751775,183.37564,train
238,P100,163.346,164.5706,train
165,P67,175.5343,176.88074,train
12,P33,192.7296,187.33745,train
152,P67,191.743,188.50896,train
209,P100,186.9753,182.12572,train
14,P33,169.50855,167.4403,train
99,P67,200.7228,184.49825,train
50,P33,157.197725,154.22054,train
150,P67,187.0557,185.69978,train
16,P33,153.209275,176.2625,train
81,P33,151.752,153.61336,train
48,P33,204.4831,201.4327,train
182,P67,151.0303667,150.01457,train
194,P100,171.54115,167.32039,train
2,P33,122.0341333,150.22304,train
157,P67,111.695925,125.420525,train
162,P67,179.7942667,184.2329,train
184,P67,168.7574667,180.03874,train
188,P67,180.7118333,180.72107,train
183,P67,186.7193,188.00502,train
61,P33,107.8917,125.516975,train
124,P67,166.4033,173.68314,train
199,P100,159.1686,178.78271,train
9,P33,177.23865,162.41475,train
6,P33,132.8911667,130.07664,train
160,P67,181.8697,177.27483,train
33,P33,167.2932,158.24368,train
149,P67,196.5107,190.59958,train
229,P100,157.4822,130.29329,train
203,P100,163.24205,162.21288,train
122,P67,157.4495,150.29694,train
3,P33,180.8993,177.75664,train
102,P67,186.2169667,183.40358,train
228,P100,181.05685,203.66792,train
51,P33,179.5192,179.93822,train
117,P67,127.92665,139.50902,train
28,P33,174.72895,169.73012,train
172,P67,185.1939,181.8283,train
213,P100,175.65065,184.31418,train
130,P67,157.9618,151.19511,train
54,P33,185.4727,180.81268,train
40,P33,157.2365,159.80827,train
39,P33,186.85005,176.40378,train
139,P67,177.9981,179.12245,train
