plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,191.23466,train
43,P33,187.32655,177.08948,train
154,P67,142.36295,131.85321,train
269,P100,195.97835,195.63751,train
46,P33,182.4185333,179.29716,train
250,P100,192.4375667,181.40555,train
198,P100,183.251825,184.90569,train
133,P67,104.3782667,120.98781,train
44,P33,170.9264,176.97177,train
246,P100,197.15285,190.8599,train
4,P33,209.4446,196.26001,train
281,P100,190.3983,189.44193,train
94,P33,152.5648,154.67682,train
32,P33,178.5099,177.66562,train
55,P33,166.07815,171.18924,train
235,P100,199.5591,188.77734,train
8,P33,165.6616333,164.23288,train
69,P33,159.7719,157.31982,train
101,P67,179.2873,182.17921,train
142,P67,144.132875,141.02444,train
17,P33,134.7538,133.46576,train
271,P100,220.27045,181.9696,train
100,P67,168.434225,166.18127,train
221,P100,215.0656,199.45813,train
131,P67,211.33575,203.83319,train
175,P67,178.4817,174.44438,train
79,P33,178.2505,178.71564,train
74,P33,173.6888667,175.01443,train
112,P67,177.3729,175.60149,train
187,P67,172.4337,173.75816,train
230,P100,184.9465,184.68367,train
60,P33,194.0065,201.71239,train
83,P33,220.50465,201.8392,train
201,P100,188.6517,187.48595,train
278,P100,114.0682,130.04758,train
205,P100,145.776425,147.06778,train
219,P100,175.0143667,175.25578,train
153,P67,196.6187,192.01254,train
163,P67,175.6587,175.02982,train
181,P67,122.268075,120.87038,train
259,P100,223.4538,199.63144,train
247,P100,202.95815,186.6019,train
111,P67,192.6231,191.00296,train
253,P100,133.347175,133.3759,train
237,P100,177.14055,176.75082,train
64,P33,173.4869667,170.6139,train
24,P33,191.4365667,201.25766,train
179,P67,167.0537,166.51498,train
113,P67,185.21395,190.17046,train
274,P100,209.73725,196.7648,train
211,P100,170.40725,180.26796,train
10,P33,135.1356,134.45572,train
106,P67,167.7501,165.43655,train
217,P100,130.5867333,131.67233,train
84,P33,216.5882,200.85764,train
73,P33,135.2419,116.85646,train
275,P100,110.19,145.00455,train
29,P33,144.98705,142.44638,train
42,P33,177.91225,178.9463,train
118,P67,175.5060667,174.43701,train
15,P33,174.10715,172.9753,train
202,P100,122.2338333,139.27438,train
147,P67,182.3393,179.71535,train
252,P100,168.5472,181.98712,train
34,P33,168.894725,168.26196,train
196,P100,169.3256,169.08572,train
220,P100,187.6455,187.01166,train
13,P33,118.6138,118.8726,train
105,P67,123.7063,134.50304,train
78,P33,181.4105333,179.99414,train
245,P100,195.9171,196.32866,train
276,P100,245.48105,198.44843,train
86,P33,157.238375,155.27466,train
251,P100,155.0152,153.29845,train
90,P33,177.72375,177.22787,train
22,P33,151.670175,152.89252,train
263,P100,167.38965,161.14188,train
128,P67,190.69065,192.94722,train
262,P100,202.4814,184.06404,train
241,P100,132.748125,131.64789,train
115,P67,185.6343,182.351,train
103,P67,192.78205,178.92517,train
76,P33,165.81185,164.9496,train
116,P67,200.1332,201.18036,train
178,P67,122.3504333,135.95276,train
239,P100,162.8428,159.15005,train
223,P100,196.53005,193.20953,train
88,P33,156.8904,157.99744,train
110,P67,171.4030667,172.3818,train
266,P100,197.17685,186.91232,train
7,P33,150.4562,148.35947,train
206,P100,179.40845,177.5051,train
70,P33,167.070825,166.89133,train
35,P33,225.4017,200.7266,train
82,P33,163.202075,161.58945,train
176,P67,199.751775,193.1898,train
238,P100,163.346,162.43825,train
165,P67,175.5343,179.866,train
12,P33,192.7296,191.9378,train
152,P67,191.743,197.50821,train
209,P100,186.9753,186.75356,train
14,P33,169.50855,168.65143,train
99,P67,200.7228,191.49768,train
50,P33,157.197725,157.47467,train
150,P67,187.0557,184.51877,train
16,P33,153.209275,153.17545,train
81,P33,151.752,157.64207,train
48,P33,204.4831,201.32141,train
182,P67,151.0303667,147.78125,train
194,P100,171.54115,172.19891,train
2,P33,122.0341333,133.00305,train
157,P67,111.695925,119.7566,train
162,P67,179.7942667,180.7131,train
184,P67,168.7574667,169.1338,train
188,P67,180.7118333,184.79845,train
183,P67,186.7193,187.37984,train
61,P33,107.8917,116.0773,train
124,P67,166.4033,175.00139,train
199,P100,159.1686,175.78375,train
9,P33,177.23865,176.6776,train
