plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,174.56424,train
43,P33,187.32655,166.60692,train
154,P67,142.36295,174.56422,train
269,P100,195.97835,169.6274,train
46,P33,182.4185333,166.60696,train
250,P100,192.4375667,169.62743,train
198,P100,183.251825,171.65002,train
133,P67,104.3782667,174.5641,train
44,P33,170.9264,166.60693,train
246,P100,197.15285,169.6274,train
4,P33,209.4446,166.60693,train
281,P100,190.3983,169.6274,train
94,P33,152.5648,173.02843,train
32,P33,178.5099,166.60693,train
55,P33,166.07815,173.0284,train
235,P100,199.5591,171.65002,train
8,P33,165.6616333,166.6069,train
69,P33,159.7719,173.02841,train
101,P67,179.2873,174.56422,train
142,P67,144.132875,174.56422,train
17,P33,134.7538,166.60692,train
271,P100,220.27045,169.6274,train
100,P67,168.434225,174.56424,train
221,P100,215.0656,171.65002,train
131,P67,211.33575,174.56424,train
175,P67,178.4817,174.56422,train
79,P33,178.2505,173.02843,train
74,P33,173.6888667,173.02838,train
112,P67,177.3729,174.56424,train
187,P67,172.4337,174.56422,train
230,P100,184.9465,171.65004,train
60,P33,194.0065,173.02841,train
83,P33,220.50465,173.02841,train
201,P100,188.6517,171.65004,train
278,P100,114.0682,169.62738,train
205,P100,145.776425,171.65,train
219,P100,175.0143667,171.65004,train
153,P67,196.6187,174.56424,train
163,P67,175.6587,174.56422,train
181,P67,122.268075,174.56415,train
259,P100,223.4538,169.6274,train
247,P100,202.95815,169.6274,train
111,P67,192.6231,174.56422,train
253,P100,133.347175,169.62737,train
237,P100,177.14055,171.65004,train
64,P33,173.4869667,173.02844,train
24,P33,191.4365667,166.60693,train
179,P67,167.0537,174.56424,train
113,P67,185.21395,174.56424,train
274,P100,209.73725,169.6274,train
211,P100,170.40725,171.65002,train
10,P33,135.1356,166.6069,train
106,P67,167.7501,174.56422,train
217,P100,130.5867333,171.65001,train
84,P33,216.5882,173.02834,train
73,P33,135.2419,173.02838,train
275,P100,110.19,169.6274,train
29,P33,144.98705,166.60692,train
42,P33,177.91225,166.60692,train
118,P67,175.5060667,174.56424,train
15,P33,174.10715,166.60693,train
202,P100,122.2338333,171.65004,train
147,P67,182.3393,174.56422,train
252,P100,168.5472,169.6274,train
34,P33,168.894725,166.60695,train
196,P100,169.3256,171.65004,train
220,P100,187.6455,171.65004,train
13,P33,118.6138,166.60692,train
105,P67,123.7063,174.56422,train
78,P33,181.4105333,173.0284,train
245,P100,195.9171,169.6274,train
276,P100,245.48105,169.6274,train
86,P33,157.238375,173.02838,train
251,P100,155.0152,169.6274,train
90,P33,177.72375,173.02841,train
22,P33,151.670175,166.60693,train
263,P100,167.38965,169.6274,train
128,P67,190.69065,174.56422,train
262,P100,202.4814,169.62743,train
241,P100,132.748125,169.62737,train
115,P67,185.6343,174.56422,train
103,P67,192.78205,174.56422,train
76,P33,165.81185,173.02844,train
116,P67,200.1332,174.56424,train
178,P67,122.3504333,174.56422,train
239,P100,162.8428,171.65004,train
223,P100,196.53005,171.65002,train
88,P33,156.8904,173.02843,train
110,P67,171.4030667,174.56416,train
266,P100,197.17685,169.6274,train
7,P33,150.4562,166.60684,train
206,P100,179.40845,171.65002,train
70,P33,167.070825,173.02843,train
35,P33,225.4017,166.60698,train
82,P33,163.202075,173.02843,train
176,P67,199.751775,174.56422,train
238,P100,163.346,171.65004,train
165,P67,175.5343,174.56424,train
12,P33,192.7296,166.60683,train
152,P67,191.743,174.56422,train
209,P100,186.9753,171.65004,train
14,P33,169.50855,166.60692,train
99,P67,200.7228,174.56422,train
50,P33,157.197725,173.02838,train
150,P67,187.0557,174.5642,train
16,P33,153.209275,166.60693,train
81,P33,151.752,173.02843,train
48,P33,204.4831,166.60693,train
182,P67,151.0303667,174.56418,train
194,P100,171.54115,171.65001,train
2,P33,122.0341333,166.6068,train
157,P67,111.695925,174.56413,train
162,P67,179.7942667,174.5642,train
184,P67,168.7574667,174.56422,train
188,P67,180.7118333,174.56424,train
183,P67,186.7193,174.56422,train
61,P33,107.8917,173.02835,train
124,P67,166.4033,174.56424,train
199,P100,159.1686,171.65002,train
9,P33,177.23865,166.60683,train
6,P33,132.8911667,166.60689,train
160,P67,181.8697,174.56422,train
33,P33,167.2932,166.60693,train
149,P67,196.5107,174.56422,train
229,P100,157.4822,171.65001,train
203,P100,163.24205,171.65004,train
122,P67,157.4495,174.56418,train
3,P33,180.8993,166.60693,train
102,P67,186.2169667,174.56422,train
228,P100,181.05685,171.65004,train
51,P33,179.5192,173.02843,train
117,P67,127.92665,174.5642,train
28,P33,174.72895,166.60693,train
172,P67,185.1939,174.56422,train
213,P100,175.65065,171.65004,train
130,P67,157.9618,174.56422,train
54,P33,185.4727,173.02838,train
40,P33,157.2365,166.60695,train
39,P33,186.85005,166.60693,train
139,P67,177.9981,174.56418,train
56,P33,179.355975,173.02843,train
192,P67,194.9661,174.56424,train
109,P67,127.3903333,174.56415,train
18,P33,143.24808,166.6069,train
47,P33,222.1539,166.60698,train
114,P67,174.4934333,174.56421,train
268,P100,149.995625,169.6274,train
256,P100,185.2704,169.6274,train
129,P67,131.7232,174.56422,train
249,P100,178.1289,169.62743,train
31,P33,162.467,166.60684,train
255,P100,179.91515,169.6274,train
140,P67,197.498725,174.56422,train
75,P33,165.44585,173.02843,train
89,P33,166.20425,173.02843,train
277,P100,233.9648,169.62737,train
125,P67,190.8469,174.56424,train
185,P67,195.45235,174.56421,train
193,P100,111.3752333,171.64998,train
210,P100,178.5052333,171.65002,train
144,P67,217.5543,174.56418,train
26,P33,172.7599,166.6069,train
207,P100,181.9464,171.65004,train
71,P33,215.074,173.02841,train
155,P67,184.0615,174.56424,train
267,P100,185.668,169.6274,train
85,P33,112.354575,173.02838,train
121,P67,125.153625,174.56415,train
254,P100,182.150775,169.6274,train
119,P67,203.1411,174.56422,train
108,P67,204.1494,174.56415,train
242,P100,180.470325,169.6274,train
98,P67,165.1155333,174.56418,train
233,P100,214.0924,171.65002,train
232,P100,194.361725,171.65004,train
141,P67,163.58905,174.56422,train
225,P100,180.2478,171.65004,train
280,P100,89.8007,169.62733,train
168,P67,197.3549,174.56424,train
134,P67,166.0475,174.56418,train
120,P67,221.83295,174.5641,train
126,P67,178.72845,174.56421,train
97,P67,126.085125,174.56416,train
38,P33,172.1612667,166.60692,train
161,P67,203.7126,174.56422,train
248,P100,175.9589,169.6274,train
260,P100,191.2935333,169.6274,train
272,P100,185.04862,169.6274,train
282,P100,123.8733,169.6274,train
25,P33,128.958675,166.60692,train
224,P100,174.990125,171.65004,train
95,P33,213.4269,173.0284,train
258,P100,183.748525,169.6274,train
77,P33,193.0531,173.02841,train
23,P33,215.0341,166.60698,train
53,P33,163.7662,173.0284,train
65,P33,173.91935,173.0284,train
127,P67,176.8807,174.56421,train
215,P100,161.64805,171.65004,train
174,P67,184.033475,174.5642,train
212,P100,183.854125,171.65004,train
37,P33,118.608,166.60692,validation
265,P100,145.457025,169.62737,validation
240,P100,175.2041,171.65004,validation
136,P67,181.8871,174.56424,validation
59,P33,207.8432,173.02844,validation
164,P67,195.3536667,174.56422,validation
257,P100,197.1688,169.6274,validation
30,P33,157.9183,166.60689,validation
156,P67,207.80745,174.56424,validation
166,P67,126.796925,174.56422,validation
243,P100,182.42885,169.6274,validation
190,P67,126.9018667,174.56422,validation
63,P33,179.088,173.02843,validation
45,P33,139.26415,166.60693,validation
27,P33,159.3178,166.60693,validation
200,P100,209.2743,171.65004,validation
273,P100,158.0311,169.6274,validation
170,P67,160.157525,174.56418,validation
58,P33,179.149,173.02843,validation
173,P67,184.68605,174.56422,validation
218,P100,188.0629333,171.65002,validation
67,P33,186.862,173.0284,validation
180,P67,181.3263,174.56424,validation
96,P33,215.75545,173.02838,test
20,P33,165.166225,166.60693,test
107,P67,203.77575,174.56422,test
68,P33,184.7127667,173.02843,test
52,P33,169.964025,173.02843,test
72,P33,212.2732,173.02834,test
123,P67,191.9685,174.56424,test
244,P100,196.34815,169.6274,test
169,P67,124.6252667,174.56415,test
234,P100,209.9937333,171.65002,test
177,P67,166.64275,174.56424,test
137,P67,190.5479,174.56422,test
138,P67,184.7879,174.56418,test
204,P100,190.3604,171.65002,test
145,P67,104.78675,174.5641,test
216,P100,207.59795,171.65004,test
227,P100,157.4785,171.65004,test
189,P67,155.63185,174.56424,test
197,P100,189.77965,171.65002,test
57,P33,141.2177,173.02838,test
231,P100,191.4324,171.65004,test
279,P100,120.6213,169.6274,test
208,P100,181.2779667,171.65004,test
62,P33,164.5111667,173.02838,test
80,P33,172.605475,173.02843,test
222,P100,204.06655,171.65002,test
104,P67,173.81115,174.56422,test
36,P33,198.32685,166.60693,test
41,P33,155.2027,166.60692,test
171,P67,171.9968,174.5642,test
214,P100,146.0229333,171.65004,test
146,P67,155.7714333,174.56418,test
236,P100,186.467125,171.65004,test
21,P33,153.582,166.60693,test
167,P67,180.23975,174.56424,test
270,P100,179.01525,169.6274,test
87,P33,175.557,173.02843,test
158,P67,141.6912,174.56418,test
132,P67,214.0818,174.56415,test
151,P67,190.96945,174.56422,test
135,P67,189.0673,174.56422,test
261,P100,179.01965,169.6274,test
91,P33,180.5816,173.02843,test
186,P67,195.4826,174.56421,test
226,P100,157.9846333,171.65004,test
285,P100,86.1862,169.62743,test
92,P33,182.4445,173.02843,test
49,P33,117.88105,173.02838,test
195,P100,177.450775,171.65004,test
