plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,192.27647,train
43,P33,187.32655,174.75279,train
154,P67,142.36295,139.269,train
269,P100,195.97835,188.26317,train
46,P33,182.4185333,178.81102,train
250,P100,192.4375667,186.68188,train
198,P100,183.251825,189.9893,train
133,P67,104.3782667,129.37851,train
44,P33,170.9264,171.17177,train
246,P100,197.15285,192.8592,train
4,P33,209.4446,171.59395,train
281,P100,190.3983,179.72311,train
94,P33,152.5648,153.4626,train
32,P33,178.5099,175.21858,train
55,P33,166.07815,177.07501,train
235,P100,199.5591,186.60793,train
8,P33,165.6616333,173.86775,train
69,P33,159.7719,154.25058,train
101,P67,179.2873,186.41527,train
142,P67,144.132875,150.9395,train
17,P33,134.7538,149.01997,train
271,P100,220.27045,183.42516,train
100,P67,168.434225,176.12614,train
221,P100,215.0656,191.92282,train
131,P67,211.33575,195.58263,train
175,P67,178.4817,170.46739,train
79,P33,178.2505,172.06262,train
74,P33,173.6888667,165.31136,train
112,P67,177.3729,186.6089,train
187,P67,172.4337,173.9421,train
230,P100,184.9465,181.96696,train
60,P33,194.0065,193.48305,train
83,P33,220.50465,193.6692,train
201,P100,188.6517,181.85799,train
278,P100,114.0682,132.5699,train
205,P100,145.776425,133.33853,train
219,P100,175.0143667,184.02547,train
153,P67,196.6187,164.01892,train
163,P67,175.6587,179.94011,train
181,P67,122.268075,129.82382,train
259,P100,223.4538,192.72145,train
247,P100,202.95815,190.28986,train
111,P67,192.6231,184.22704,train
253,P100,133.347175,140.9649,train
237,P100,177.14055,183.98022,train
64,P33,173.4869667,171.25652,train
24,P33,191.4365667,190.35783,train
179,P67,167.0537,160.71014,train
113,P67,185.21395,185.0132,train
274,P100,209.73725,194.14018,train
211,P100,170.40725,188.92096,train
10,P33,135.1356,135.31682,train
106,P67,167.7501,165.85912,train
217,P100,130.5867333,133.53761,train
84,P33,216.5882,193.5912,train
73,P33,135.2419,127.87565,train
275,P100,110.19,165.20131,train
29,P33,144.98705,140.17857,train
42,P33,177.91225,179.12297,train
118,P67,175.5060667,171.79298,train
15,P33,174.10715,169.41245,train
202,P100,122.2338333,158.59074,train
147,P67,182.3393,185.6768,train
252,P100,168.5472,193.3957,train
34,P33,168.894725,170.9809,train
196,P100,169.3256,185.92946,train
220,P100,187.6455,188.75523,train
13,P33,118.6138,126.47598,train
105,P67,123.7063,149.50787,train
78,P33,181.4105333,178.73651,train
245,P100,195.9171,191.55397,train
276,P100,245.48105,194.23514,train
86,P33,157.238375,151.78227,train
251,P100,155.0152,159.9243,train
90,P33,177.72375,177.37788,train
22,P33,151.670175,151.52577,train
263,P100,167.38965,167.94331,train
128,P67,190.69065,185.7417,train
262,P100,202.4814,189.55708,train
241,P100,132.748125,132.42305,train
115,P67,185.6343,183.485,train
103,P67,192.78205,181.29408,train
76,P33,165.81185,169.04555,train
116,P67,200.1332,185.00505,train
178,P67,122.3504333,156.91052,train
239,P100,162.8428,159.98232,train
223,P100,196.53005,188.29878,train
88,P33,156.8904,162.23315,train
110,P67,171.4030667,163.57497,train
266,P100,197.17685,178.54987,train
7,P33,150.4562,143.75974,train
206,P100,179.40845,181.68274,train
70,P33,167.070825,170.2027,train
35,P33,225.4017,190.43391,train
82,P33,163.202075,150.0848,train
176,P67,199.751775,182.98726,train
238,P100,163.346,168.00536,train
165,P67,175.5343,179.26137,train
12,P33,192.7296,185.40485,train
152,P67,191.743,186.12407,train
209,P100,186.9753,188.07098,train
14,P33,169.50855,171.38342,train
99,P67,200.7228,184.69214,train
50,P33,157.197725,165.52965,train
150,P67,187.0557,184.67703,train
16,P33,153.209275,173.60042,train
81,P33,151.752,154.61012,train
48,P33,204.4831,190.70671,train
182,P67,151.0303667,167.2895,train
194,P100,171.54115,165.11049,train
2,P33,122.0341333,165.82372,train
157,P67,111.695925,129.45982,train
162,P67,179.7942667,185.53108,train
184,P67,168.7574667,183.82787,train
188,P67,180.7118333,186.58015,train
183,P67,186.7193,187.01439,train
