plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,188.66545,train
43,P33,187.32655,179.69846,train
154,P67,142.36295,129.86838,train
269,P100,195.97835,192.88684,train
46,P33,182.4185333,176.14157,train
250,P100,192.4375667,179.12817,train
198,P100,183.251825,189.7569,train
133,P67,104.3782667,122.03931,train
44,P33,170.9264,177.92712,train
246,P100,197.15285,193.15057,train
4,P33,209.4446,182.3143,train
281,P100,190.3983,188.74371,train
94,P33,152.5648,154.7113,train
32,P33,178.5099,177.77968,train
55,P33,166.07815,184.24258,train
235,P100,199.5591,188.83783,train
8,P33,165.6616333,176.14508,train
69,P33,159.7719,158.20468,train
101,P67,179.2873,191.44006,train
142,P67,144.132875,142.62488,train
17,P33,134.7538,145.36299,train
271,P100,220.27045,187.34149,train
100,P67,168.434225,166.55246,train
221,P100,215.0656,192.10437,train
131,P67,211.33575,203.08832,train
175,P67,178.4817,174.07285,train
79,P33,178.2505,179.11874,train
74,P33,173.6888667,169.56628,train
112,P67,177.3729,176.11856,train
187,P67,172.4337,176.83615,train
230,P100,184.9465,181.62256,train
60,P33,194.0065,201.2318,train
83,P33,220.50465,201.12015,train
201,P100,188.6517,184.76212,train
278,P100,114.0682,125.613235,train
205,P100,145.776425,134.99628,train
219,P100,175.0143667,180.29141,train
153,P67,196.6187,178.55429,train
163,P67,175.6587,183.21274,train
181,P67,122.268075,122.30957,train
259,P100,223.4538,198.13254,train
247,P100,202.95815,191.62083,train
111,P67,192.6231,180.49251,train
253,P100,133.347175,134.13571,train
237,P100,177.14055,180.39766,train
64,P33,173.4869667,168.56953,train
24,P33,191.4365667,197.40186,train
179,P67,167.0537,170.5605,train
113,P67,185.21395,192.21806,train
274,P100,209.73725,192.28252,train
211,P100,170.40725,191.37354,train
10,P33,135.1356,131.12328,train
106,P67,167.7501,164.5035,train
217,P100,130.5867333,131.45784,train
84,P33,216.5882,200.9664,train
73,P33,135.2419,118.664566,train
275,P100,110.19,147.47675,train
29,P33,144.98705,139.54837,train
42,P33,177.91225,180.66278,train
118,P67,175.5060667,171.43253,train
15,P33,174.10715,169.07095,train
202,P100,122.2338333,140.29031,train
147,P67,182.3393,180.76257,train
252,P100,168.5472,181.30026,train
34,P33,168.894725,165.67712,train
196,P100,169.3256,169.97327,train
220,P100,187.6455,186.45212,train
13,P33,118.6138,119.50413,train
105,P67,123.7063,128.94751,train
78,P33,181.4105333,180.49954,train
245,P100,195.9171,196.2067,train
276,P100,245.48105,200.79865,train
86,P33,157.238375,157.19675,train
251,P100,155.0152,152.16183,train
90,P33,177.72375,179.82071,train
22,P33,151.670175,149.53856,train
263,P100,167.38965,159.74796,train
128,P67,190.69065,190.08743,train
262,P100,202.4814,182.9581,train
241,P100,132.748125,129.25937,train
115,P67,185.6343,187.29663,train
103,P67,192.78205,184.8316,train
76,P33,165.81185,166.31894,train
116,P67,200.1332,192.49454,train
178,P67,122.3504333,141.74052,train
239,P100,162.8428,155.25937,train
223,P100,196.53005,190.69794,train
88,P33,156.8904,156.14487,train
110,P67,171.4030667,162.4668,train
266,P100,197.17685,179.05505,train
7,P33,150.4562,150.69525,train
206,P100,179.40845,178.64597,train
70,P33,167.070825,162.10303,train
35,P33,225.4017,197.1952,train
82,P33,163.202075,160.53587,train
176,P67,199.751775,188.91122,train
238,P100,163.346,165.35812,train
165,P67,175.5343,181.54486,train
12,P33,192.7296,189.2659,train
152,P67,191.743,193.5239,train
209,P100,186.9753,187.32594,train
14,P33,169.50855,171.05374,train
99,P67,200.7228,179.9781,train
50,P33,157.197725,161.42172,train
150,P67,187.0557,184.84645,train
16,P33,153.209275,171.35187,train
81,P33,151.752,160.35732,train
48,P33,204.4831,198.26009,train
182,P67,151.0303667,156.37723,train
194,P100,171.54115,165.2801,train
2,P33,122.0341333,149.54329,train
157,P67,111.695925,122.129875,train
162,P67,179.7942667,184.48581,train
184,P67,168.7574667,174.8884,train
188,P67,180.7118333,186.47086,train
183,P67,186.7193,185.85214,train
61,P33,107.8917,118.500694,train
124,P67,166.4033,178.04265,train
199,P100,159.1686,187.7432,train
9,P33,177.23865,174.8558,train
6,P33,132.8911667,128.75385,train
160,P67,181.8697,177.16458,train
33,P33,167.2932,160.57951,train
149,P67,196.5107,189.33008,train
229,P100,157.4822,134.7666,train
203,P100,163.24205,158.42136,train
122,P67,157.4495,155.12369,train
3,P33,180.8993,179.01297,train
102,P67,186.2169667,186.21982,train
228,P100,181.05685,204.4332,train
51,P33,179.5192,175.68388,train
117,P67,127.92665,127.37802,train
28,P33,174.72895,172.17259,train
172,P67,185.1939,177.0167,train
213,P100,175.65065,190.69888,train
130,P67,157.9618,153.55342,train
54,P33,185.4727,180.10767,train
40,P33,157.2365,161.3216,train
39,P33,186.85005,170.22072,train
139,P67,177.9981,184.62308,train
56,P33,179.355975,181.29657,train
192,P67,194.9661,198.2081,train
109,P67,127.3903333,121.8385,train
18,P33,143.24808,145.30386,train
47,P33,222.1539,197.14288,train
114,P67,174.4934333,185.05316,train
268,P100,149.995625,165.23924,train
256,P100,185.2704,181.64719,train
129,P67,131.7232,133.26056,train
249,P100,178.1289,179.66174,train
31,P33,162.467,156.9242,train
255,P100,179.91515,184.06624,train
140,P67,197.498725,193.98923,train
75,P33,165.44585,173.1373,train
89,P33,166.20425,175.25243,train
277,P100,233.9648,125.34494,train
125,P67,190.8469,190.61102,train
185,P67,195.45235,189.93387,train
193,P100,111.3752333,125.46915,train
210,P100,178.5052333,191.20258,train
144,P67,217.5543,202.37991,train
26,P33,172.7599,171.57373,train
207,P100,181.9464,180.55246,train
71,P33,215.074,201.13367,train
155,P67,184.0615,181.87479,train
267,P100,185.668,185.14444,train
85,P33,112.354575,119.50234,train
121,P67,125.153625,122.10852,train
254,P100,182.150775,182.33484,train
119,P67,203.1411,203.217,train
108,P67,204.1494,203.58585,train
242,P100,180.470325,180.7423,train
98,P67,165.1155333,155.81389,train
233,P100,214.0924,195.48166,train
232,P100,194.361725,193.14554,train
141,P67,163.58905,153.9103,train
225,P100,180.2478,176.59428,train
280,P100,89.8007,127.32289,train
168,P67,197.3549,201.83876,train
134,P67,166.0475,158.03201,train
120,P67,221.83295,203.6151,train
126,P67,178.72845,185.6517,train
97,P67,126.085125,123.30338,train
38,P33,172.1612667,172.15843,train
161,P67,203.7126,189.22205,train
248,P100,175.9589,185.73611,train
260,P100,191.2935333,193.27625,train
272,P100,185.04862,175.85352,train
282,P100,123.8733,168.83539,train
25,P33,128.958675,120.31611,train
224,P100,174.990125,176.64006,train
95,P33,213.4269,200.63213,train
258,P100,183.748525,192.58101,train
77,P33,193.0531,179.9375,train
23,P33,215.0341,196.08038,train
53,P33,163.7662,167.29321,train
65,P33,173.91935,173.1236,train
127,P67,176.8807,180.30354,train
215,P100,161.64805,161.83397,train
174,P67,184.033475,183.32135,train
212,P100,183.854125,181.23053,train
37,P33,118.608,120.37716,validation
265,P100,145.457025,150.843,validation
240,P100,175.2041,203.66718,validation
136,P67,181.8871,176.55673,validation
59,P33,207.8432,199.73424,validation
164,P67,195.3536667,194.52142,validation
257,P100,197.1688,194.89189,validation
30,P33,157.9183,166.57437,validation
156,P67,207.80745,200.33344,validation
166,P67,126.796925,130.96527,validation
243,P100,182.42885,191.15019,validation
190,P67,126.9018667,137.57523,validation
63,P33,179.088,172.30267,validation
45,P33,139.26415,152.1441,validation
27,P33,159.3178,167.74579,validation
200,P100,209.2743,182.68457,validation
273,P100,158.0311,155.84186,validation
170,P67,160.157525,143.74374,validation
58,P33,179.149,177.09735,validation
173,P67,184.68605,188.9946,validation
218,P100,188.0629333,184.72906,validation
67,P33,186.862,181.03975,validation
180,P67,181.3263,185.55278,validation
96,P33,215.75545,201.05988,test
20,P33,165.166225,179.17834,test
107,P67,203.77575,203.2166,test
68,P33,184.7127667,181.39978,test
52,P33,169.964025,162.98138,test
72,P33,212.2732,201.4915,test
123,P67,191.9685,178.6233,test
244,P100,196.34815,190.78516,test
169,P67,124.6252667,121.83119,test
234,P100,209.9937333,192.2984,test
177,P67,166.64275,173.06389,test
137,P67,190.5479,189.74101,test
138,P67,184.7879,183.00089,test
204,P100,190.3604,204.6661,test
145,P67,104.78675,122.26026,test
216,P100,207.59795,204.92152,test
227,P100,157.4785,159.76178,test
189,P67,155.63185,182.65424,test
197,P100,189.77965,189.23814,test
57,P33,141.2177,124.70663,test
231,P100,191.4324,177.27063,test
279,P100,120.6213,134.35158,test
208,P100,181.2779667,182.46376,test
62,P33,164.5111667,168.04907,test
80,P33,172.605475,181.77127,test
222,P100,204.06655,190.90237,test
104,P67,173.81115,187.60364,test
36,P33,198.32685,197.04393,test
41,P33,155.2027,150.85133,test
171,P67,171.9968,181.81975,test
214,P100,146.0229333,155.35437,test
146,P67,155.7714333,154.33592,test
236,P100,186.467125,180.16702,test
21,P33,153.582,162.89102,test
167,P67,180.23975,179.35046,test
270,P100,179.01525,193.0966,test
87,P33,175.557,166.99814,test
158,P67,141.6912,152.12305,test
132,P67,214.0818,203.52228,test
151,P67,190.96945,184.15463,test
135,P67,189.0673,178.64903,test
261,P100,179.01965,182.79861,test
91,P33,180.5816,178.3891,test
186,P67,195.4826,185.76923,test
226,P100,157.9846333,151.81616,test
285,P100,86.1862,139.31213,test
92,P33,182.4445,177.53818,test
49,P33,117.88105,119.78889,test
195,P100,177.450775,183.71844,test
19,P33,117.6592,131.63052,test
191,P67,147.1032,172.26123,test
159,P67,198.6698,181.10614,test
148,P67,179.766925,176.42262,test
66,P33,175.2877,179.35315,test
93,P33,134.8069,157.02237,test
264,P100,169.69705,178.7142,test
