plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,181.88548,train
43,P33,187.32655,178.79764,train
154,P67,142.36295,136.34454,train
269,P100,195.97835,189.06125,train
46,P33,182.4185333,177.53136,train
250,P100,192.4375667,186.30049,train
198,P100,183.251825,183.40823,train
133,P67,104.3782667,120.22631,train
44,P33,170.9264,169.39511,train
246,P100,197.15285,190.80496,train
4,P33,209.4446,197.64087,train
281,P100,190.3983,183.63138,train
94,P33,152.5648,152.98544,train
32,P33,178.5099,174.4906,train
55,P33,166.07815,177.378,train
235,P100,199.5591,187.3227,train
8,P33,165.6616333,163.47644,train
69,P33,159.7719,158.67236,train
101,P67,179.2873,182.76457,train
142,P67,144.132875,139.25539,train
17,P33,134.7538,134.6347,train
271,P100,220.27045,190.91165,train
100,P67,168.434225,166.09393,train
221,P100,215.0656,200.90472,train
131,P67,211.33575,207.11009,train
175,P67,178.4817,171.75838,train
79,P33,178.2505,174.85016,train
74,P33,173.6888667,169.75488,train
112,P67,177.3729,176.85889,train
187,P67,172.4337,173.8432,train
230,P100,184.9465,182.15686,train
60,P33,194.0065,207.07103,train
83,P33,220.50465,207.05116,train
201,P100,188.6517,185.69257,train
278,P100,114.0682,124.16245,train
205,P100,145.776425,143.36108,train
219,P100,175.0143667,180.47026,train
153,P67,196.6187,198.03458,train
163,P67,175.6587,175.76744,train
181,P67,122.268075,120.61958,train
259,P100,223.4538,205.06967,train
247,P100,202.95815,202.51605,train
111,P67,192.6231,182.47812,train
253,P100,133.347175,132.84724,train
237,P100,177.14055,175.44095,train
64,P33,173.4869667,170.27696,train
24,P33,191.4365667,205.36926,train
179,P67,167.0537,163.74669,train
113,P67,185.21395,181.57584,train
274,P100,209.73725,194.43402,train
211,P100,170.40725,186.39182,train
10,P33,135.1356,130.51248,train
106,P67,167.7501,165.06134,train
217,P100,130.5867333,134.14908,train
84,P33,216.5882,208.13632,train
73,P33,135.2419,117.61044,train
275,P100,110.19,134.14557,train
29,P33,144.98705,141.29718,train
42,P33,177.91225,176.6995,train
118,P67,175.5060667,170.1425,train
15,P33,174.10715,169.3409,train
202,P100,122.2338333,126.35571,train
147,P67,182.3393,182.57524,train
252,P100,168.5472,164.93065,train
34,P33,168.894725,166.00012,train
196,P100,169.3256,169.81598,train
220,P100,187.6455,185.0079,train
13,P33,118.6138,118.45782,train
105,P67,123.7063,124.29747,train
78,P33,181.4105333,176.53094,train
245,P100,195.9171,191.9585,train
276,P100,245.48105,198.52762,train
86,P33,157.238375,155.51321,train
251,P100,155.0152,153.30743,train
90,P33,177.72375,174.07211,train
22,P33,151.670175,149.7741,train
263,P100,167.38965,163.46939,train
128,P67,190.69065,184.05467,train
262,P100,202.4814,190.9881,train
241,P100,132.748125,131.6145,train
115,P67,185.6343,176.3581,train
103,P67,192.78205,177.04979,train
76,P33,165.81185,167.01212,train
116,P67,200.1332,190.82643,train
178,P67,122.3504333,126.04876,train
239,P100,162.8428,160.21497,train
223,P100,196.53005,191.11792,train
88,P33,156.8904,160.61618,train
110,P67,171.4030667,167.95139,train
266,P100,197.17685,177.44893,train
7,P33,150.4562,148.87996,train
206,P100,179.40845,177.65161,train
70,P33,167.070825,164.4639,train
35,P33,225.4017,204.07027,train
82,P33,163.202075,159.28833,train
176,P67,199.751775,186.5961,train
238,P100,163.346,161.99289,train
165,P67,175.5343,172.36441,train
12,P33,192.7296,188.0923,train
152,P67,191.743,192.81732,train
209,P100,186.9753,180.41202,train
14,P33,169.50855,168.70343,train
99,P67,200.7228,181.12979,train
50,P33,157.197725,156.87411,train
150,P67,187.0557,178.01367,train
16,P33,153.209275,171.44586,train
81,P33,151.752,158.5882,train
48,P33,204.4831,205.87497,train
182,P67,151.0303667,150.69977,train
194,P100,171.54115,169.47519,train
2,P33,122.0341333,119.45581,train
157,P67,111.695925,120.26122,train
162,P67,179.7942667,178.81224,train
184,P67,168.7574667,179.41638,train
188,P67,180.7118333,180.5484,train
183,P67,186.7193,184.88608,train
61,P33,107.8917,117.54814,train
124,P67,166.4033,179.16661,train
199,P100,159.1686,181.15012,train
9,P33,177.23865,174.6377,train
6,P33,132.8911667,132.192,train
160,P67,181.8697,181.69005,train
33,P33,167.2932,160.70743,train
149,P67,196.5107,188.39723,train
229,P100,157.4822,137.55142,train
203,P100,163.24205,161.39337,train
122,P67,157.4495,160.97504,train
3,P33,180.8993,177.0764,train
102,P67,186.2169667,179.83731,train
228,P100,181.05685,191.01381,train
51,P33,179.5192,176.74959,train
117,P67,127.92665,122.6975,train
28,P33,174.72895,172.36713,train
172,P67,185.1939,181.94235,train
213,P100,175.65065,181.454,train
130,P67,157.9618,155.39406,train
54,P33,185.4727,173.1088,train
40,P33,157.2365,161.56033,train
39,P33,186.85005,171.54536,train
139,P67,177.9981,176.5645,train
56,P33,179.355975,175.86273,train
192,P67,194.9661,189.64511,train
109,P67,127.3903333,120.883675,train
18,P33,143.24808,144.64792,train
47,P33,222.1539,204.54045,train
114,P67,174.4934333,178.79935,train
268,P100,149.995625,148.27362,train
256,P100,185.2704,176.63562,train
129,P67,131.7232,126.748856,train
249,P100,178.1289,175.19968,train
31,P33,162.467,160.43376,train
255,P100,179.91515,179.18079,train
140,P67,197.498725,190.42145,train
75,P33,165.44585,174.26862,train
89,P33,166.20425,167.75052,train
277,P100,233.9648,124.93109,train
125,P67,190.8469,184.9982,train
185,P67,195.45235,188.82394,train
193,P100,111.3752333,123.70264,train
210,P100,178.5052333,181.02667,train
144,P67,217.5543,210.61655,train
26,P33,172.7599,170.95091,train
207,P100,181.9464,179.97726,train
71,P33,215.074,208.0275,train
155,P67,184.0615,178.33119,train
267,P100,185.668,180.55908,train
85,P33,112.354575,118.03308,train
121,P67,125.153625,120.40783,train
254,P100,182.150775,180.39157,train
119,P67,203.1411,209.91736,train
108,P67,204.1494,211.04427,train
242,P100,180.470325,179.04576,train
98,P67,165.1155333,164.92001,train
233,P100,214.0924,204.16324,train
232,P100,194.361725,190.16281,train
141,P67,163.58905,160.81242,train
225,P100,180.2478,175.116,train
280,P100,89.8007,123.86961,train
168,P67,197.3549,207.61769,train
134,P67,166.0475,162.49947,train
120,P67,221.83295,210.92494,train
126,P67,178.72845,178.63394,train
97,P67,126.085125,123.5067,train
38,P33,172.1612667,169.80621,train
161,P67,203.7126,199.29366,train
248,P100,175.9589,178.51186,train
260,P100,191.2935333,183.57545,train
272,P100,185.04862,178.1723,train
282,P100,123.8733,170.1712,train
25,P33,128.958675,120.23203,train
224,P100,174.990125,173.8655,train
95,P33,213.4269,207.54799,train
258,P100,183.748525,182.93204,train
77,P33,193.0531,183.74113,train
23,P33,215.0341,204.3823,train
53,P33,163.7662,160.2691,train
65,P33,173.91935,171.80577,train
127,P67,176.8807,172.65048,train
215,P100,161.64805,159.79428,train
174,P67,184.033475,176.99594,train
212,P100,183.854125,174.42667,train
37,P33,118.608,121.113144,validation
265,P100,145.457025,142.79599,validation
240,P100,175.2041,184.97302,validation
136,P67,181.8871,179.67924,validation
59,P33,207.8432,202.9826,validation
164,P67,195.3536667,192.1935,validation
257,P100,197.1688,195.10912,validation
30,P33,157.9183,165.25577,validation
156,P67,207.80745,207.3435,validation
166,P67,126.796925,128.5748,validation
243,P100,182.42885,183.89398,validation
190,P67,126.9018667,127.81178,validation
63,P33,179.088,174.21922,validation
45,P33,139.26415,151.20425,validation
27,P33,159.3178,170.40674,validation
200,P100,209.2743,174.33,validation
273,P100,158.0311,155.31363,validation
170,P67,160.157525,159.27768,validation
58,P33,179.149,175.6717,validation
173,P67,184.68605,179.22125,validation
218,P100,188.0629333,183.31815,validation
67,P33,186.862,177.34348,validation
180,P67,181.3263,186.00024,validation
96,P33,215.75545,208.28998,test
20,P33,165.166225,177.39027,test
107,P67,203.77575,210.20743,test
68,P33,184.7127667,178.05798,test
52,P33,169.964025,164.09778,test
72,P33,212.2732,208.44,test
123,P67,191.9685,181.76706,test
244,P100,196.34815,186.24492,test
169,P67,124.6252667,120.63376,test
234,P100,209.9937333,187.90982,test
177,P67,166.64275,171.2852,test
137,P67,190.5479,187.08331,test
138,P67,184.7879,179.13736,test
204,P100,190.3604,203.63385,test
145,P67,104.78675,120.03319,test
216,P100,207.59795,210.07715,test
227,P100,157.4785,159.47165,test
189,P67,155.63185,177.87585,test
197,P100,189.77965,182.13113,test
57,P33,141.2177,125.02265,test
231,P100,191.4324,176.3312,test
279,P100,120.6213,131.79544,test
208,P100,181.2779667,183.9942,test
62,P33,164.5111667,168.35997,test
80,P33,172.605475,175.30731,test
222,P100,204.06655,186.92801,test
104,P67,173.81115,179.27454,test
36,P33,198.32685,205.86101,test
41,P33,155.2027,142.51205,test
171,P67,171.9968,186.88837,test
214,P100,146.0229333,143.66373,test
146,P67,155.7714333,161.81265,test
236,P100,186.467125,177.74435,test
21,P33,153.582,160.42508,test
167,P67,180.23975,161.16013,test
270,P100,179.01525,181.40977,test
87,P33,175.557,172.23004,test
158,P67,141.6912,160.44403,test
132,P67,214.0818,211.00647,test
151,P67,190.96945,179.72798,test
135,P67,189.0673,183.30585,test
261,P100,179.01965,177.48965,test
91,P33,180.5816,174.10329,test
186,P67,195.4826,179.97195,test
