plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,185.53674,train
43,P33,187.32655,180.70502,train
154,P67,142.36295,132.36656,train
269,P100,195.97835,190.66327,train
46,P33,182.4185333,180.271,train
250,P100,192.4375667,176.49002,train
198,P100,183.251825,178.90013,train
133,P67,104.3782667,119.340996,train
44,P33,170.9264,173.35468,train
246,P100,197.15285,182.93124,train
4,P33,209.4446,181.67729,train
281,P100,190.3983,186.20926,train
94,P33,152.5648,150.71855,train
32,P33,178.5099,175.05951,train
55,P33,166.07815,180.37807,train
235,P100,199.5591,185.66641,train
8,P33,165.6616333,165.9105,train
69,P33,159.7719,159.67368,train
101,P67,179.2873,184.58891,train
142,P67,144.132875,142.34633,train
17,P33,134.7538,139.48686,train
271,P100,220.27045,182.93115,train
100,P67,168.434225,167.21141,train
221,P100,215.0656,197.86812,train
131,P67,211.33575,209.21896,train
175,P67,178.4817,175.83691,train
79,P33,178.2505,177.36621,train
74,P33,173.6888667,176.28535,train
112,P67,177.3729,175.6689,train
187,P67,172.4337,174.50043,train
230,P100,184.9465,183.6128,train
60,P33,194.0065,209.12909,train
83,P33,220.50465,209.35455,train
201,P100,188.6517,181.19522,train
278,P100,114.0682,121.99587,train
205,P100,145.776425,133.7936,train
219,P100,175.0143667,174.00838,train
153,P67,196.6187,179.73305,train
163,P67,175.6587,178.71307,train
181,P67,122.268075,121.08034,train
259,P100,223.4538,190.90573,train
247,P100,202.95815,187.27422,train
111,P67,192.6231,184.35931,train
253,P100,133.347175,132.45366,train
237,P100,177.14055,176.58954,train
64,P33,173.4869667,169.88464,train
24,P33,191.4365667,205.37973,train
179,P67,167.0537,164.47678,train
113,P67,185.21395,185.63269,train
274,P100,209.73725,195.52864,train
211,P100,170.40725,178.82913,train
10,P33,135.1356,132.99667,train
106,P67,167.7501,165.91364,train
217,P100,130.5867333,129.43666,train
84,P33,216.5882,210.85979,train
73,P33,135.2419,118.57918,train
275,P100,110.19,154.6192,train
29,P33,144.98705,135.94374,train
42,P33,177.91225,177.86685,train
118,P67,175.5060667,173.08618,train
15,P33,174.10715,174.1597,train
202,P100,122.2338333,144.73303,train
147,P67,182.3393,184.48975,train
