plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,191.89268,train
43,P33,187.32655,175.9055,train
154,P67,142.36295,136.2331,train
269,P100,195.97835,185.75809,train
46,P33,182.4185333,183.8982,train
250,P100,192.4375667,186.15636,train
198,P100,183.251825,191.2152,train
133,P67,104.3782667,120.47684,train
44,P33,170.9264,175.94102,train
246,P100,197.15285,190.06834,train
4,P33,209.4446,182.41321,train
281,P100,190.3983,181.38942,train
94,P33,152.5648,147.27534,train
32,P33,178.5099,181.25256,train
55,P33,166.07815,175.33353,train
235,P100,199.5591,190.42355,train
8,P33,165.6616333,161.23433,train
69,P33,159.7719,163.1164,train
101,P67,179.2873,183.73335,train
142,P67,144.132875,147.88002,train
17,P33,134.7538,133.02219,train
271,P100,220.27045,184.43681,train
100,P67,168.434225,170.28331,train
221,P100,215.0656,185.72684,train
131,P67,211.33575,202.35484,train
175,P67,178.4817,172.30562,train
79,P33,178.2505,177.16801,train
74,P33,173.6888667,171.00883,train
112,P67,177.3729,184.94368,train
187,P67,172.4337,171.88148,train
230,P100,184.9465,178.21902,train
60,P33,194.0065,203.12155,train
83,P33,220.50465,203.41566,train
201,P100,188.6517,186.30093,train
278,P100,114.0682,117.70209,train
205,P100,145.776425,136.74995,train
219,P100,175.0143667,179.25461,train
153,P67,196.6187,184.44405,train
163,P67,175.6587,186.86418,train
181,P67,122.268075,122.16945,train
259,P100,223.4538,194.51436,train
247,P100,202.95815,191.93605,train
111,P67,192.6231,184.72255,train
253,P100,133.347175,129.49582,train
237,P100,177.14055,187.76888,train
64,P33,173.4869667,170.3471,train
24,P33,191.4365667,202.06558,train
179,P67,167.0537,160.032,train
113,P67,185.21395,182.68504,train
274,P100,209.73725,194.31007,train
211,P100,170.40725,195.29982,train
10,P33,135.1356,136.1862,train
106,P67,167.7501,164.95631,train
217,P100,130.5867333,131.10489,train
84,P33,216.5882,202.66577,train
73,P33,135.2419,121.029236,train
275,P100,110.19,157.67268,train
29,P33,144.98705,143.96382,train
42,P33,177.91225,177.43642,train
118,P67,175.5060667,163.0584,train
15,P33,174.10715,176.22069,train
202,P100,122.2338333,158.58183,train
147,P67,182.3393,182.49281,train
252,P100,168.5472,182.55806,train
34,P33,168.894725,176.78593,train
196,P100,169.3256,172.8809,train
220,P100,187.6455,187.15733,train
13,P33,118.6138,120.40707,train
105,P67,123.7063,126.5016,train
78,P33,181.4105333,177.24527,train
245,P100,195.9171,189.70117,train
276,P100,245.48105,184.08499,train
86,P33,157.238375,157.0496,train
251,P100,155.0152,155.86322,train
90,P33,177.72375,172.98724,train
22,P33,151.670175,150.6001,train
263,P100,167.38965,159.58128,train
128,P67,190.69065,198.35667,train
262,P100,202.4814,186.26477,train
241,P100,132.748125,132.94577,train
115,P67,185.6343,195.09558,train
103,P67,192.78205,194.3597,train
76,P33,165.81185,165.03255,train
116,P67,200.1332,197.45802,train
178,P67,122.3504333,145.4406,train
239,P100,162.8428,158.30746,train
223,P100,196.53005,195.46794,train
88,P33,156.8904,165.7848,train
110,P67,171.4030667,166.68196,train
266,P100,197.17685,176.68068,train
7,P33,150.4562,153.2266,train
206,P100,179.40845,178.37376,train
70,P33,167.070825,164.86554,train
35,P33,225.4017,202.21378,train
82,P33,163.202075,155.91466,train
176,P67,199.751775,197.95387,train
238,P100,163.346,170.75526,train
165,P67,175.5343,185.58154,train
12,P33,192.7296,166.77335,train
152,P67,191.743,200.37868,train
209,P100,186.9753,179.96562,train
14,P33,169.50855,169.52583,train
99,P67,200.7228,183.70967,train
50,P33,157.197725,159.71939,train
150,P67,187.0557,191.86815,train
16,P33,153.209275,176.10793,train
81,P33,151.752,153.05083,train
48,P33,204.4831,201.92796,train
