plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,171.10046,train
43,P33,187.32655,170.87564,train
154,P67,142.36295,171.09856,train
269,P100,195.97835,167.83269,train
46,P33,182.4185333,170.87775,train
250,P100,192.4375667,167.832,train
198,P100,183.251825,171.59743,train
133,P67,104.3782667,171.05222,train
44,P33,170.9264,170.87589,train
246,P100,197.15285,167.8316,train
4,P33,209.4446,170.873,train
281,P100,190.3983,167.83176,train
94,P33,152.5648,173.10526,train
32,P33,178.5099,170.87596,train
55,P33,166.07815,173.10345,train
235,P100,199.5591,171.59708,train
8,P33,165.6616333,170.87477,train
69,P33,159.7719,173.10391,train
101,P67,179.2873,171.10072,train
142,P67,144.132875,171.10101,train
17,P33,134.7538,170.87503,train
271,P100,220.27045,167.8318,train
100,P67,168.434225,171.09718,train
221,P100,215.0656,171.59778,train
131,P67,211.33575,171.09921,train
175,P67,178.4817,171.10136,train
79,P33,178.2505,173.10568,train
74,P33,173.6888667,173.09833,train
112,P67,177.3729,171.09644,train
187,P67,172.4337,171.10129,train
230,P100,184.9465,171.59625,train
60,P33,194.0065,173.09991,train
83,P33,220.50465,173.10278,train
201,P100,188.6517,171.59624,train
278,P100,114.0682,167.82489,train
205,P100,145.776425,171.5686,train
219,P100,175.0143667,171.59439,train
153,P67,196.6187,171.09998,train
163,P67,175.6587,171.10143,train
181,P67,122.268075,171.05937,train
259,P100,223.4538,167.8313,train
247,P100,202.95815,167.83197,train
111,P67,192.6231,171.09703,train
253,P100,133.347175,167.8248,train
237,P100,177.14055,171.59415,train
64,P33,173.4869667,173.10417,train
24,P33,191.4365667,170.8716,train
179,P67,167.0537,171.10101,train
113,P67,185.21395,171.10107,train
274,P100,209.73725,167.82932,train
211,P100,170.40725,171.59769,train
10,P33,135.1356,170.87021,train
106,P67,167.7501,171.10147,train
217,P100,130.5867333,171.57507,train
84,P33,216.5882,173.099,train
73,P33,135.2419,173.06125,train
275,P100,110.19,167.82686,train
29,P33,144.98705,170.87607,train
42,P33,177.91225,170.87648,train
118,P67,175.5060667,171.10065,train
15,P33,174.10715,170.87445,train
202,P100,122.2338333,171.59827,train
147,P67,182.3393,171.0975,train
252,P100,168.5472,167.82831,train
34,P33,168.894725,170.87804,train
196,P100,169.3256,171.59378,train
220,P100,187.6455,171.59337,train
