plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,193.09845,train
43,P33,187.32655,180.44182,train
154,P67,142.36295,138.64383,train
269,P100,195.97835,191.80133,train
46,P33,182.4185333,181.079,train
250,P100,192.4375667,196.2306,train
198,P100,183.251825,186.6178,train
133,P67,104.3782667,125.49412,train
44,P33,170.9264,174.75174,train
246,P100,197.15285,197.49904,train
4,P33,209.4446,176.70616,train
281,P100,190.3983,182.66164,train
94,P33,152.5648,151.62259,train
32,P33,178.5099,177.68861,train
55,P33,166.07815,171.63016,train
235,P100,199.5591,191.94695,train
8,P33,165.6616333,166.06873,train
69,P33,159.7719,159.45296,train
101,P67,179.2873,185.58888,train
142,P67,144.132875,150.42604,train
17,P33,134.7538,141.98027,train
271,P100,220.27045,187.66762,train
100,P67,168.434225,165.99419,train
221,P100,215.0656,195.65483,train
131,P67,211.33575,200.6656,train
175,P67,178.4817,177.30692,train
79,P33,178.2505,179.01509,train
74,P33,173.6888667,159.40878,train
112,P67,177.3729,178.65472,train
187,P67,172.4337,173.72029,train
230,P100,184.9465,184.792,train
60,P33,194.0065,199.41893,train
83,P33,220.50465,199.73578,train
201,P100,188.6517,186.11235,train
278,P100,114.0682,149.94695,train
205,P100,145.776425,137.7766,train
219,P100,175.0143667,181.4178,train
153,P67,196.6187,169.80573,train
163,P67,175.6587,183.90305,train
181,P67,122.268075,125.75248,train
259,P100,223.4538,197.3334,train
247,P100,202.95815,194.85512,train
111,P67,192.6231,187.44539,train
253,P100,133.347175,131.56001,train
237,P100,177.14055,181.19688,train
64,P33,173.4869667,165.37802,train
24,P33,191.4365667,193.60423,train
179,P67,167.0537,169.36816,train
113,P67,185.21395,183.21344,train
274,P100,209.73725,198.65437,train
211,P100,170.40725,187.20479,train
10,P33,135.1356,141.8296,train
106,P67,167.7501,166.47987,train
217,P100,130.5867333,131.6147,train
84,P33,216.5882,199.44261,train
73,P33,135.2419,124.63645,train
275,P100,110.19,159.41231,train
29,P33,144.98705,142.50304,train
42,P33,177.91225,181.02078,train
118,P67,175.5060667,175.4708,train
15,P33,174.10715,172.91917,train
202,P100,122.2338333,162.511,train
147,P67,182.3393,186.94221,train
252,P100,168.5472,197.31075,train
34,P33,168.894725,166.369,train
196,P100,169.3256,180.33205,train
220,P100,187.6455,185.96274,train
13,P33,118.6138,124.325424,train
105,P67,123.7063,149.11476,train
78,P33,181.4105333,183.93715,train
245,P100,195.9171,195.14108,train
276,P100,245.48105,197.70758,train
86,P33,157.238375,156.7618,train
251,P100,155.0152,157.75447,train
90,P33,177.72375,180.18355,train
22,P33,151.670175,150.02025,train
263,P100,167.38965,159.8387,train
128,P67,190.69065,189.45302,train
262,P100,202.4814,197.33653,train
241,P100,132.748125,128.80193,train
115,P67,185.6343,185.7,train
