plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,193.7768,train
43,P33,187.32655,179.49515,train
154,P67,142.36295,143.40822,train
269,P100,195.97835,188.73914,train
46,P33,182.4185333,178.4142,train
250,P100,192.4375667,189.20325,train
198,P100,183.251825,188.15558,train
133,P67,104.3782667,130.14145,train
44,P33,170.9264,177.41353,train
246,P100,197.15285,195.39346,train
4,P33,209.4446,171.70782,train
281,P100,190.3983,179.6252,train
94,P33,152.5648,149.59973,train
32,P33,178.5099,180.00311,train
55,P33,166.07815,182.3898,train
235,P100,199.5591,185.32129,train
8,P33,165.6616333,166.6797,train
69,P33,159.7719,153.62244,train
101,P67,179.2873,187.41055,train
142,P67,144.132875,150.6095,train
17,P33,134.7538,146.06422,train
271,P100,220.27045,181.6577,train
100,P67,168.434225,172.8715,train
221,P100,215.0656,192.75397,train
131,P67,211.33575,198.19385,train
175,P67,178.4817,174.89769,train
79,P33,178.2505,175.07579,train
74,P33,173.6888667,162.70987,train
112,P67,177.3729,184.23041,train
187,P67,172.4337,177.05936,train
230,P100,184.9465,181.33261,train
60,P33,194.0065,195.05223,train
83,P33,220.50465,195.22086,train
201,P100,188.6517,180.07089,train
278,P100,114.0682,141.82593,train
205,P100,145.776425,132.2719,train
219,P100,175.0143667,182.55823,train
153,P67,196.6187,167.08829,train
163,P67,175.6587,179.85687,train
181,P67,122.268075,130.399,train
259,P100,223.4538,194.72906,train
247,P100,202.95815,190.84047,train
111,P67,192.6231,182.2798,train
253,P100,133.347175,136.2252,train
237,P100,177.14055,179.24048,train
64,P33,173.4869667,169.85692,train
24,P33,191.4365667,192.52542,train
179,P67,167.0537,164.84766,train
113,P67,185.21395,185.54102,train
274,P100,209.73725,195.26373,train
211,P100,170.40725,186.72318,train
10,P33,135.1356,135.81271,train
106,P67,167.7501,164.9342,train
217,P100,130.5867333,132.69568,train
84,P33,216.5882,195.3688,train
73,P33,135.2419,126.67927,train
275,P100,110.19,162.3937,train
29,P33,144.98705,140.80792,train
42,P33,177.91225,178.91528,train
118,P67,175.5060667,172.10081,train
15,P33,174.10715,172.06076,train
202,P100,122.2338333,153.4892,train
147,P67,182.3393,183.5361,train
252,P100,168.5472,193.79626,train
34,P33,168.894725,171.92807,train
196,P100,169.3256,182.51553,train
220,P100,187.6455,186.92798,train
13,P33,118.6138,125.44687,train
105,P67,123.7063,145.57208,train
78,P33,181.4105333,179.50777,train
245,P100,195.9171,193.45242,train
276,P100,245.48105,194.73242,train
86,P33,157.238375,148.77551,train
251,P100,155.0152,155.31337,train
90,P33,177.72375,178.25337,train
22,P33,151.670175,151.36992,train
263,P100,167.38965,163.47284,train
128,P67,190.69065,190.38167,train
262,P100,202.4814,190.98407,train
241,P100,132.748125,133.24677,train
115,P67,185.6343,184.27267,train
103,P67,192.78205,182.5329,train
76,P33,165.81185,170.9271,train
116,P67,200.1332,189.82732,train
178,P67,122.3504333,152.21657,train
239,P100,162.8428,156.62738,train
223,P100,196.53005,187.86868,train
88,P33,156.8904,168.77742,train
110,P67,171.4030667,161.47318,train
266,P100,197.17685,179.96817,train
7,P33,150.4562,147.63739,train
206,P100,179.40845,180.53326,train
70,P33,167.070825,170.01443,train
35,P33,225.4017,192.53311,train
82,P33,163.202075,154.06613,train
176,P67,199.751775,186.72736,train
238,P100,163.346,167.23526,train
165,P67,175.5343,180.23596,train
12,P33,192.7296,182.45511,train
152,P67,191.743,190.88641,train
209,P100,186.9753,187.57803,train
14,P33,169.50855,170.97258,train
99,P67,200.7228,182.27466,train
50,P33,157.197725,165.94931,train
150,P67,187.0557,184.30338,train
16,P33,153.209275,174.58232,train
81,P33,151.752,157.79388,train
48,P33,204.4831,193.01704,train
182,P67,151.0303667,155.75992,train
194,P100,171.54115,165.6188,train
2,P33,122.0341333,153.07169,train
157,P67,111.695925,130.09406,train
162,P67,179.7942667,185.16055,train
184,P67,168.7574667,182.24297,train
188,P67,180.7118333,188.9034,train
183,P67,186.7193,185.34186,train
61,P33,107.8917,126.860054,train
124,P67,166.4033,185.54935,train
199,P100,159.1686,180.59239,train
9,P33,177.23865,146.40527,train
6,P33,132.8911667,132.01498,train
160,P67,181.8697,183.13364,train
33,P33,167.2932,155.32797,train
149,P67,196.5107,183.83623,train
229,P100,157.4822,133.91913,train
203,P100,163.24205,160.92743,train
122,P67,157.4495,148.4757,train
3,P33,180.8993,175.88925,train
102,P67,186.2169667,185.1365,train
228,P100,181.05685,197.25922,train
51,P33,179.5192,177.85931,train
117,P67,127.92665,142.51883,train
28,P33,174.72895,169.87292,train
172,P67,185.1939,181.60187,train
213,P100,175.65065,191.76347,train
130,P67,157.9618,155.21768,train
54,P33,185.4727,176.98166,train
40,P33,157.2365,163.11345,train
39,P33,186.85005,171.8532,train
139,P67,177.9981,182.23979,train
56,P33,179.355975,181.443,train
192,P67,194.9661,195.02417,train
109,P67,127.3903333,130.43117,train
18,P33,143.24808,145.31342,train
47,P33,222.1539,192.61691,train
114,P67,174.4934333,184.58559,train
268,P100,149.995625,176.63377,train
256,P100,185.2704,182.40753,train
129,P67,131.7232,147.89465,train
249,P100,178.1289,177.69363,train
31,P33,162.467,152.42186,train
255,P100,179.91515,183.02153,train
140,P67,197.498725,192.11334,train
75,P33,165.44585,173.86092,train
89,P33,166.20425,177.26353,train
277,P100,233.9648,131.71182,train
125,P67,190.8469,186.20996,train
185,P67,195.45235,185.04631,train
193,P100,111.3752333,130.94992,train
210,P100,178.5052333,194.24603,train
144,P67,217.5543,197.30853,train
26,P33,172.7599,169.89383,train
207,P100,181.9464,177.40457,train
71,P33,215.074,195.27081,train
155,P67,184.0615,179.95659,train
267,P100,185.668,182.0693,train
85,P33,112.354575,126.75697,train
121,P67,125.153625,130.27008,train
254,P100,182.150775,182.31618,train
119,P67,203.1411,198.22061,train
108,P67,204.1494,198.54544,train
242,P100,180.470325,179.61609,train
98,P67,165.1155333,160.25278,train
233,P100,214.0924,193.00801,train
232,P100,194.361725,189.3471,train
141,P67,163.58905,150.68732,train
225,P100,180.2478,167.02107,train
280,P100,89.8007,137.35962,train
168,P67,197.3549,196.69565,train
134,P67,166.0475,146.5458,train
120,P67,221.83295,198.57616,train
126,P67,178.72845,184.42032,train
97,P67,126.085125,130.69565,train
38,P33,172.1612667,170.86028,train
161,P67,203.7126,185.39948,train
248,P100,175.9589,188.89047,train
260,P100,191.2935333,194.0014,train
272,P100,185.04862,179.38193,train
282,P100,123.8733,173.92245,train
25,P33,128.958675,125.17365,train
224,P100,174.990125,180.47095,train
95,P33,213.4269,193.87982,train
258,P100,183.748525,193.92892,train
77,P33,193.0531,173.44902,train
23,P33,215.0341,191.34442,train
53,P33,163.7662,165.35934,train
65,P33,173.91935,170.65013,train
127,P67,176.8807,181.31401,train
215,P100,161.64805,161.62947,train
174,P67,184.033475,182.87389,train
212,P100,183.854125,189.25943,train
37,P33,118.608,125.18266,validation
265,P100,145.457025,150.10956,validation
240,P100,175.2041,196.6299,validation
136,P67,181.8871,182.09155,validation
59,P33,207.8432,194.3307,validation
164,P67,195.3536667,190.60886,validation
257,P100,197.1688,191.64148,validation
30,P33,157.9183,171.51167,validation
156,P67,207.80745,194.68126,validation
166,P67,126.796925,144.75378,validation
243,P100,182.42885,183.91815,validation
190,P67,126.9018667,151.22894,validation
63,P33,179.088,175.61176,validation
45,P33,139.26415,152.11852,validation
27,P33,159.3178,171.4555,validation
200,P100,209.2743,179.76907,validation
273,P100,158.0311,162.14386,validation
170,P67,160.157525,143.90376,validation
58,P33,179.149,178.62534,validation
173,P67,184.68605,183.45898,validation
218,P100,188.0629333,184.46439,validation
67,P33,186.862,178.79292,validation
180,P67,181.3263,186.11198,validation
96,P33,215.75545,194.94107,test
20,P33,165.166225,181.05138,test
107,P67,203.77575,198.26062,test
68,P33,184.7127667,181.49905,test
52,P33,169.964025,164.13995,test
72,P33,212.2732,195.61075,test
123,P67,191.9685,182.59459,test
244,P100,196.34815,189.13866,test
169,P67,124.6252667,130.29504,test
234,P100,209.9937333,194.08472,test
177,P67,166.64275,171.41783,test
137,P67,190.5479,185.88647,test
138,P67,184.7879,183.65852,test
204,P100,190.3604,197.99396,test
145,P67,104.78675,130.08192,test
216,P100,207.59795,198.1523,test
227,P100,157.4785,159.3157,test
189,P67,155.63185,179.5701,test
197,P100,189.77965,186.04865,test
57,P33,141.2177,138.46376,test
231,P100,191.4324,179.81921,test
279,P100,120.6213,148.76956,test
208,P100,181.2779667,185.53119,test
62,P33,164.5111667,158.96439,test
80,P33,172.605475,182.63725,test
222,P100,204.06655,192.93784,test
104,P67,173.81115,186.78036,test
36,P33,198.32685,192.913,test
41,P33,155.2027,147.5304,test
171,P67,171.9968,183.84247,test
214,P100,146.0229333,157.80586,test
146,P67,155.7714333,147.55527,test
236,P100,186.467125,186.70854,test
21,P33,153.582,157.94225,test
167,P67,180.23975,177.85245,test
270,P100,179.01525,190.50885,test
87,P33,175.557,172.87218,test
158,P67,141.6912,149.54053,test
132,P67,214.0818,198.46906,test
151,P67,190.96945,180.88696,test
135,P67,189.0673,182.05722,test
261,P100,179.01965,177.33293,test
91,P33,180.5816,180.32304,test
186,P67,195.4826,185.47244,test
226,P100,157.9846333,156.7284,test
285,P100,86.1862,146.35777,test
92,P33,182.4445,179.42682,test
49,P33,117.88105,126.7316,test
195,P100,177.450775,183.53894,test
19,P33,117.6592,137.31328,test
191,P67,147.1032,171.27826,test
159,P67,198.6698,183.69731,test
148,P67,179.766925,182.5863,test
66,P33,175.2877,179.29526,test
93,P33,134.8069,146.00182,test
264,P100,169.69705,190.17902,test
