plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,188.06935,train
43,P33,187.32655,180.6433,train
154,P67,142.36295,130.48859,train
269,P100,195.97835,192.45396,train
46,P33,182.4185333,176.43643,train
250,P100,192.4375667,182.35112,train
198,P100,183.251825,180.20245,train
133,P67,104.3782667,119.139404,train
44,P33,170.9264,176.57121,train
246,P100,197.15285,189.32768,train
4,P33,209.4446,179.9455,train
281,P100,190.3983,186.0565,train
94,P33,152.5648,148.12666,train
32,P33,178.5099,174.2836,train
55,P33,166.07815,177.12273,train
235,P100,199.5591,182.66362,train
8,P33,165.6616333,165.23552,train
69,P33,159.7719,157.22032,train
101,P67,179.2873,187.6574,train
142,P67,144.132875,140.97362,train
17,P33,134.7538,140.45012,train
271,P100,220.27045,176.2948,train
100,P67,168.434225,164.21336,train
221,P100,215.0656,194.91232,train
131,P67,211.33575,211.45898,train
175,P67,178.4817,173.27693,train
79,P33,178.2505,176.89284,train
74,P33,173.6888667,172.40645,train
112,P67,177.3729,174.13531,train
187,P67,172.4337,174.3435,train
230,P100,184.9465,182.56075,train
60,P33,194.0065,208.98201,train
83,P33,220.50465,209.55658,train
201,P100,188.6517,178.95265,train
278,P100,114.0682,126.679504,train
205,P100,145.776425,135.02531,train
219,P100,175.0143667,173.99857,train
153,P67,196.6187,174.97823,train
163,P67,175.6587,176.35674,train
181,P67,122.268075,119.743706,train
259,P100,223.4538,197.9304,train
247,P100,202.95815,188.55638,train
111,P67,192.6231,184.6302,train
253,P100,133.347175,132.80232,train
237,P100,177.14055,176.39468,train
64,P33,173.4869667,167.26169,train
24,P33,191.4365667,206.12776,train
179,P67,167.0537,165.43095,train
113,P67,185.21395,188.48903,train
274,P100,209.73725,199.89574,train
211,P100,170.40725,180.56807,train
10,P33,135.1356,133.37794,train
106,P67,167.7501,165.79149,train
217,P100,130.5867333,130.09944,train
84,P33,216.5882,209.90282,train
73,P33,135.2419,119.62063,train
275,P100,110.19,139.51793,train
29,P33,144.98705,135.50424,train
42,P33,177.91225,175.62782,train
